symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ACON,2026-06-17 15:55,83309,340068,21380,42393,4.08,3.4,3.12,6.81,12.5,2.32,30.4,sold off,1.46,1061012,up,yfinance (consolidated)
GNLX,2026-06-17 15:55,138567,538857,143865,149624,3.89,3.07,2.85,-6.1,15.44,3.13,29.0,sold off,6.78,1535742,down,yfinance (consolidated)
LILAK,2026-06-17 15:55,763459,2802732,1129380,688820,3.67,5.35,5.25,-25.82,7.33,1.36,56.0,mixed,8.47,14714343,down,yfinance (consolidated)
RGNX,2026-06-17 15:55,1277544,4555230,750152,1089862,3.57,7.2,7.895,13.76,19.51,3.38,56.2,mixed,7.02,35963540,up,yfinance (consolidated)
CCIF,2026-06-17 15:55,100047,356606,93981,82680,3.56,3.04,2.865,-8.47,7.33,2.72,55.3,mixed,7.01,1021676,down,yfinance (consolidated)
INTG,2026-06-17 15:55,54960,189818,163806,51976,3.45,37.105,37.6,5.03,12.21,1.74,66.8,bought up,3.99,7137156,up,yfinance (consolidated)
PROP,2026-06-17 15:55,2287343,7775520,4669640,2408875,3.4,0.6551,0.6624,3.44,16.21,1.37,50.7,mixed,6.11,5150504,up,yfinance (consolidated)
WYHG,2026-06-17 15:55,202112,685235,20635,238853,3.39,3.34,3.9399,-2.96,29.57,2.26,92.7,bought up,1.39,2699757,down,yfinance (consolidated)
LILA,2026-06-17 15:55,458716,1509359,729078,397156,3.29,5.59,5.305,-31.9,8.52,1.38,53.5,mixed,6.53,8007149,down,yfinance (consolidated)
COSM,2026-06-17 15:55,9783585,31899613,32503370,18150787,3.26,0.2544,0.2348,-3.49,20.23,1.63,32.4,sold off,0.83,7490029,down,yfinance (consolidated)
OCUL,2026-06-17 15:55,2142840,6932290,2089522,1938938,3.24,9.155,9.635,7.89,11.68,2.49,55.7,mixed,6.93,66792615,up,yfinance (consolidated)
BRAI,2026-06-17 15:55,561793,1791173,59673,67826,3.19,9.39,9.24,25.2,32.94,1.63,50.8,mixed,0.68,16550438,up,yfinance (consolidated)
KMX,2026-06-17 15:55,2845979,9021656,6765707,3316767,3.17,49.97,47.4,-9.04,7.15,1.65,45.8,mixed,5.03,427626508,down,yfinance (consolidated)
EIC,2026-06-17 15:55,74137,234363,73940,67526,3.16,10.25,9.99,-2.35,2.8,1.59,44.4,mixed,5.96,2341286,down,yfinance (consolidated)
VINP,2026-06-17 15:55,57394,178919,65145,57668,3.12,10.04,10.165,0.74,7.48,2.61,63.5,bought up,4.63,1818711,up,yfinance (consolidated)
JBL,2026-06-17 15:55,830887,2584029,1306311,839244,3.11,412.36,375.27,-0.08,14.61,3.66,50.4,mixed,8.32,969708534,down,yfinance (consolidated)
BATRK,2026-06-17 15:55,278012,864898,303773,322202,3.11,51.17,51.14,-0.78,2.93,1.51,55.6,mixed,4.96,44230883,down,yfinance (consolidated)
SKE,2026-06-17 15:55,600602,1860583,1179921,759907,3.1,30.71,30.02,-2.88,8.16,1.64,42.3,mixed,4.26,55854702,down,yfinance (consolidated)
ARI,2026-06-17 15:55,1025300,3132002,3169223,889760,3.05,10.82,10.705,-1.34,2.15,1.26,53.9,mixed,3.52,33528081,down,yfinance (consolidated)
OXLC,2026-06-17 15:55,1077634,3253724,1967320,997066,3.02,8.78,8.375,-4.67,5.37,2.03,55.9,mixed,6.44,27249938,down,yfinance (consolidated)
