symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SMTK,2026-08-13 13:15,1708863,10550085,3148935,2902088,6.17,0.1308,0.1124,-14.07,25.36,1.34,27.6,sold off,4.09,1185829,down,yfinance (consolidated)
NCMI,2026-08-13 13:15,772114,4303319,10263638,1294953,5.57,2.24,2.615,18.06,17.97,2.72,70.0,bought up,1.58,11253179,up,yfinance (consolidated)
CRMD,2026-08-13 13:15,765357,3861325,1154484,709272,5.05,8.39,8.05,13.3,12.3,3.27,53.5,mixed,11.86,31083666,up,yfinance (consolidated)
CPHI,2026-08-13 13:15,7231582,36440198,306772,584791,5.04,1.07,1.185,3.95,14.34,0.16,66.0,bought up,1.58,43181632,up,yfinance (consolidated)
HVII,2026-08-13 12:40,86037,403605,88294,161372,4.69,10.5375,10.525,-0.05,0.17,3.67,100.0,bought up,1.26,4247942,down,yfinance (consolidated)
OFAL,2026-08-13 13:15,8344418,39055022,147330552,15980649,4.68,1.765,1.56,14.71,22.44,1.28,12.5,sold off,0.94,60925832,up,yfinance (consolidated)
HLIT,2026-08-13 13:15,1030296,4682321,2010575,923426,4.54,14.48,12.83,6.92,17.77,4.56,45.5,mixed,10.71,60074178,up,yfinance (consolidated)
LESL,2026-08-13 13:15,1234588,5284022,1274684,1635651,4.28,0.8,0.7588,-41.18,21.22,0.31,49.4,mixed,4.28,4009516,down,yfinance (consolidated)
AEBI,2026-08-13 13:15,267909,1139673,496067,235702,4.25,13.65,14.36,10.63,10.24,2.69,60.6,bought up,8.84,16365703,up,yfinance (consolidated)
MXCT,2026-08-13 13:15,733902,3078962,1705965,633921,4.2,1.17,1.5,19.05,25.33,4.99,57.9,mixed,5.91,4618443,up,yfinance (consolidated)
LWAY,2026-08-13 13:10,87470,361463,133727,73172,4.13,24.04,25.65,-12.13,9.36,2.12,73.7,bought up,4.88,9271525,down,yfinance (consolidated)
OTLK,2026-08-13 13:15,13420966,54636540,5569675,7186981,4.07,0.769,0.8556,-22.92,13.02,0.69,60.9,bought up,2.92,46747023,down,yfinance (consolidated)
RIV,2026-08-13 13:15,71215,272117,88488,73487,3.82,11.4,11.325,-2.66,2.73,2.48,37.6,sold off,7.97,3081724,down,yfinance (consolidated)
YETI,2026-08-13 13:15,1084637,4112787,2223892,1075946,3.79,46.0,44.5,-12.45,8.27,2.2,42.8,mixed,8.13,183019021,down,yfinance (consolidated)
SBS,2026-08-13 13:15,5679064,21072495,7016903,5764823,3.71,4.86,4.68,-7.87,8.33,2.85,30.5,sold off,8.0,98619272,down,yfinance (consolidated)
SECZ,2026-08-13 13:15,1059031,3697287,2153281,882505,3.49,5.85,6.0495,-23.91,13.55,1.17,58.3,mixed,4.34,22366737,down,yfinance (consolidated)
KURA,2026-08-13 13:15,871474,2955363,836960,864078,3.39,10.66,10.33,3.92,10.45,2.4,67.4,bought up,8.4,30528899,up,yfinance (consolidated)
EMPD,2026-08-13 13:10,384850,1251047,1395483,424099,3.25,2.78,2.87,5.9,12.89,1.71,48.5,mixed,2.89,3590504,up,yfinance (consolidated)
RUM,2026-08-13 13:15,2312649,7454413,6304391,2896616,3.22,7.52,7.76,2.51,13.39,2.91,57.6,mixed,3.5,57846246,up,yfinance (consolidated)
OPRX,2026-08-13 13:15,194663,622382,320782,206356,3.2,6.82,8.335,18.06,21.66,6.32,71.4,bought up,6.32,5187553,up,yfinance (consolidated)
