symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ABNB,2026-08-07 12:50,2569743,10285813,3942637,2817075,4.0,164.05,174.39,14.96,7.43,3.41,71.6,bought up,7.97,1793742922,up,yfinance (consolidated)
LGHL,2026-08-07 12:50,6144473,24478773,581863,8266883,3.98,1.135,0.9241,-2.98,31.6,0.61,4.9,sold off,1.37,22620833,down,yfinance (consolidated)
EMBC,2026-08-07 12:50,983008,3906027,1135958,903296,3.97,4.16,4.625,31.95,14.92,4.64,75.6,bought up,13.65,18065374,up,yfinance (consolidated)
FDUS,2026-08-07 12:45,239947,889371,243930,197210,3.71,20.21,20.235,-1.72,2.1,0.97,26.8,sold off,7.53,17996422,down,yfinance (consolidated)
NGVC,2026-08-07 12:45,79282,262804,72603,75723,3.31,27.56,28.39,-12.38,9.79,2.4,55.4,mixed,7.28,7461005,down,yfinance (consolidated)
HALO,2026-08-07 12:50,1304358,4214940,2143556,1368350,3.23,90.5,100.385,16.88,10.43,4.67,77.0,bought up,8.56,423116760,up,yfinance (consolidated)
CLAR,2026-08-07 12:40,89320,283012,135434,78089,3.17,3.55,3.845,14.43,10.92,4.73,71.2,bought up,3.76,1088181,up,yfinance (consolidated)
IIIV,2026-08-07 12:50,224399,711161,358012,263016,3.17,21.94,18.13,-17.48,22.45,5.21,43.0,mixed,6.3,12893348,down,yfinance (consolidated)
FIGS,2026-08-07 12:50,2458623,7635103,3059204,2752937,3.11,15.2,14.34,27.47,15.69,4.59,50.2,mixed,5.29,109487378,up,yfinance (consolidated)
OABI,2026-08-07 12:50,312316,959155,435438,252185,3.07,2.352,2.745,21.46,16.14,3.61,83.1,bought up,5.22,2632880,up,yfinance (consolidated)
CART,2026-08-07 12:50,2568491,7750417,4862049,2453056,3.02,50.0,50.68,12.5,9.29,3.55,58.9,mixed,6.5,392791135,up,yfinance (consolidated)
FOXF,2026-08-07 12:45,397545,1191717,867055,433283,3.0,21.23,20.14,6.84,7.8,1.87,52.6,mixed,4.33,24001179,up,yfinance (consolidated)
