symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INMD,2026-06-24 14:25,559449,2960945,470803,481607,5.29,14.88,14.785,10.75,3.89,2.77,48.7,mixed,12.58,43777571,up,yfinance (consolidated)
PRA,2026-06-24 14:25,824923,4215578,332268,422516,5.11,24.99,25.0,1.42,0.12,0.15,93.4,bought up,4.44,105389450,up,yfinance (consolidated)
SLN,2026-06-24 14:25,246034,1253508,259208,310206,5.09,7.59,8.785,20.26,17.3,2.74,72.0,bought up,7.37,11012067,up,yfinance (consolidated)
ADTX,2026-06-24 14:25,848838952,4027112558,4110893286,1674665139,4.74,0.0439,0.011,-73.11,471.82,1.83,43.7,mixed,2.21,44298237,down,yfinance (consolidated)
MLTX,2026-06-24 14:25,876105,4119975,1660892,1051036,4.7,19.39,20.14,-5.09,7.8,1.54,69.9,bought up,5.08,82976293,down,yfinance (consolidated)
HELP,2026-06-24 14:25,545792,2338546,447514,547044,4.28,5.205,5.115,5.25,8.02,1.5,68.6,bought up,12.06,11961662,up,yfinance (consolidated)
BGL,2026-06-24 14:25,1015521,3746445,13510470,1659676,3.69,0.362,0.28,-27.89,41.75,1.66,41.7,mixed,0.93,1049004,down,yfinance (consolidated)
AEXA,2026-06-24 13:55,87687,321830,54956,73726,3.67,11.11,11.47,2.92,4.97,2.64,70.1,bought up,5.21,3691390,up,yfinance (consolidated)
CUPR,2026-06-24 14:25,6824731,24640884,63029,13432345,3.61,5.45,5.535,40.13,40.11,1.78,42.5,mixed,0.86,136387289,up,yfinance (consolidated)
DFTX,2026-06-24 14:25,3059588,10678194,5339748,3800765,3.49,39.265,42.76,18.19,12.36,3.16,66.0,bought up,1.88,456599557,up,yfinance (consolidated)
BLZE,2026-06-24 14:25,2980595,9951867,34423057,4404306,3.34,11.88,11.995,2.74,17.49,3.12,46.7,mixed,0.94,119372643,up,yfinance (consolidated)
RCT,2026-06-24 14:25,3133607,10406081,58661,203231,3.32,0.8,0.4924,-21.84,64.56,4.07,20.0,sold off,0.59,5123954,down,yfinance (consolidated)
LRHC,2026-06-24 14:20,701869,2248367,92176,989063,3.2,1.06,1.055,-12.08,10.9,0.97,7.5,sold off,0.83,2372027,down,yfinance (consolidated)
CBRS,2026-06-24 14:25,5120836,16061018,6384660,4917355,3.14,208.0,188.74,-16.79,13.12,1.06,35.9,sold off,8.83,3031356625,down,yfinance (consolidated)
ADAG,2026-06-24 14:20,201189,629644,185800,167178,3.13,3.5101,4.115,3.86,15.55,2.03,53.6,mixed,3.08,2590984,up,yfinance (consolidated)
LOMA,2026-06-24 14:20,425568,1298148,392952,359814,3.05,11.83,11.565,-5.2,8.73,1.84,54.3,mixed,3.24,15013081,down,yfinance (consolidated)
