symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATII,2026-09-24 14:10,242932,2216312,83251,322923,9.12,10.7,10.69,0.0,0.37,1.26,86.9,bought up,4.9,23692374,flat,yfinance (consolidated)
MGM,2026-09-24 14:15,1710584,14111370,2292072,1916340,8.25,33.87,33.515,-11.44,3.22,1.25,51.1,mixed,25.4,472942556,down,yfinance (consolidated)
GLND,2026-09-24 14:15,14276667,114964014,26896681,27974061,8.05,3.2383,4.525,55.77,39.11,10.64,62.8,bought up,2.39,520212174,up,yfinance (consolidated)
AVX,2026-09-24 14:15,239633,1669574,318060,398027,6.97,4.1,5.17,26.1,27.18,4.05,52.1,mixed,3.72,8631697,up,yfinance (consolidated)
SDEV,2026-09-24 14:10,641091,4358078,1153665,816031,6.8,1.22,1.235,12.27,9.72,1.28,82.3,bought up,5.65,5382226,up,yfinance (consolidated)
SOS,2026-09-24 14:15,1878442,11409589,29165912,3659285,6.07,0.3357,0.359,2.44,36.21,1.06,43.1,mixed,1.46,4096042,up,yfinance (consolidated)
GIL,2026-09-24 14:15,928010,4843150,759990,1045357,5.22,45.72,40.8221,-11.6,13.69,3.9,48.9,mixed,16.2,197707561,down,yfinance (consolidated)
RFL,2026-09-24 14:10,108070,546623,65086,80406,5.06,2.0,1.96,-3.45,10.2,1.01,76.0,bought up,6.59,1071381,down,yfinance (consolidated)
DCH,2026-09-24 14:15,1987275,9658623,3998011,2132657,4.86,5.61,5.395,-5.18,10.84,2.24,57.7,mixed,11.67,52108270,down,yfinance (consolidated)
VKTX,2026-09-24 14:15,4377761,21290361,13719338,7281016,4.86,35.231,36.07,-13.29,4.11,0.85,61.5,bought up,1.9,767943314,down,yfinance (consolidated)
SNX,2026-09-24 14:15,553627,2445870,2329237,759624,4.42,262.12,263.31,-8.55,8.88,3.22,41.2,mixed,4.12,644022023,down,yfinance (consolidated)
KYTX,2026-09-24 14:15,622585,2730554,519797,629022,4.39,7.8,6.96,-1.63,17.69,3.36,31.6,sold off,7.17,19004655,down,yfinance (consolidated)
GEN,2026-09-24 14:15,5069205,21950710,8776973,5483037,4.33,26.26,23.87,-9.01,14.52,3.91,27.4,sold off,8.53,523963466,down,yfinance (consolidated)
ENGS,2026-09-24 14:10,1737414,7509484,5177965,2033732,4.32,2.88,2.94,3.52,7.31,1.75,63.1,bought up,3.53,22077883,up,yfinance (consolidated)
GDDY,2026-09-24 14:15,1690364,7143207,3318820,1787911,4.23,97.22,101.41,5.18,15.43,4.0,66.8,bought up,8.42,724392648,up,yfinance (consolidated)
WETO,2026-09-24 14:15,6321908,26306387,873388,3416167,4.16,2.0198,1.91,30.73,24.08,0.22,79.2,bought up,2.01,50245198,up,yfinance (consolidated)
FPH,2026-09-24 14:15,122634,493204,148683,130075,4.02,4.75,4.645,-1.9,4.74,2.46,51.0,mixed,10.62,2290932,down,yfinance (consolidated)
LU,2026-09-24 14:10,866457,3462483,3708041,1006284,4.0,1.335,1.385,13.06,7.94,2.1,60.5,bought up,3.6,4795538,up,yfinance (consolidated)
NUV,2026-09-24 14:15,669886,2530056,1504462,867417,3.78,8.22,8.115,-1.52,1.97,1.93,60.3,bought up,5.72,20531403,down,yfinance (consolidated)
ACAD,2026-09-24 14:15,1077419,3961110,1052140,1107294,3.68,24.38,22.73,-10.55,10.47,2.94,42.3,mixed,9.11,90036028,down,yfinance (consolidated)
QMCO,2026-09-24 14:15,973703,3574950,3238144,1081198,3.67,25.39,29.46,13.39,19.38,3.21,60.4,bought up,4.67,105318023,up,yfinance (consolidated)
QURE,2026-09-24 14:15,973207,3245844,990202,890134,3.34,42.42,38.605,-9.73,15.62,3.13,35.8,sold off,5.83,125305806,down,yfinance (consolidated)
HAFN,2026-09-24 14:15,2118351,6998199,1444664,2181965,3.3,8.47,8.835,-2.97,4.98,1.64,83.1,bought up,9.87,61829088,down,yfinance (consolidated)
