symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EPOW,2026-08-28 15:40,1181513,39916542,16825631,1895043,33.78,0.5067,0.5206,17.65,18.04,1.84,13.7,sold off,10.42,20780552,up,yfinance (consolidated)
KXIN,2026-08-28 15:40,428863,8138715,2730956,740181,18.98,0.7001,1.389,-7.13,85.67,2.27,48.6,mixed,11.7,11304675,down,yfinance (consolidated)
BCAB,2026-08-28 15:40,74725,949627,30717,102135,12.71,1.58,1.65,-46.26,35.75,1.96,66.2,bought up,10.07,1566884,down,yfinance (consolidated)
WCT,2026-08-28 15:40,1751730,16635917,393783,176471,9.5,0.3962,1.2301,66.23,78.81,7.43,62.3,bought up,2.08,20463842,up,yfinance (consolidated)
AFRM,2026-08-28 15:40,2520171,19971043,6689950,2681484,7.92,85.884,78.57,1.33,15.48,3.83,44.3,mixed,16.09,1569124842,up,yfinance (consolidated)
SOLS,2026-08-28 15:40,1874276,14546690,1317299,1861349,7.76,64.99,64.025,13.6,6.83,2.17,52.5,mixed,17.09,931351849,up,yfinance (consolidated)
ESI,2026-08-28 15:40,2513993,17067981,2339933,2519736,6.79,37.29,34.7,-5.0,10.94,3.46,45.2,mixed,15.19,592258953,down,yfinance (consolidated)
KZIA,2026-08-28 15:40,176965,1112645,326998,136263,6.29,15.48,13.45,-21.11,16.36,2.14,33.9,sold off,11.7,14965075,down,yfinance (consolidated)
TCI,2026-08-28 15:15,79864,487358,598783,75485,6.1,39.0,37.145,-5.6,9.21,1.41,37.9,sold off,2.93,18102913,down,yfinance (consolidated)
SUNB,2026-08-28 15:40,1837161,10652643,3758158,2158207,5.8,72.01,73.085,-0.77,3.51,1.03,59.1,mixed,13.03,778548403,down,yfinance (consolidated)
PCG,2026-08-28 15:40,21536557,97078560,24793791,19838039,4.51,18.22,16.725,-6.9,15.01,5.14,48.1,mixed,8.08,1623638953,down,yfinance (consolidated)
ZH,2026-08-28 15:40,167703,704758,393440,179658,4.2,3.06,2.855,-7.15,9.28,3.41,50.8,mixed,7.02,2012084,down,yfinance (consolidated)
ESTC,2026-08-28 15:40,2067123,8627753,3944673,2221164,4.17,103.89,101.275,21.03,11.04,3.3,44.0,mixed,7.14,873775698,up,yfinance (consolidated)
INTG,2026-08-28 15:40,99024,372439,113940,67596,3.76,34.4,35.36,-0.98,5.66,0.81,50.1,mixed,4.46,13169443,down,yfinance (consolidated)
ENIC,2026-08-28 15:40,416033,1524605,271728,339651,3.66,4.47,4.365,-1.58,3.32,1.18,45.3,mixed,5.91,6654900,down,yfinance (consolidated)
CHA,2026-08-28 15:40,478421,1752477,699966,473363,3.66,10.3,10.7,3.68,5.14,1.56,66.2,bought up,6.37,18751503,up,yfinance (consolidated)
LPTH,2026-08-28 15:40,2198661,8014965,1246159,2572514,3.65,12.61,11.19,-18.88,15.42,1.76,45.1,mixed,5.64,89687454,down,yfinance (consolidated)
WIT,2026-08-28 15:40,5065745,18461915,13548287,5177623,3.64,1.87,1.795,-0.83,4.74,1.46,62.0,bought up,4.95,33139136,down,yfinance (consolidated)
BZFD,2026-08-28 15:40,419370,1495424,523817,359587,3.57,1.08,1.23,11.82,13.41,2.99,70.3,bought up,6.07,1839371,up,yfinance (consolidated)
FTCI,2026-08-28 15:40,248995,860833,423431,267228,3.46,2.46,2.67,9.43,16.48,1.78,56.9,mixed,3.76,2298424,up,yfinance (consolidated)
PD,2026-08-28 15:40,883529,2778796,1456801,892831,3.15,13.09,13.72,8.72,8.58,2.57,51.3,mixed,8.13,38125081,up,yfinance (consolidated)
VISN,2026-08-28 15:40,7471729,23446752,6157650,5897225,3.14,6.75,6.055,-47.91,13.79,2.05,40.2,mixed,3.67,141970079,down,yfinance (consolidated)
BBW,2026-08-28 15:40,591115,1848282,5171684,925983,3.13,28.96,29.82,4.82,5.01,0.82,62.0,bought up,1.16,55115768,up,yfinance (consolidated)
OKUR,2026-08-28 15:40,135688,410407,77551,147900,3.02,3.83,3.775,-1.82,9.14,1.23,53.1,mixed,3.08,1549286,down,yfinance (consolidated)
