symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LBTYK,2026-07-24 15:55,771904,3823708,782673,632979,4.95,10.02,9.615,-3.9,8.74,2.92,50.5,mixed,11.63,36764951,down,yfinance (consolidated)
JAKK,2026-07-24 15:55,53356,244689,85645,62292,4.59,21.68,24.48,2.67,15.91,4.63,63.0,bought up,6.01,5989986,up,yfinance (consolidated)
RELL,2026-07-24 15:55,179224,801671,1004928,213160,4.47,21.69,18.0,-17.39,23.88,3.81,42.0,mixed,3.1,14430078,down,yfinance (consolidated)
THC,2026-07-24 15:55,987723,4311227,1491468,1104533,4.36,235.01,233.3,17.22,7.48,2.54,54.0,mixed,6.45,1005809272,up,yfinance (consolidated)
LBRT,2026-07-24 15:55,3050607,12925379,12520607,3459873,4.24,19.62,17.355,-11.5,13.94,1.77,43.2,mixed,4.26,224319946,down,yfinance (consolidated)
OII,2026-07-24 15:55,841871,3523213,2067597,810918,4.18,48.26,52.77,9.78,10.29,3.11,59.9,mixed,6.85,185919951,up,yfinance (consolidated)
HYFT,2026-07-24 15:55,239278,995486,744195,212696,4.16,1.23,1.35,13.45,25.93,3.45,50.1,mixed,5.07,1343906,up,yfinance (consolidated)
MCHB,2026-07-24 15:55,475535,1878180,656892,603769,3.95,16.09,15.68,-1.69,4.27,1.79,45.8,mixed,4.79,29449862,down,yfinance (consolidated)
SGRY,2026-07-24 15:55,969980,3817301,879819,895591,3.94,15.64,15.73,3.35,7.25,1.56,44.1,mixed,8.98,60046142,up,yfinance (consolidated)
PROF,2026-07-24 15:55,68285,268651,12416,51133,3.93,6.625,7.25,4.92,11.22,2.45,85.4,bought up,2.87,1947719,up,yfinance (consolidated)
MEGI,2026-07-24 15:55,108331,423407,97957,76144,3.91,15.43,15.07,-2.77,3.65,2.55,23.5,sold off,5.54,6380743,down,yfinance (consolidated)
SXT,2026-07-24 15:55,460648,1785569,1361722,608958,3.88,119.98,126.85,8.26,9.52,3.41,63.6,bought up,4.49,226499424,up,yfinance (consolidated)
TNC,2026-07-24 15:55,109338,406668,70387,106579,3.72,86.55,87.915,1.26,3.8,1.37,46.8,mixed,8.2,35752217,up,yfinance (consolidated)
BH,2026-07-24 15:55,83713,310871,96417,109850,3.71,387.91,380.39,-0.9,6.54,1.08,56.1,mixed,3.66,118252224,down,yfinance (consolidated)
DLR,2026-07-24 15:55,2710286,10045889,2666674,2014036,3.71,190.0,198.89,10.88,9.3,4.4,59.4,mixed,4.07,1998026857,up,yfinance (consolidated)
MUA,2026-07-24 15:55,136980,485147,177177,170951,3.54,10.5,10.48,-0.25,0.76,0.82,71.8,bought up,3.07,5084340,down,yfinance (consolidated)
RBNE,2026-07-24 15:55,235536,807156,477314,156450,3.43,3.52,3.2,-44.25,18.43,0.56,67.9,bought up,2.19,2582899,down,yfinance (consolidated)
GNTX,2026-07-24 15:55,1929293,6527288,2125668,1464464,3.38,23.27,22.91,-3.76,4.85,1.85,59.5,mixed,7.13,149540167,down,yfinance (consolidated)
VRSN,2026-07-24 15:55,563741,1901473,933495,561920,3.37,263.59,280.23,7.27,8.43,3.41,66.7,bought up,9.01,532849799,up,yfinance (consolidated)
KN,2026-07-24 15:55,729740,2456645,1751283,570366,3.37,38.96,37.6,-3.12,6.76,1.59,47.8,mixed,4.44,92369848,down,yfinance (consolidated)
MGNX,2026-07-24 15:55,760396,2559922,509346,702375,3.37,4.01,3.695,-7.74,18.67,2.13,59.2,mixed,7.47,9458911,down,yfinance (consolidated)
CLF,2026-07-24 15:55,19667265,65881323,64066661,21697382,3.35,11.33,11.9185,8.84,8.6,2.18,53.9,mixed,4.14,785206544,up,yfinance (consolidated)
LW,2026-07-24 15:55,1399839,4661311,4311201,1549382,3.33,48.645,49.66,0.96,9.95,3.07,55.6,mixed,4.2,231480703,up,yfinance (consolidated)
PACK,2026-07-24 15:55,333851,1089072,668938,316323,3.26,6.41,6.46,2.38,4.18,0.8,70.2,bought up,6.78,7035405,up,yfinance (consolidated)
AMTB,2026-07-24 15:55,297814,971782,301335,307741,3.26,26.6,28.5,10.25,8.33,3.46,70.8,bought up,6.75,27695787,up,yfinance (consolidated)
WRLD,2026-07-24 15:55,105223,339698,101280,100132,3.23,186.59,203.57,12.3,15.14,3.66,48.7,mixed,6.36,69152324,up,yfinance (consolidated)
REXR,2026-07-24 15:55,2062874,6626260,2109761,2334305,3.21,36.54,38.89,8.0,8.05,3.59,45.4,mixed,5.88,257695247,up,yfinance (consolidated)
CHTR,2026-07-24 15:55,2612956,8352909,6430311,2221948,3.2,111.55,123.31,-2.54,11.51,2.15,63.4,bought up,2.36,1029997188,down,yfinance (consolidated)
HQL,2026-07-24 15:55,137706,436258,96365,117991,3.17,19.44,19.23,-2.04,2.96,1.21,41.9,mixed,8.76,8389241,down,yfinance (consolidated)
TC,2026-07-24 15:55,3915087,12188552,158157,384233,3.11,1.92,2.325,26.36,75.69,1.92,50.2,mixed,0.58,28338383,up,yfinance (consolidated)
SLB,2026-07-24 15:55,8519599,26179490,10117573,7753947,3.07,50.07,52.455,11.16,5.43,2.71,55.4,mixed,7.64,1373245195,up,yfinance (consolidated)
WSE,2026-07-24 15:55,1170388,3517292,657181,949289,3.01,11.26,11.34,-6.13,3.09,1.04,58.6,mixed,3.59,39886091,down,yfinance (consolidated)
