symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ANGO,2026-07-14 15:55,284848,1554289,387906,283244,5.46,13.64,13.0,1.84,10.23,3.13,55.5,mixed,14.09,20205757,up,yfinance (consolidated)
LPL,2026-07-14 15:55,2377244,12757282,2589803,2367327,5.37,3.64,3.505,-2.23,9.42,2.48,47.3,mixed,20.38,44714274,down,yfinance (consolidated)
VIVK,2026-07-14 15:55,8685291,45985076,4611018,6215948,5.29,0.3066,0.2861,-5.86,15.8,0.67,5.5,sold off,1.78,13156330,down,yfinance (consolidated)
JSPR,2026-07-14 15:55,591998,3097469,1311031,620524,5.23,0.617,0.7113,14.84,22.02,2.03,48.4,mixed,5.41,2203229,up,yfinance (consolidated)
LHAI,2026-07-14 15:55,19221517,92485376,685488,36443692,4.81,1.43,1.235,26.1,25.91,1.29,71.5,bought up,1.05,114219440,up,yfinance (consolidated)
CLSK,2026-07-14 15:55,16292526,74069435,11089075,14395087,4.55,14.665,13.425,8.48,17.13,1.85,44.8,mixed,14.58,994382179,up,yfinance (consolidated)
PSO,2026-07-14 15:55,636896,2864223,848445,665233,4.5,17.02,16.575,-5.77,5.7,3.96,29.1,sold off,15.74,47474498,down,yfinance (consolidated)
DNLI,2026-07-14 15:55,1386872,5377090,1615975,1312709,3.88,26.17,22.645,-14.48,18.28,3.48,46.0,mixed,9.64,121764205,down,yfinance (consolidated)
PMVP,2026-07-14 15:55,296397,1096320,878352,313677,3.7,1.3,1.43,10.85,9.45,1.85,68.9,bought up,3.7,1567737,up,yfinance (consolidated)
BIIB,2026-07-14 15:55,920738,3378946,1946200,1032795,3.67,200.335,191.75,-8.3,6.52,1.8,40.1,mixed,6.96,647912895,down,yfinance (consolidated)
LX,2026-07-14 15:55,2262602,8230740,6115722,3291802,3.64,1.5,1.435,-3.69,8.71,1.25,56.9,mixed,2.9,11811111,down,yfinance (consolidated)
HCA,2026-07-14 15:55,1130009,3859937,1960441,1170564,3.42,354.35,363.61,-7.0,5.21,1.75,62.4,bought up,9.41,1403511636,down,yfinance (consolidated)
FAST,2026-07-14 15:55,5082721,17405976,8394708,5576373,3.42,46.57,45.74,-2.78,9.81,4.1,42.3,mixed,8.82,796149371,down,yfinance (consolidated)
CARL,2026-07-14 15:55,140281,461611,63214,152606,3.29,12.07,10.85,-10.7,23.5,3.09,47.8,mixed,4.15,5008479,down,yfinance (consolidated)
PSNY,2026-07-14 15:55,114625,369625,73998,101616,3.22,18.05,15.32,-14.75,21.21,2.42,44.2,mixed,3.95,5662654,down,yfinance (consolidated)
BCC,2026-07-14 15:55,278499,891085,231655,261229,3.2,75.51,74.09,-0.84,6.25,1.55,60.5,bought up,8.04,66020484,down,yfinance (consolidated)
BRR,2026-07-14 15:55,866144,2745917,3814802,913657,3.17,1.83,1.925,11.92,17.13,2.21,45.4,mixed,2.31,5285890,up,yfinance (consolidated)
SB,2026-07-14 15:55,763960,2411182,949460,588166,3.16,6.97,7.13,2.3,5.33,1.47,64.6,bought up,3.92,17191727,up,yfinance (consolidated)
FHB,2026-07-14 15:55,1792220,5650436,10045275,2182403,3.15,29.06,28.52,-2.13,2.4,0.98,54.1,mixed,1.89,161150437,down,yfinance (consolidated)
UFI,2026-07-14 15:55,94194,293012,234150,88270,3.11,6.01,6.6,8.46,11.44,2.66,63.6,bought up,2.48,1933879,up,yfinance (consolidated)
THC,2026-07-14 15:55,867489,2697645,995757,890159,3.11,185.0,183.63,-5.68,5.03,1.45,54.9,mixed,5.96,495368564,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1400230,4306603,1540882,1333398,3.08,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.13,135593398,flat,yfinance (consolidated)
ENGS,2026-07-14 15:55,844477,2598954,653741,1002445,3.08,2.88,2.925,1.21,12.31,1.73,63.8,bought up,1.61,7601940,up,yfinance (consolidated)
WFC,2026-07-14 15:55,9669248,29398276,12799333,8559119,3.04,84.85,85.35,-2.68,5.68,2.61,44.1,mixed,6.02,2509142811,down,yfinance (consolidated)
TREX,2026-07-14 15:55,1244263,3729678,989819,1094813,3.0,48.375,44.1774,-3.71,12.39,2.92,44.3,mixed,8.63,164767471,down,yfinance (consolidated)
