symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CATO,2026-07-17 15:45,59685,348829,165612,99924,5.84,3.39,3.22,-3.3,12.26,2.04,37.2,sold off,3.98,1123229,down,yfinance (consolidated)
SDOT,2026-07-17 15:50,4089051,23328257,629592,1514465,5.71,21.89,25.2,79.23,45.91,0.78,66.7,bought up,2.01,587872094,up,yfinance (consolidated)
LASE,2026-07-17 15:50,2125179,11939337,1170544,1369633,5.62,0.96,0.9106,-21.16,18.66,1.05,33.8,sold off,7.24,10871960,down,yfinance (consolidated)
GPRE,2026-07-17 15:50,849670,4072526,998229,770653,4.79,17.64,19.15,11.27,11.7,3.33,63.8,bought up,10.94,77988871,up,yfinance (consolidated)
ISRG,2026-07-17 15:50,2105780,9769852,4168393,2594714,4.64,365.025,347.835,-13.54,6.11,1.76,35.7,sold off,6.95,3398296386,down,yfinance (consolidated)
IAE,2026-07-17 15:50,76506,330489,137380,72307,4.32,8.48,8.52,-0.23,2.58,1.01,61.6,bought up,5.17,2815766,down,yfinance (consolidated)
RPT,2026-07-17 15:50,81458,314995,389135,124588,3.87,10.9,10.93,3.41,8.97,1.86,65.9,bought up,2.2,3442895,up,yfinance (consolidated)
DCBO,2026-07-17 15:50,53095,201381,60762,49988,3.79,19.4,20.38,10.04,7.31,1.95,54.1,mixed,5.98,4104144,up,yfinance (consolidated)
NN,2026-07-17 15:50,1669988,6159416,1834239,1408984,3.69,13.48,12.92,-6.71,13.35,1.45,52.5,mixed,5.39,79579655,down,yfinance (consolidated)
SNPS,2026-07-17 15:50,1202663,4273428,904923,984873,3.55,401.37,380.385,-8.83,9.65,2.6,50.4,mixed,6.73,1625547951,down,yfinance (consolidated)
CHW,2026-07-17 15:50,205788,720514,151878,247687,3.5,8.75,8.6892,-0.69,1.04,0.86,12.8,sold off,2.93,6260690,down,yfinance (consolidated)
CLMT,2026-07-17 15:50,688082,2313005,1564040,849298,3.36,41.15,42.09,2.47,3.68,1.09,42.0,mixed,4.69,97354380,up,yfinance (consolidated)
SFNC,2026-07-17 15:50,1005234,3365173,3091015,998144,3.35,22.19,23.105,-0.67,5.76,3.18,64.7,bought up,4.21,77752320,down,yfinance (consolidated)
NXXT,2026-07-17 15:50,2458481,8162568,3256639,1809046,3.32,0.24,0.2811,14.78,34.33,2.27,66.3,bought up,4.05,2294497,up,yfinance (consolidated)
NFLX,2026-07-17 15:50,37164674,122128376,48980045,33824769,3.29,65.815,68.7099,-7.88,5.92,1.83,65.8,bought up,6.27,8391428490,down,yfinance (consolidated)
WU,2026-07-17 15:50,5766492,18515757,6636408,5318622,3.21,8.24,8.875,6.54,8.79,3.96,60.7,bought up,6.17,164327343,up,yfinance (consolidated)
SG,2026-07-17 15:50,3784007,11996402,6048200,4316080,3.17,6.705,7.055,13.15,11.76,1.31,61.2,bought up,5.91,84634614,up,yfinance (consolidated)
ETON,2026-07-17 15:50,330487,1040713,377948,339196,3.15,37.22,42.055,13.08,13.43,3.46,61.2,bought up,5.8,43767185,up,yfinance (consolidated)
TRVI,2026-07-17 15:50,2219655,6999894,2377415,2159481,3.15,17.585,18.995,9.36,15.27,2.9,54.2,mixed,4.79,132962992,up,yfinance (consolidated)
ZNTL,2026-07-17 15:50,990596,3122890,474415,855563,3.15,4.69,5.0491,10.73,12.83,1.75,45.5,mixed,3.74,15767783,up,yfinance (consolidated)
GSK,2026-07-17 15:50,3020208,9467670,3289926,2924312,3.13,51.07,51.675,-2.07,2.38,1.28,50.7,mixed,7.78,489241840,down,yfinance (consolidated)
SCM,2026-07-17 15:50,191460,594815,122049,166127,3.11,8.23,7.67,-8.69,8.6,2.63,34.8,sold off,5.52,4562231,down,yfinance (consolidated)
