symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATII,2026-09-09 15:45,117417,490647,58757,119884,4.18,10.6401,10.655,0.0,0.18,0.41,96.8,bought up,3.47,5227843,flat,yfinance (consolidated)
IRS,2026-09-09 15:45,117338,484754,80089,111587,4.13,15.03,15.465,2.76,7.02,2.32,49.0,mixed,8.99,7496720,up,yfinance (consolidated)
HEPS,2026-09-09 15:45,209779,860695,65649,205120,4.1,2.64,2.65,0.19,1.89,0.45,95.9,bought up,3.15,2280841,up,yfinance (consolidated)
GFR,2026-09-09 15:45,857510,3132542,1827365,1096900,3.65,6.31,6.38,2.41,5.8,1.44,59.5,mixed,5.61,19985618,up,yfinance (consolidated)
TNON,2026-09-09 15:45,3035921,11005933,382740,914825,3.63,3.44,2.59,-22.91,48.26,1.09,87.9,bought up,0.74,28505365,down,yfinance (consolidated)
BLDP,2026-09-09 15:45,2349927,8525640,3087865,2075445,3.63,2.46,2.35,-1.05,7.45,1.71,63.8,bought up,11.17,20035253,down,yfinance (consolidated)
BRZE,2026-09-09 15:45,2392151,8609207,5417034,2266881,3.6,26.18,23.775,-21.64,10.44,1.6,43.9,mixed,4.63,204683893,down,yfinance (consolidated)
AMBA,2026-09-09 15:45,1167070,4162071,2597764,1541142,3.57,63.07,68.97,8.51,11.93,2.41,48.9,mixed,2.9,287058041,up,yfinance (consolidated)
YDES,2026-09-09 15:45,203734,717291,500945,355849,3.52,4.38,3.79,-11.45,18.47,1.01,58.1,mixed,2.11,2718532,down,yfinance (consolidated)
MMYT,2026-09-09 15:45,326896,1145884,626500,350797,3.51,52.65,48.93,-9.22,10.49,2.51,27.5,sold off,7.91,56068104,down,yfinance (consolidated)
SSL,2026-09-09 15:45,1145764,3955715,1254324,1372990,3.45,14.118,14.525,9.25,4.42,2.11,63.9,bought up,5.39,57456758,up,yfinance (consolidated)
AVO,2026-09-09 15:45,386826,1319704,652264,423160,3.41,13.06,13.395,3.92,9.11,3.77,52.2,mixed,7.63,17677435,up,yfinance (consolidated)
TLX,2026-09-09 15:45,146405,497146,324699,149462,3.4,12.085,12.37,3.17,4.16,2.47,71.5,bought up,3.64,6149695,up,yfinance (consolidated)
LOVE,2026-09-09 15:45,139854,459496,246464,164247,3.29,15.87,16.2,0.75,4.75,1.21,61.1,bought up,6.8,7443835,up,yfinance (consolidated)
JMKE,2026-09-09 15:45,2109730,6948382,4123360,2188424,3.29,23.45,22.21,6.57,10.27,2.05,40.1,mixed,7.44,154323557,up,yfinance (consolidated)
CMPS,2026-09-09 15:45,2060601,6765891,3080768,1795584,3.28,14.2,14.97,6.7,12.16,2.73,50.5,mixed,6.32,101285390,up,yfinance (consolidated)
ASO,2026-09-09 15:45,1422396,4651781,2590279,1631939,3.27,47.74,50.845,13.72,7.99,2.68,68.2,bought up,5.12,236519810,up,yfinance (consolidated)
NNOX,2026-09-09 15:45,1412698,4563683,2555294,1548167,3.23,0.7345,0.7907,-15.43,15.73,1.62,37.0,sold off,2.22,3608504,down,yfinance (consolidated)
CYPH,2026-09-09 15:45,9481453,30355427,17553427,10932774,3.2,2.705,2.4924,-5.41,29.39,3.12,45.7,mixed,2.41,75657864,down,yfinance (consolidated)
ORA,2026-09-09 15:45,502910,1586834,728636,474471,3.16,108.48,98.67,-8.63,12.5,4.05,36.8,sold off,5.89,156572907,down,yfinance (consolidated)
WLTH,2026-09-09 15:45,1165810,3491743,4274723,1348657,3.0,9.495,9.48,-1.3,3.32,1.06,45.0,mixed,2.95,33101722,down,yfinance (consolidated)
