symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KPTI,2026-07-20 15:55,357055,2303312,175884,313583,6.45,9.4,7.47,-21.29,39.69,4.67,51.8,mixed,13.21,17205740,down,yfinance (consolidated)
TPTS,2026-07-20 15:55,516390,3274638,352511,868758,6.34,16.55,17.2,0.12,17.67,1.43,74.7,bought up,1.9,56323776,up,yfinance (consolidated)
KNDI,2026-07-20 15:55,2199776,13121101,46455,90843,5.96,0.68,0.7203,1.59,16.4,1.85,6.3,sold off,1.22,9451129,up,yfinance (consolidated)
MASK,2026-07-20 15:55,259229,1517264,230432,87097,5.85,1.5,1.47,-9.82,8.84,0.97,94.1,bought up,2.04,2230378,down,yfinance (consolidated)
MUA,2026-07-20 15:55,96388,488081,119354,79267,5.06,10.65,10.74,-0.79,1.54,1.66,62.2,bought up,9.28,5241989,down,yfinance (consolidated)
STAA,2026-07-20 15:55,547513,2765390,1784787,643778,5.05,26.21,23.97,-9.24,13.45,2.36,32.9,sold off,6.56,66286396,down,yfinance (consolidated)
GLSI,2026-07-20 15:55,149272,669664,320704,148475,4.49,16.37,14.17,-12.48,27.24,1.81,41.8,mixed,5.34,9489138,down,yfinance (consolidated)
BH,2026-07-20 15:55,58784,263934,183295,70851,4.49,385.05,382.39,-0.27,8.19,1.44,43.0,mixed,5.49,100925726,down,yfinance (consolidated)
AGPU,2026-07-20 15:55,181437,796215,157689,217993,4.39,6.99,8.715,27.79,24.9,3.31,52.5,mixed,6.24,6939013,up,yfinance (consolidated)
PLCE,2026-07-20 15:55,277551,1177661,174046,212922,4.24,2.95,2.645,-11.24,14.56,2.21,23.0,sold off,6.55,3114913,down,yfinance (consolidated)
SRG,2026-07-20 15:55,149296,614988,141394,127640,4.12,2.64,2.535,-3.98,5.52,1.64,60.5,bought up,4.92,1558994,down,yfinance (consolidated)
KXIN,2026-07-20 15:55,54419,219368,84316,67320,4.03,5.4001,5.63,0.54,10.66,1.33,43.6,mixed,1.73,1235041,up,yfinance (consolidated)
BWAY,2026-07-20 15:55,78120,310691,80222,83406,3.98,15.85,16.51,4.76,6.72,1.74,65.1,bought up,9.14,5129508,up,yfinance (consolidated)
NNDM,2026-07-20 15:55,2912952,11356064,2083021,1918982,3.9,1.54,1.53,-0.97,6.54,1.56,86.1,bought up,2.93,17374777,down,yfinance (consolidated)
XNCR,2026-07-20 15:55,684679,2649680,1314925,578944,3.87,17.62,18.785,7.53,14.05,2.66,47.0,mixed,7.21,49774238,up,yfinance (consolidated)
HDB,2026-07-20 15:55,5988674,23104543,4463513,6034308,3.86,24.76,23.595,-10.52,6.88,3.47,44.1,mixed,8.33,545151676,down,yfinance (consolidated)
DBGI,2026-07-20 15:55,614816,2278386,277813,564027,3.71,0.5,0.4401,-29.39,44.83,2.52,70.3,bought up,4.35,1002717,down,yfinance (consolidated)
HAS,2026-07-20 15:55,1376733,4953300,1280604,1395841,3.6,82.77,81.57,-0.01,2.94,1.23,48.6,mixed,11.45,404040679,down,yfinance (consolidated)
GMM,2026-07-20 15:55,7447661,26246621,141536,13973068,3.52,2.615,3.471,34.02,55.03,4.61,58.4,mixed,0.61,91102020,up,yfinance (consolidated)
PLTK,2026-07-20 15:55,1117307,3857692,563679,952817,3.45,4.14,3.78,-5.85,12.7,2.18,54.9,mixed,4.13,14582075,down,yfinance (consolidated)
CCU,2026-07-20 15:55,140335,454918,195006,149747,3.24,11.19,11.23,-0.09,9.88,3.49,54.0,mixed,3.71,5108728,down,yfinance (consolidated)
ACP,2026-07-20 15:55,385030,1235277,412383,351171,3.21,5.16,5.29,2.52,2.65,2.74,54.1,mixed,7.4,6534615,up,yfinance (consolidated)
DPZ,2026-07-20 15:55,810127,2556019,1378128,776929,3.16,342.745,328.91,2.01,7.9,2.46,35.2,sold off,6.79,840700218,up,yfinance (consolidated)
