symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEAM,2026-09-17 15:40,336442,3519056,2342967,392360,10.46,1.76,2.005,13.86,20.2,3.65,65.1,bought up,6.43,7055707,up,yfinance (consolidated)
GNRC,2026-09-17 15:40,786286,7266452,531260,614917,9.24,229.5,207.1521,18.3,14.3,4.47,39.4,sold off,12.77,1505260788,up,yfinance (consolidated)
DSP,2026-09-17 15:40,173040,1510690,238980,181576,8.73,10.315,10.1,-18.22,11.49,2.1,50.9,mixed,35.78,15257969,down,yfinance (consolidated)
MKDW,2026-09-17 15:40,165128,1397604,772127,263427,8.46,9.3,7.2,-7.57,34.24,2.16,17.1,sold off,3.29,10062748,down,yfinance (consolidated)
SURG,2026-09-17 15:40,15012142,126682725,5968776,25382814,8.44,0.18,0.1529,6.55,53.11,4.23,32.8,sold off,2.5,19369788,up,yfinance (consolidated)
ADBT,2026-09-17 15:40,38264699,313313203,66107106,60997592,8.19,0.1461,0.1419,15.74,30.94,0.04,79.8,bought up,4.05,44459144,up,yfinance (consolidated)
HPK,2026-09-17 15:40,283741,2203450,260302,309501,7.77,7.74,8.338,5.95,16.67,3.69,76.7,bought up,14.06,18372366,up,yfinance (consolidated)
RTB,2026-09-17 15:40,107575,824209,332493,148495,7.66,10.7,8.65,-2.95,36.18,1.77,52.2,mixed,7.62,7129407,down,yfinance (consolidated)
LRHC,2026-09-17 15:30,272065,2067141,46093,180861,7.6,2.61,2.6331,7.47,22.02,2.28,88.5,bought up,5.77,5442989,up,yfinance (consolidated)
NEXR,2026-09-17 15:40,372232,2661645,951641,298647,7.15,1.61,1.64,15.49,14.02,1.13,15.3,sold off,3.15,4365097,up,yfinance (consolidated)
DAIC,2026-09-17 15:40,14525591,103072250,161013,1255361,7.1,4.12,5.28,165.19,60.03,3.99,67.3,bought up,2.75,544221501,up,yfinance (consolidated)
SDGR,2026-09-17 15:40,1039253,6949138,2492972,1216802,6.69,24.09,29.465,23.18,18.73,4.93,65.8,bought up,7.7,204756352,up,yfinance (consolidated)
MRLN,2026-09-17 15:40,1645259,9812248,11543696,2112486,5.96,2.26,2.04,-7.48,18.14,1.38,46.0,mixed,3.44,20016985,down,yfinance (consolidated)
OFS,2026-09-17 15:40,55323,322000,99845,60413,5.82,4.05,4.0604,1.76,4.93,1.52,29.3,sold off,8.39,1307448,up,yfinance (consolidated)
FLNC,2026-09-17 15:40,5231816,30332857,5533685,5283885,5.8,7.23,7.68,-15.09,10.81,1.63,75.5,bought up,15.94,232956336,down,yfinance (consolidated)
PAL,2026-09-17 15:40,403901,2267006,444131,320664,5.61,4.8,4.25,-10.99,20.61,3.74,63.5,bought up,8.57,9634775,down,yfinance (consolidated)
RUSHB,2026-09-17 15:40,86928,463545,149548,120114,5.33,54.72,56.82,5.36,4.11,1.39,67.2,bought up,4.9,26338626,up,yfinance (consolidated)
AN,2026-09-17 15:40,329465,1630892,487073,380439,4.95,198.8,174.2,-10.84,16.93,4.92,36.4,sold off,10.18,284101381,down,yfinance (consolidated)
LSTA,2026-09-17 15:40,555667,2685458,94650,163303,4.83,2.5,1.74,18.37,57.47,4.51,53.5,mixed,1.42,4672696,up,yfinance (consolidated)
PNTG,2026-09-17 15:40,226047,1060182,1077052,270087,4.69,42.42,40.17,-5.44,6.55,2.19,20.3,sold off,4.1,42587508,down,yfinance (consolidated)
JXN,2026-09-17 15:40,410559,1911713,631094,469128,4.66,138.12,128.88,-6.01,11.96,4.92,41.0,mixed,14.66,246381580,down,yfinance (consolidated)
LGVN,2026-09-17 15:40,301202,1373246,28063,45160,4.56,3.14,2.74,-58.48,22.89,1.08,54.5,mixed,2.48,3762694,down,yfinance (consolidated)
FATE,2026-09-17 15:40,988476,4233458,1031500,825255,4.28,2.48,2.505,2.66,8.98,1.81,47.3,mixed,6.76,10604812,up,yfinance (consolidated)
NRXS,2026-09-17 15:30,117347,488587,1062177,169129,4.16,7.34,7.63,9.31,10.62,2.75,43.7,mixed,1.65,3727918,up,yfinance (consolidated)
RGR,2026-09-17 15:40,96782,393732,78844,94930,4.07,38.75,40.07,8.03,5.24,2.68,72.7,bought up,15.75,15776841,up,yfinance (consolidated)
MG,2026-09-17 15:40,201161,817653,251833,199546,4.06,19.59,19.83,2.27,4.08,1.14,51.4,mixed,8.2,16214058,up,yfinance (consolidated)
NSIT,2026-09-17 15:40,182249,729272,287327,190847,4.0,167.08,155.985,-5.57,8.6,2.8,34.0,sold off,10.96,113755493,down,yfinance (consolidated)
NMRA,2026-09-17 15:40,805590,3160253,3101608,957755,3.92,0.78,0.7436,-3.44,9.17,0.64,33.6,sold off,3.5,2349964,down,yfinance (consolidated)
AFYA,2026-09-17 15:40,188531,713844,97530,264600,3.79,13.66,13.65,-0.15,2.71,0.89,55.9,mixed,3.89,9743970,down,yfinance (consolidated)
WETO,2026-09-17 15:40,5367099,19814739,1381605,4552098,3.69,2.11,1.84,0.0,22.28,0.09,12.9,sold off,1.52,36459120,flat,yfinance (consolidated)
OSTX,2026-09-17 15:40,585523,2045457,406702,822966,3.49,1.8,1.81,4.02,11.05,1.9,41.8,mixed,3.89,3702277,up,yfinance (consolidated)
PSIX,2026-09-17 15:40,258095,881850,211558,286120,3.42,43.6,45.195,12.71,7.59,1.96,59.7,mixed,7.0,39855210,up,yfinance (consolidated)
BGH,2026-09-17 15:40,60412,206902,67127,55982,3.42,13.64,13.7819,1.19,2.39,2.89,88.8,bought up,6.9,2851502,up,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204535,2158,67079,3.34,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2061712,down,yfinance (consolidated)
ASTH,2026-09-17 15:40,207646,692960,186474,187250,3.34,37.96,34.46,-8.55,10.97,2.58,30.8,sold off,9.68,23879400,down,yfinance (consolidated)
NKLR,2026-09-17 15:40,275398,914173,678838,272513,3.32,4.33,4.21,0.96,10.38,1.1,61.0,bought up,4.58,3848668,up,yfinance (consolidated)
SECZ,2026-09-17 15:40,1634139,5376157,1986055,1570242,3.29,8.34,9.03,16.52,15.84,2.41,61.7,bought up,5.53,48546696,up,yfinance (consolidated)
TBLD,2026-09-17 15:40,66088,214890,53909,86133,3.25,20.85,20.73,-0.41,1.59,0.93,47.7,mixed,4.06,4454669,down,yfinance (consolidated)
BIAF,2026-09-17 15:40,7435964,23595754,256880,9722584,3.17,7.0,8.3,56.6,54.82,2.67,63.0,bought up,1.17,195844762,up,yfinance (consolidated)
ABSI,2026-09-17 15:40,2345419,7381304,2240235,2127363,3.15,8.285,9.36,16.49,16.4,2.99,61.3,bought up,9.24,69089002,up,yfinance (consolidated)
MGNI,2026-09-17 15:40,1583065,4941125,942423,1679995,3.12,26.68,25.4,6.81,8.69,2.63,48.7,mixed,3.43,125504573,up,yfinance (consolidated)
LVWR,2026-09-17 15:40,409797,1236235,842652,349521,3.02,1.2,1.4299,21.18,23.08,2.78,57.4,mixed,2.74,1767692,up,yfinance (consolidated)
CZR,2026-09-17 15:40,1886687,5664073,3588620,1933716,3.0,29.64,29.695,0.05,0.42,1.56,72.5,bought up,5.48,168194646,up,yfinance (consolidated)
