symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MYSZ,2026-08-12 15:00,79258,5214665,421152,122574,65.79,0.38,0.402,0.75,18.31,1.95,7.1,sold off,33.78,2096295,up,yfinance (consolidated)
HXHX,2026-08-12 15:00,544081,27319357,10346754,1061922,50.21,0.5323,0.5597,18.93,47.53,4.86,31.9,sold off,11.6,15290644,up,yfinance (consolidated)
NCMI,2026-08-12 15:00,268029,8906102,657629,282529,33.23,2.61,2.301,-39.45,28.03,4.15,35.6,sold off,63.1,20492941,down,yfinance (consolidated)
SBEV,2026-08-12 15:00,2995374,90000810,423559,3545825,30.05,0.3473,0.3998,15.55,73.09,4.38,73.0,bought up,14.4,35982324,up,yfinance (consolidated)
SLXN,2026-08-12 15:00,154647,3667452,772910,291964,23.71,0.4407,0.4757,-53.82,12.61,0.26,68.9,bought up,13.35,1744606,down,yfinance (consolidated)
FOCL,2026-08-12 14:55,58850,946271,42146,62472,16.08,4.75,4.905,-18.86,5.3,1.14,66.5,bought up,26.09,4641459,down,yfinance (consolidated)
TANH,2026-08-12 15:00,178004,2833626,68467,160476,15.92,0.4214,0.4112,-2.63,16.73,1.34,49.8,mixed,16.91,1165186,down,yfinance (consolidated)
BBCQ,2026-08-12 14:55,229612,3545746,1299116,315667,15.44,10.2,10.175,-0.05,0.29,0.64,83.6,bought up,10.73,36077966,down,yfinance (consolidated)
BNTC,2026-08-12 15:00,62494,897514,44823,57486,14.36,13.57,12.71,-6.06,10.11,1.88,60.2,bought up,31.6,11407402,down,yfinance (consolidated)
GLND,2026-08-12 15:00,738400,10598915,2036045,796828,14.35,1.44,1.185,-41.04,23.63,1.47,26.4,sold off,24.13,12559713,down,yfinance (consolidated)
RSKD,2026-08-12 15:00,559760,7969950,517033,559720,14.24,6.06,5.885,11.67,9.52,4.12,46.5,mixed,28.21,46903157,up,yfinance (consolidated)
GRWG,2026-08-12 15:00,254276,3279420,611177,278893,12.9,1.67,1.825,22.9,15.34,4.44,63.4,bought up,22.86,5984941,up,yfinance (consolidated)
FEED,2026-08-12 15:00,238792,2984107,125486,269397,12.5,0.3754,0.3863,-2.45,10.1,1.26,12.5,sold off,10.17,1152760,down,yfinance (consolidated)
CRIS,2026-08-12 15:00,96143,839591,577328,115129,8.73,2.33,1.76,-24.63,43.75,1.45,39.4,sold off,6.0,1477680,down,yfinance (consolidated)
TII,2026-08-12 15:00,257135,2227164,188483,241151,8.66,2.64,2.645,10.67,13.23,2.7,41.0,mixed,17.5,5890848,up,yfinance (consolidated)
GCDT,2026-08-12 15:00,254817,2110225,60914,374923,8.28,0.4399,0.495,17.77,30.66,2.76,66.9,bought up,4.06,1044561,up,yfinance (consolidated)
SVV,2026-08-12 15:00,899414,7195969,1237333,1196626,8.0,10.99,10.61,-10.08,8.01,1.57,38.1,sold off,10.41,76349228,down,yfinance (consolidated)
FXHO,2026-08-12 15:00,134557,978021,140015,217604,7.27,10.09,12.845,27.68,29.51,1.31,89.4,bought up,6.25,12562680,up,yfinance (consolidated)
TECX,2026-08-12 15:00,129762,899828,144073,122632,6.93,31.89,36.515,14.34,13.64,2.91,41.3,mixed,15.44,32857218,up,yfinance (consolidated)
JMIA,2026-08-12 15:00,1625381,11199757,2065565,1636164,6.89,6.27,6.335,8.94,6.0,1.36,73.1,bought up,13.57,70950461,up,yfinance (consolidated)
GMRS,2026-08-12 15:00,260893,1691100,230646,247504,6.48,12.08,13.37,11.98,10.99,1.96,86.2,bought up,12.75,22610006,up,yfinance (consolidated)
OWLT,2026-08-12 15:00,111193,696647,198470,118724,6.27,6.41,5.87,7.9,14.05,2.35,32.8,sold off,13.46,4089317,up,yfinance (consolidated)
OCTV,2026-08-12 15:00,1057639,6411206,1833597,1350844,6.06,16.66,19.1,-3.12,15.5,5.82,72.7,bought up,8.9,122454037,down,yfinance (consolidated)
CZR,2026-08-12 15:00,2532722,14970360,2715976,2604001,5.91,29.62,29.635,-0.4,0.4,0.46,72.9,bought up,14.16,443646622,down,yfinance (consolidated)
WRD,2026-08-12 15:00,1819196,9735546,1840428,1641982,5.35,6.27,5.765,-8.64,11.62,2.65,46.0,mixed,13.82,56125421,down,yfinance (consolidated)
APUS,2026-08-12 14:50,55046,292874,6081,51150,5.32,4.46,4.55,-1.73,7.47,0.09,67.6,bought up,3.18,1332576,down,yfinance (consolidated)
ZTG,2026-08-12 14:55,667371,3521578,721296,1268690,5.28,9.26,10.03,6.03,29.91,2.8,39.5,sold off,3.89,35321426,up,yfinance (consolidated)
BMM,2026-08-12 15:00,169481,884641,403803,197866,5.22,5.44,5.065,-3.89,21.32,2.84,32.7,sold off,3.93,4480706,down,yfinance (consolidated)
CEPO,2026-08-12 14:45,81337,404763,14398,60489,4.98,10.68,10.69,0.05,0.19,1.1,97.5,bought up,3.29,4326916,up,yfinance (consolidated)
SMWB,2026-08-12 15:00,706539,3471966,693872,448921,4.91,8.0,8.88,22.82,15.32,3.14,64.0,bought up,5.49,30831058,up,yfinance (consolidated)
WEN,2026-08-12 15:00,7227136,35427682,7006335,7719896,4.9,7.52,8.3899,11.2,15.4,3.95,54.5,mixed,8.61,297234716,up,yfinance (consolidated)
MIST,2026-08-12 15:00,1115302,5259689,1343232,1205496,4.72,1.042,1.145,-8.76,13.0,2.3,74.5,bought up,7.52,6022343,down,yfinance (consolidated)
VLN,2026-08-12 15:00,832493,3908061,666206,639394,4.69,1.98,1.855,10.42,11.32,2.03,65.4,bought up,9.17,7249453,up,yfinance (consolidated)
STRO,2026-08-12 15:00,213166,864101,87526,131262,4.05,23.61,21.8,-12.83,24.06,3.23,70.1,bought up,6.62,18837401,down,yfinance (consolidated)
HYLN,2026-08-12 15:00,2371549,9574615,2886415,2265769,4.04,5.09,4.1,4.06,35.73,4.06,37.4,sold off,8.45,39255920,up,yfinance (consolidated)
RLX,2026-08-12 15:00,1495388,5879644,1731896,1690014,3.93,1.98,2.015,1.77,2.98,1.11,26.3,sold off,6.96,11847483,up,yfinance (consolidated)
KLXE,2026-08-12 15:00,375005,1469923,3877467,522958,3.92,1.54,1.64,6.15,9.76,0.92,51.3,mixed,1.31,2410673,up,yfinance (consolidated)
OPLN,2026-08-12 15:00,716791,2718808,839681,785053,3.79,35.15,35.215,-3.55,3.86,1.02,47.1,mixed,8.66,95742824,down,yfinance (consolidated)
ESOA,2026-08-12 15:00,130947,490826,430198,159312,3.75,13.25,12.79,-3.33,7.62,1.27,48.7,mixed,3.38,6277664,down,yfinance (consolidated)
DXYZ,2026-08-12 15:00,1077840,3996245,1243163,1017354,3.71,29.57,30.71,3.58,10.52,2.04,69.9,bought up,9.05,122724680,up,yfinance (consolidated)
PICS,2026-08-12 15:00,214190,775025,360269,229232,3.62,11.28,10.6744,-2.07,11.01,1.65,61.7,bought up,5.56,8272927,down,yfinance (consolidated)
DOMH,2026-08-12 15:00,124540,446997,1161455,195466,3.59,3.21,2.95,-5.75,15.93,3.05,47.6,mixed,1.26,1318641,down,yfinance (consolidated)
SECZ,2026-08-12 15:00,1084453,3861712,1625605,808401,3.56,7.5,7.89,5.34,8.43,0.92,78.7,bought up,4.49,30468907,up,yfinance (consolidated)
HRB,2026-08-12 15:00,1708429,6037759,3916459,2073380,3.53,54.5,52.605,12.64,12.13,3.84,51.4,mixed,5.1,317616309,up,yfinance (consolidated)
ATRO,2026-08-12 15:00,418812,1455930,609538,435391,3.48,83.055,89.4,19.31,14.54,4.01,62.3,bought up,10.5,130160144,up,yfinance (consolidated)
PAGS,2026-08-12 15:00,2259748,7825610,2234337,2096911,3.46,8.915,8.665,-2.64,4.5,1.38,71.3,bought up,8.11,67808910,down,yfinance (consolidated)
EROC,2026-08-12 15:00,1481179,5070000,2528194,1701888,3.42,13.12,13.89,23.8,11.13,1.34,66.1,bought up,6.43,70422301,up,yfinance (consolidated)
OPFI,2026-08-12 15:00,820421,2777794,9148439,1278011,3.39,6.65,6.885,4.64,7.7,1.44,25.9,sold off,1.0,19125112,up,yfinance (consolidated)
BWAY,2026-08-12 15:00,127051,428050,115411,101704,3.37,15.82,17.12,14.44,13.49,2.87,89.7,bought up,4.67,7328216,up,yfinance (consolidated)
EMPD,2026-08-12 15:00,343101,1134213,113988,328572,3.31,2.75,2.715,2.65,6.81,0.82,49.1,mixed,4.18,3079388,up,yfinance (consolidated)
MAAS,2026-08-12 15:00,113249,369198,263414,100417,3.26,20.24,16.9,-18.94,29.48,2.14,16.0,sold off,1.97,6239446,down,yfinance (consolidated)
PSBD,2026-08-12 15:00,114379,370734,247158,118717,3.24,10.45,10.43,-0.19,0.96,0.3,60.3,bought up,4.53,3866755,down,yfinance (consolidated)
PLX,2026-08-12 15:00,528551,1715064,345456,629951,3.24,2.49,2.585,6.6,11.8,3.21,62.2,bought up,5.05,4433440,up,yfinance (consolidated)
TJGC,2026-08-12 15:00,805490,2584969,2770663,1432210,3.21,3.82,3.75,-1.32,8.0,0.8,30.6,sold off,1.62,9693633,down,yfinance (consolidated)
ACB,2026-08-12 15:00,1455186,4479417,6369480,1787894,3.08,3.5,3.7989,9.01,7.9,2.89,70.3,bought up,2.49,17016856,up,yfinance (consolidated)
CRWV,2026-08-12 15:00,24401567,73342832,25308943,26176642,3.01,108.7,107.395,18.91,5.94,0.99,34.8,sold off,6.28,7876653196,up,yfinance (consolidated)
