symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BHVN,2026-08-26 15:10,1635962,18864261,3003997,1877474,11.53,14.24,17.7101,22.99,29.59,7.44,73.3,bought up,24.89,334087952,up,yfinance (consolidated)
OLOX,2026-08-26 15:10,980871,10512099,1956730,1910833,10.72,1.55,1.545,3.25,66.67,2.19,27.5,sold off,2.64,16241192,up,yfinance (consolidated)
BAK,2026-08-26 15:10,2103504,22135300,6818730,2588388,10.52,1.55,1.44,-11.38,10.42,0.95,74.1,bought up,13.27,31874833,down,yfinance (consolidated)
ZCMD,2026-08-26 15:10,3111446,32329887,1657245,1433416,10.39,0.8,0.8054,12.64,12.13,0.73,87.9,bought up,5.31,26038491,up,yfinance (consolidated)
DY,2026-08-26 15:10,422597,4211063,1653423,447634,9.96,330.555,313.49,-10.82,9.29,1.47,50.3,mixed,11.34,1320126098,down,yfinance (consolidated)
SBFM,2026-08-26 15:10,881986,8721578,52014,169998,9.89,1.22,1.3,13.04,23.08,2.25,16.4,sold off,3.18,11338050,up,yfinance (consolidated)
PLAB,2026-08-26 15:10,699106,6839828,1193912,723621,9.78,37.265,29.98,2.36,26.58,6.54,33.9,sold off,26.63,205058040,up,yfinance (consolidated)
MSS,2026-08-26 15:10,4529532,38026469,406382,5935122,8.4,2.025,1.62,10.2,43.2,2.03,67.8,bought up,2.47,61602879,up,yfinance (consolidated)
IPDN,2026-08-26 15:10,1355966,10075613,1726876,2576883,7.43,0.139,0.1235,-7.84,40.08,1.0,32.3,sold off,3.0,1244338,down,yfinance (consolidated)
XPON,2026-08-26 15:10,4693911,33909400,1260912,9362666,7.22,6.4,8.78,65.66,62.53,11.44,69.2,bought up,1.55,297724522,up,yfinance (consolidated)
BLRK,2026-08-26 14:20,87396,541036,827405,105980,6.19,10.07,10.07,0.0,0.1,0.7,100.0,bought up,2.41,5448232,flat,yfinance (consolidated)
TNK,2026-08-26 15:10,347389,2077018,326381,387303,5.98,88.56,83.27,-7.61,6.86,1.98,20.4,sold off,13.96,172953281,down,yfinance (consolidated)
QFIN,2026-08-26 15:10,1668423,9327716,8136857,2429325,5.59,9.7015,9.34,-18.85,13.28,2.8,45.4,mixed,4.43,87120868,down,yfinance (consolidated)
JKS,2026-08-26 15:10,519629,2874251,782138,450928,5.53,14.79,13.585,-12.41,12.59,2.34,22.6,sold off,9.82,39046699,down,yfinance (consolidated)
BZ,2026-08-26 15:10,3500637,18350078,9616964,4523155,5.24,16.765,18.895,16.03,14.37,4.48,66.5,bought up,8.26,346724732,up,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385242,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.55,3975697,up,yfinance (consolidated)
ELMD,2026-08-26 15:10,54389,270820,82572,56554,4.98,37.96,32.1379,-17.72,21.31,4.57,37.6,sold off,13.28,8703586,down,yfinance (consolidated)
LEG,2026-08-26 15:10,1689231,8358951,2566059,1745957,4.95,9.33,9.25,-0.8,2.86,0.8,59.4,mixed,13.2,77320296,down,yfinance (consolidated)
CMBT,2026-08-26 15:10,886291,3834067,812967,873395,4.33,17.91,17.69,-2.7,3.0,1.29,32.7,sold off,9.08,67824647,down,yfinance (consolidated)
PRE,2026-08-26 15:10,161212,678447,507139,234788,4.21,23.95,25.68,10.21,11.68,1.98,65.2,bought up,4.07,17422519,up,yfinance (consolidated)
MOV,2026-08-26 15:10,128950,537143,210057,130494,4.17,36.48,35.1,0.4,7.61,2.29,46.4,mixed,9.81,18853718,up,yfinance (consolidated)
SHMD,2026-08-26 15:10,546762,2272314,3411901,731982,4.16,3.38,3.075,-10.09,14.63,1.07,41.7,mixed,2.49,6987365,down,yfinance (consolidated)
TRMD,2026-08-26 15:10,423414,1684445,433762,467134,3.98,31.42,29.985,-4.72,6.77,3.02,41.8,mixed,10.87,50508084,down,yfinance (consolidated)
SMTC,2026-08-26 15:10,2223281,8570926,6666599,2752038,3.86,130.47,138.255,8.46,13.6,2.01,60.6,bought up,4.9,1184973415,up,yfinance (consolidated)
BPRE,2026-08-26 15:10,907017,3429213,1043342,741640,3.78,12.09,11.8764,-1.85,3.87,1.22,35.8,sold off,6.15,40726705,down,yfinance (consolidated)
NEXR,2026-08-26 15:10,814518,3025604,456894,288327,3.71,2.2,2.07,-23.33,12.08,0.38,89.9,bought up,1.75,6263000,down,yfinance (consolidated)
SYRE,2026-08-26 15:10,637137,2199670,429717,616262,3.45,93.335,94.88,-11.67,5.35,0.98,48.0,mixed,8.49,208704683,down,yfinance (consolidated)
LTM,2026-08-26 15:10,615796,2085434,593242,554275,3.39,54.67,52.61,-3.89,4.26,1.47,13.4,sold off,5.61,109714684,down,yfinance (consolidated)
INTU,2026-08-26 15:10,2876967,9299568,4342255,2927611,3.23,322.95,345.5501,-3.28,8.29,2.24,69.9,bought up,7.19,3213466744,down,yfinance (consolidated)
AMN,2026-08-26 15:10,594838,1913652,400406,435340,3.22,33.69,34.7719,2.66,5.1,1.02,75.5,bought up,4.61,66541316,up,yfinance (consolidated)
PEN,2026-08-26 15:10,208944,656517,197701,170877,3.14,322.0,323.38,-0.32,0.5,0.76,22.6,sold off,6.6,212304470,down,yfinance (consolidated)
KSS,2026-08-26 15:10,3316172,10315487,7436825,3946827,3.11,16.645,18.03,1.98,12.26,2.57,48.8,mixed,5.18,185988237,up,yfinance (consolidated)
TV,2026-08-26 15:10,758846,2363239,1700297,729271,3.11,2.75,2.875,4.17,5.04,1.51,79.5,bought up,4.16,6794312,up,yfinance (consolidated)
