symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEIM,2026-07-29 13:40,314970,1554949,393678,436010,4.94,63.68,58.12,-12.38,11.79,1.14,28.4,sold off,5.81,90373634,down,yfinance (consolidated)
LAD,2026-07-29 13:40,204476,942598,323484,211815,4.61,376.94,427.43,19.36,13.18,5.17,61.6,bought up,9.1,402894656,up,yfinance (consolidated)
LMND,2026-07-29 13:40,1158233,4837218,1210506,984290,4.18,49.21,48.96,-20.97,11.05,1.39,49.3,mixed,7.55,236830188,down,yfinance (consolidated)
FVRR,2026-07-29 13:40,506450,2078220,760776,584971,4.1,9.38,9.35,-19.47,8.56,1.71,41.8,mixed,8.68,19431357,down,yfinance (consolidated)
VOC,2026-07-29 13:40,109553,427649,259182,163046,3.9,3.46,3.345,-2.19,3.89,1.35,27.5,sold off,3.01,1430485,down,yfinance (consolidated)
ALVO,2026-07-29 13:40,536986,2009561,240579,544446,3.74,3.09,3.46,10.9,15.32,3.0,79.2,bought up,4.98,6953081,up,yfinance (consolidated)
VFC,2026-07-29 13:40,5126498,18660318,10637645,5952466,3.64,16.04,14.78,-18.97,10.35,2.58,52.9,mixed,8.3,275799495,down,yfinance (consolidated)
WSO,2026-07-29 13:40,295632,1058495,539963,331775,3.58,343.18,308.435,-16.15,11.67,3.15,40.1,mixed,7.01,326476902,down,yfinance (consolidated)
PAYO,2026-07-29 13:40,2056447,7140961,2713248,1891438,3.47,7.14,7.16,0.07,0.42,0.95,63.0,bought up,6.51,51129279,up,yfinance (consolidated)
MNRO,2026-07-29 13:40,582099,1994789,799196,538706,3.43,14.502,14.04,-18.23,14.67,3.17,32.4,sold off,7.06,28006837,down,yfinance (consolidated)
LII,2026-07-29 13:40,338816,1149280,919757,343075,3.39,491.0,437.47,-19.63,13.83,3.92,32.6,sold off,4.83,502775523,down,yfinance (consolidated)
VRT,2026-07-29 13:40,4053083,13715605,7475819,3913113,3.38,245.99,225.62,-16.28,11.18,1.55,32.9,sold off,7.04,3094514733,down,yfinance (consolidated)
HURN,2026-07-29 13:40,234365,783102,242723,219102,3.34,134.09,165.84,37.32,21.35,7.56,66.4,bought up,6.8,129869632,up,yfinance (consolidated)
SCL,2026-07-29 13:40,80018,258744,99773,83732,3.23,62.71,63.57,9.68,5.52,1.98,53.5,mixed,9.55,16448356,up,yfinance (consolidated)
YSS,2026-07-29 13:40,920547,2785360,1893505,878228,3.03,17.365,14.98,-15.91,17.89,1.49,31.8,sold off,5.91,41724691,down,yfinance (consolidated)
