symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SAFX,2026-08-10 11:35,2327481,18568952,1855939,1840286,7.98,0.464,0.483,23.75,10.37,1.21,79.2,bought up,6.31,8968804,up,yfinance (consolidated)
AIOT,2026-08-10 11:35,826761,6511012,1336596,759628,7.88,3.05,2.97,-32.88,13.46,2.21,52.4,mixed,25.52,19337705,down,yfinance (consolidated)
QTRX,2026-08-10 11:35,417926,2792613,404654,351320,6.68,2.305,2.5,-37.97,18.0,1.82,62.0,bought up,14.34,6981532,down,yfinance (consolidated)
AIRS,2026-08-10 11:35,361007,2298757,692001,357161,6.37,2.825,2.7101,-45.96,22.88,2.23,51.5,mixed,14.08,6229861,down,yfinance (consolidated)
ABCL,2026-08-10 11:35,4552435,27665176,5641392,4864261,6.08,8.775,9.16,31.99,14.79,3.07,80.7,bought up,16.07,253413007,up,yfinance (consolidated)
MITT,2026-08-10 11:35,149900,777283,374157,178522,5.19,6.54,6.205,-12.42,9.83,4.11,39.2,sold off,8.96,4823040,down,yfinance (consolidated)
SIF,2026-08-10 11:35,99355,477438,120256,105595,4.81,20.89,18.7,-33.43,19.3,2.06,39.3,sold off,11.79,8928090,down,yfinance (consolidated)
STFS,2026-08-10 11:35,995422,3789038,42494,1886076,3.81,3.78,4.205,19.29,36.61,0.66,21.1,sold off,0.8,15932904,up,yfinance (consolidated)
LU,2026-08-10 11:35,551371,1913960,462138,613614,3.47,1.5,1.685,13.09,13.06,3.21,73.1,bought up,6.13,3225022,up,yfinance (consolidated)
MLTX,2026-08-10 11:35,804401,2500348,818199,737826,3.11,17.235,17.2,-5.83,7.32,1.35,55.7,mixed,7.41,43005987,down,yfinance (consolidated)
POWW,2026-08-10 11:35,447270,1383953,450294,360365,3.09,2.41,2.4501,15.3,11.02,3.0,74.8,bought up,4.5,3390823,up,yfinance (consolidated)
MPT,2026-08-10 11:35,4376459,13246065,4686281,4082094,3.03,4.5,4.115,-12.82,12.64,4.32,35.2,sold off,6.64,54507554,down,yfinance (consolidated)
