symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ETON,2026-07-17 15:55,346296,1150021,377948,339196,3.32,37.22,42.33,13.82,13.35,3.35,66.4,bought up,7.82,48680391,up,yfinance (consolidated)
ZNTL,2026-07-17 15:55,1040072,3453889,474415,855563,3.32,4.69,5.085,11.51,12.74,1.68,47.1,mixed,4.47,17563025,up,yfinance (consolidated)
SG,2026-07-17 15:55,3928920,12848182,6048200,4316080,3.27,6.705,7.06,13.23,11.76,1.26,57.1,mixed,7.07,90708164,up,yfinance (consolidated)
GSK,2026-07-17 15:55,3159231,10199248,3289926,2924312,3.23,51.07,51.76,-1.9,2.38,1.24,54.6,mixed,12.52,527913059,down,yfinance (consolidated)
LKFT,2026-07-17 15:55,137648,442991,193497,129176,3.22,29.61,30.02,1.45,1.83,1.0,83.2,bought up,6.88,13298590,up,yfinance (consolidated)
NXXT,2026-07-17 15:55,2585241,8286445,3256639,1809046,3.21,0.24,0.2804,14.5,34.42,2.18,64.9,bought up,4.31,2323519,up,yfinance (consolidated)
INDB,2026-07-17 15:55,298709,924409,455032,276190,3.09,80.7,84.49,-2.96,5.52,3.33,76.6,bought up,6.5,78103314,down,yfinance (consolidated)
CDNS,2026-07-17 15:55,1580211,4800162,1078143,1122053,3.04,334.56,330.1,-9.48,6.72,1.67,54.2,mixed,4.05,1584533505,down,yfinance (consolidated)
KTF,2026-07-17 15:55,108796,327611,330745,118144,3.01,9.18,9.16,-0.22,0.33,0.5,54.6,mixed,3.6,3000916,down,yfinance (consolidated)
ZTR,2026-07-17 15:55,162043,488104,246571,194355,3.01,6.77,6.795,0.07,1.32,1.36,61.5,bought up,5.34,3316666,up,yfinance (consolidated)
