symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZTG,2026-09-09 12:40,2432551,24288969,706734,3056893,9.98,0.6596,0.75,11.94,62.67,0.42,27.2,sold off,3.48,18216726,up,yfinance (consolidated)
LASE,2026-09-09 12:40,2186285,21048275,15807405,2873721,9.63,1.01,0.8385,-11.84,27.43,2.2,35.5,sold off,5.64,17648979,down,yfinance (consolidated)
TYRA,2026-09-09 12:40,434626,3849220,1049208,519493,8.86,18.94,21.66,-19.06,14.44,2.42,67.6,bought up,9.22,83374104,down,yfinance (consolidated)
CRMT,2026-09-09 12:40,189416,1480918,323253,174871,7.82,2.14,1.5094,-40.46,42.4,2.65,29.8,sold off,17.27,2235297,down,yfinance (consolidated)
INGM,2026-09-09 12:40,610686,4429395,963233,734956,7.25,26.98,26.73,-5.85,3.7,1.15,51.1,mixed,18.71,118397726,down,yfinance (consolidated)
TH,2026-09-09 12:40,1030168,7385729,1418028,1197274,7.17,18.752,18.98,-6.27,4.27,0.75,79.7,bought up,12.4,140181133,down,yfinance (consolidated)
EVMN,2026-09-09 12:40,373486,2585169,1042778,383331,6.92,11.9,10.985,-16.11,16.39,2.45,49.8,mixed,10.73,28398080,down,yfinance (consolidated)
TBBK,2026-09-09 12:40,200788,1372966,375530,183670,6.84,53.04,49.575,-23.14,11.65,3.75,46.0,mixed,16.73,68064790,down,yfinance (consolidated)
FJET,2026-09-09 12:40,675516,4537446,1382277,731709,6.72,2.63,1.975,-25.05,33.92,2.79,15.6,sold off,16.56,8961455,down,yfinance (consolidated)
OCGN,2026-09-09 12:40,2909594,18608242,2457299,2814471,6.4,1.31,1.145,-14.23,21.81,3.84,44.3,mixed,15.14,21306436,down,yfinance (consolidated)
CASY,2026-09-09 12:40,287793,1708562,705312,361463,5.94,622.482,619.53,-15.56,5.73,1.39,50.9,mixed,11.23,1058505465,down,yfinance (consolidated)
SB,2026-09-09 12:40,689204,3481027,1096284,770090,5.05,8.15,8.325,-6.98,4.68,1.48,74.9,bought up,12.51,28979549,down,yfinance (consolidated)
IRT,2026-09-09 12:40,1344334,6612773,1728553,1377180,4.92,15.62,15.035,-5.5,4.99,2.29,57.1,mixed,14.15,99423041,down,yfinance (consolidated)
NIU,2026-09-09 12:40,140466,658280,231638,94996,4.69,1.9,2.075,8.36,23.13,7.2,53.1,mixed,6.7,1365931,up,yfinance (consolidated)
ATII,2026-09-09 12:00,117417,458118,58757,119884,3.9,10.6401,10.65,-0.05,0.14,0.33,96.6,bought up,3.17,4878956,down,yfinance (consolidated)
INDP,2026-09-09 12:40,1255156,4828379,8089135,1018605,3.85,1.89,2.1399,16.3,23.37,2.98,54.8,mixed,1.2,10332248,up,yfinance (consolidated)
NEOG,2026-09-09 12:40,1126758,4083678,2057451,1059005,3.62,12.09,11.955,0.55,3.64,1.08,29.7,sold off,7.7,48820370,up,yfinance (consolidated)
XP,2026-09-09 12:40,4818825,17361634,5746622,5032435,3.6,19.81,19.2,-3.93,4.77,1.37,32.7,sold off,8.4,333343386,down,yfinance (consolidated)
TNON,2026-09-09 12:40,3035921,10333214,382740,914825,3.4,3.44,3.38,0.6,12.43,0.37,91.0,bought up,0.67,34926264,up,yfinance (consolidated)
HEPS,2026-09-09 12:40,209779,707558,65649,205120,3.37,2.64,2.65,0.19,1.89,0.45,100.0,bought up,2.41,1875028,up,yfinance (consolidated)
GRAB,2026-09-09 12:40,28797336,96143034,47173573,30062750,3.34,3.168,3.0441,-6.19,6.24,1.65,45.6,mixed,9.64,292669014,down,yfinance (consolidated)
YDES,2026-09-09 12:30,203734,680429,500945,355849,3.34,4.38,3.7,-13.55,18.38,0.98,56.8,mixed,1.96,2517587,down,yfinance (consolidated)
INNV,2026-09-09 12:40,167431,544771,425612,173523,3.25,11.7,11.58,10.08,10.97,2.66,37.4,sold off,4.82,6308448,up,yfinance (consolidated)
BKV,2026-09-09 12:40,735174,2368358,859573,650178,3.22,25.26,24.155,-9.7,6.87,1.76,50.4,mixed,5.37,57207689,down,yfinance (consolidated)
