symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LGO,2026-09-25 15:25,349567,7787631,385034,346459,22.28,0.57,0.5351,-22.56,14.32,1.68,33.2,sold off,47.47,4167161,down,yfinance (consolidated)
FFAI,2026-09-25 15:25,1015841,22122221,1010854,1092975,21.78,1.33,1.575,19.32,39.3,3.39,51.5,mixed,52.23,34842499,up,yfinance (consolidated)
SHMD,2026-09-25 15:25,491909,10637626,507233,394856,21.63,3.62,4.18,16.11,36.6,5.87,37.7,sold off,48.09,44465274,up,yfinance (consolidated)
CPHI,2026-09-25 15:25,128316,2065968,300608,124886,16.1,0.7187,0.755,0.46,30.19,4.76,50.5,mixed,22.62,1559805,up,yfinance (consolidated)
BACC,2026-09-25 15:25,73410,1166867,49089,118749,15.9,10.5,10.5,0.0,0.33,1.52,99.8,bought up,5.95,12252103,flat,yfinance (consolidated)
SDEV,2026-09-25 15:25,847717,12866857,4655885,1264024,15.18,1.58,1.4903,15.53,28.85,4.68,57.7,mixed,10.81,19175477,up,yfinance (consolidated)
VSME,2026-09-25 15:25,904207,11540605,26699,1794435,12.76,0.8087,0.96,18.91,37.75,5.23,55.6,mixed,2.84,11078980,up,yfinance (consolidated)
JAGX,2026-09-25 15:25,2288753,28829398,2029907,4248653,12.6,9.08,7.47,7.6,70.95,1.62,63.4,bought up,5.05,215355597,up,yfinance (consolidated)
KDK,2026-09-25 15:25,1400791,17268718,5412846,1885645,12.33,2.67,2.4,-13.2,22.92,2.38,40.4,mixed,14.94,41444924,down,yfinance (consolidated)
KITT,2026-09-25 15:25,944252,9916167,687682,381807,10.5,3.23,2.42,-17.32,43.8,3.42,15.9,sold off,3.89,23997124,down,yfinance (consolidated)
AKAM,2026-09-25 15:25,2783393,28236957,3082657,3127048,10.14,127.35,114.425,3.65,12.17,2.9,31.1,sold off,29.48,3231013890,up,yfinance (consolidated)
IPEX,2026-09-25 15:25,59737,560195,39850,63123,9.38,7.11,3.005,-59.83,148.09,3.13,43.5,mixed,6.83,1683386,down,yfinance (consolidated)
APUS,2026-09-25 15:25,4423096,36224171,86135887,8801606,8.19,8.32,6.775,34.42,41.77,5.11,72.6,bought up,1.65,245418761,up,yfinance (consolidated)
GWH,2026-09-25 15:25,785894,6428618,507443,518448,8.18,0.33,0.2017,-40.01,68.91,3.99,43.8,mixed,12.08,1296652,down,yfinance (consolidated)
EDBL,2026-09-25 15:25,776267,6298906,199404,1396414,8.11,1.15,1.25,6.84,13.6,2.03,93.4,bought up,2.05,7873632,up,yfinance (consolidated)
WFF,2026-09-25 15:25,483589,3572671,217735,250005,7.39,2.12,2.39,17.62,33.48,4.11,67.8,bought up,2.49,8538684,up,yfinance (consolidated)
SABS,2026-09-25 15:25,306903,2190766,513197,418062,7.14,3.36,3.3,-1.64,6.52,1.68,35.9,sold off,11.28,7229527,down,yfinance (consolidated)
WATR,2026-09-25 15:25,87257,597874,30831,50662,6.85,1.84,1.9,6.15,32.09,3.17,40.4,mixed,6.64,1135960,up,yfinance (consolidated)
GPUS,2026-09-25 15:25,32515065,206596150,13875349,20159481,6.35,0.172,0.1689,-3.87,9.35,0.66,12.6,sold off,6.42,34894089,down,yfinance (consolidated)
LONA,2026-09-25 15:25,51500,326931,150603,43502,6.35,5.19,3.25,-33.67,75.23,4.03,33.4,sold off,4.33,1062525,down,yfinance (consolidated)
GLND,2026-09-25 15:25,21695323,114206341,148741764,42790670,5.26,6.06,5.4999,3.19,33.82,6.89,46.5,mixed,1.8,628123439,up,yfinance (consolidated)
STEM,2026-09-25 15:25,122366,637266,197344,157109,5.21,4.45,4.5408,16.88,9.25,1.49,70.5,bought up,8.05,2893697,up,yfinance (consolidated)
JQC,2026-09-25 15:25,533208,2551124,731781,586576,4.78,4.61,4.72,3.06,2.33,3.46,67.7,bought up,11.18,12041304,up,yfinance (consolidated)
SLI,2026-09-25 15:25,1427438,5500757,1334384,1341538,3.85,2.05,1.825,-11.84,12.88,1.84,47.0,mixed,6.53,10038881,down,yfinance (consolidated)
AESI,2026-09-25 15:25,2577357,9290637,3474828,2475384,3.6,12.3,12.545,14.2,8.69,1.63,52.6,mixed,7.43,116551041,up,yfinance (consolidated)
GEN,2026-09-25 15:25,6298136,22197526,30332321,8063825,3.52,22.53,21.555,-6.47,6.26,1.31,48.4,mixed,2.65,478467679,down,yfinance (consolidated)
NTRB,2026-09-25 15:25,102917,353037,376210,144625,3.43,9.08,7.79,-13.15,26.77,2.93,30.5,sold off,2.62,2750158,down,yfinance (consolidated)
SCHL,2026-09-25 15:25,274576,869082,473978,301126,3.17,29.88,32.355,-7.08,11.81,3.25,56.1,mixed,7.31,28119147,down,yfinance (consolidated)
STRZ,2026-09-25 15:25,233705,735714,533553,322514,3.15,22.81,20.6,-9.05,16.87,2.23,42.1,mixed,2.75,15155708,down,yfinance (consolidated)
GETY,2026-09-25 15:25,3011494,9172329,13101295,3337468,3.05,0.16,0.1395,-14.15,17.2,1.02,23.0,sold off,2.32,1279539,down,yfinance (consolidated)
CHY,2026-09-25 15:25,143514,432913,175091,159950,3.02,12.37,11.95,-2.77,6.18,3.93,23.5,sold off,6.88,5173310,down,yfinance (consolidated)
COE,2026-09-25 15:20,64308,192889,20558,50175,3.0,11.645,11.56,-0.09,3.24,0.34,55.6,mixed,1.73,2229796,down,yfinance (consolidated)
