symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NINE,2026-08-21 14:35,51931,897859,25945,33913,17.29,10.5,11.36,10.67,19.76,2.45,62.1,bought up,16.62,10199677,up,yfinance (consolidated)
JUNS,2026-08-21 14:35,3044297,51238411,35872,59927,16.83,8.23,6.29,21.66,90.62,4.73,22.6,sold off,8.62,322289603,up,yfinance (consolidated)
TRON,2026-08-21 14:35,526785,8795749,1329492,640069,16.7,1.95,2.01,7.77,25.87,5.23,58.6,mixed,24.65,17679455,up,yfinance (consolidated)
FLD,2026-08-21 14:35,148481,2296201,246440,187717,15.46,0.48,0.5089,9.25,11.0,1.55,43.8,mixed,14.57,1168536,up,yfinance (consolidated)
GRML,2026-08-21 14:35,3492530,46973830,10928425,3920712,13.45,0.166,0.203,21.19,44.04,3.8,47.1,mixed,17.26,9535687,up,yfinance (consolidated)
ABUS,2026-08-21 14:35,1112338,14229477,1070470,1273085,12.79,5.2,5.2251,9.66,6.85,2.13,56.9,mixed,22.93,74350440,up,yfinance (consolidated)
DTCX,2026-08-21 14:35,76502,949911,59079,81467,12.42,2.04,2.57,28.5,24.33,7.19,61.4,bought up,20.13,2441271,up,yfinance (consolidated)
OSIS,2026-08-21 14:35,127365,913301,222613,131229,7.17,196.0,199.11,-8.71,8.22,2.39,53.7,mixed,21.23,181847362,down,yfinance (consolidated)
CAN,2026-08-21 14:35,12696310,84612272,55183850,11877355,6.66,0.2952,0.3541,30.23,23.64,3.46,55.3,mixed,5.34,29961204,up,yfinance (consolidated)
SUIG,2026-08-21 14:35,277870,1599673,691156,276068,5.76,0.96,1.11,16.5,21.84,3.11,77.1,bought up,7.34,1775637,up,yfinance (consolidated)
GOF,2026-08-21 14:35,2040579,11704935,15532990,2958042,5.74,9.15,9.595,1.86,6.98,4.66,50.8,mixed,2.99,112308854,up,yfinance (consolidated)
LGCL,2026-08-21 14:35,14261906,80351865,121044020,27739387,5.63,0.0725,0.0572,-31.99,29.9,0.07,16.7,sold off,1.85,4596126,down,yfinance (consolidated)
RZLT,2026-08-21 14:35,890222,4912404,860274,734760,5.52,4.69,5.06,8.35,19.55,3.79,69.8,bought up,9.61,24856763,up,yfinance (consolidated)
ELMT,2026-08-21 14:35,266526,1371572,162610,235454,5.15,17.2,20.0127,19.98,17.64,3.31,65.8,bought up,6.61,27448857,up,yfinance (consolidated)
UPXI,2026-08-21 14:35,1185892,6074218,3625772,1565294,5.12,0.9515,1.085,16.39,16.56,3.15,72.4,bought up,5.5,6590526,up,yfinance (consolidated)
CYPH,2026-08-21 14:35,2208279,10560465,9616594,3341767,4.78,1.32,1.33,12.71,19.92,3.53,50.0,mixed,3.07,14045418,up,yfinance (consolidated)
EMAT,2026-08-21 14:35,577468,2350778,1092276,954071,4.07,3.41,3.995,19.25,27.78,2.13,52.2,mixed,2.11,9391357,up,yfinance (consolidated)
ASST,2026-08-21 14:35,3141621,12107269,9565142,3782947,3.85,17.7,18.15,12.52,10.52,2.41,52.6,mixed,4.73,219746927,up,yfinance (consolidated)
BNC,2026-08-21 14:35,169747,653204,361540,150274,3.85,2.825,3.1201,16.86,13.78,2.81,75.6,bought up,4.46,2038061,up,yfinance (consolidated)
UI,2026-08-21 14:35,89639,343039,268231,115115,3.83,597.0,544.285,-5.47,15.07,4.35,35.1,sold off,4.28,186710972,down,yfinance (consolidated)
LGO,2026-08-21 14:35,537250,1993365,693466,640772,3.71,0.7278,0.7585,20.03,11.19,1.81,69.5,bought up,3.76,1511967,up,yfinance (consolidated)
HUYA,2026-08-21 14:35,786173,2734073,1848797,1267752,3.48,2.15,2.175,0.23,3.45,0.92,73.1,bought up,2.98,5946608,up,yfinance (consolidated)
GAUZ,2026-08-21 14:35,12029471,40521623,239440,976219,3.37,0.2929,0.374,10.0,30.72,1.41,92.7,bought up,0.56,15155087,up,yfinance (consolidated)
AMX,2026-08-21 14:35,2165285,7260522,1882674,1963252,3.35,23.5,23.74,1.5,1.35,0.57,52.8,mixed,4.22,172364790,up,yfinance (consolidated)
GOSS,2026-08-21 14:35,36394247,120873025,6466288,10869835,3.32,0.1685,0.1604,1.84,15.27,1.25,14.6,sold off,1.19,19388033,up,yfinance (consolidated)
BEEM,2026-08-21 14:35,1346151,4453798,20436963,2400409,3.31,1.36,1.57,14.6,14.65,3.74,56.3,mixed,0.69,6992463,up,yfinance (consolidated)
