symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FULC,2026-08-17 15:25,1166009,6770592,882250,1183184,5.81,3.81,3.825,2.14,3.88,1.08,62.1,bought up,8.51,25897514,up,yfinance (consolidated)
QNTM,2026-08-17 15:25,214984,1170619,267107,348361,5.45,3.98,3.74,-1.84,19.65,2.42,19.0,sold off,2.45,4378115,down,yfinance (consolidated)
FDMT,2026-08-17 15:25,472106,2565941,661305,405073,5.44,12.19,14.44,17.97,20.15,4.77,52.5,mixed,12.5,37052186,up,yfinance (consolidated)
ENHA,2026-08-17 15:25,703321,3797547,3826869,927610,5.4,2.01,1.66,-15.09,30.12,1.63,41.4,mixed,3.71,6303927,down,yfinance (consolidated)
ENVX,2026-08-17 15:25,5441344,28914774,5080224,4993635,5.31,3.92,3.585,-18.52,18.1,2.1,48.1,mixed,11.16,103659465,down,yfinance (consolidated)
CLM,2026-08-17 15:25,1565986,8275510,2055015,1457039,5.28,6.97,6.924,-5.86,1.73,1.32,34.8,sold off,8.62,57299629,down,yfinance (consolidated)
HTB,2026-08-17 15:25,102603,539960,54099,108793,5.26,48.02,48.01,-3.94,3.18,1.47,51.8,mixed,8.77,25923478,down,yfinance (consolidated)
FTK,2026-08-17 15:25,458379,2389967,633349,620678,5.21,35.6,28.64,-19.78,30.34,3.8,39.8,sold off,6.4,68448653,down,yfinance (consolidated)
DUOT,2026-08-17 15:25,652774,3403347,754993,490318,5.21,10.35,10.1,10.75,16.88,3.08,55.3,mixed,8.55,34373805,up,yfinance (consolidated)
CRF,2026-08-17 15:25,1011371,5090161,1227183,1133978,5.03,6.61,6.645,-5.48,2.03,2.01,61.1,bought up,10.66,33824119,down,yfinance (consolidated)
MOB,2026-08-17 15:25,83688,413891,105073,97294,4.95,6.05,5.83,-4.43,18.7,3.15,57.8,mixed,7.61,2412984,down,yfinance (consolidated)
OCUL,2026-08-17 15:25,1807252,8838289,1363607,1935729,4.89,10.8,10.735,6.87,6.47,1.86,59.1,mixed,10.94,94879029,up,yfinance (consolidated)
DAIC,2026-08-17 15:25,591472,2829865,653224,521708,4.78,0.5229,0.5348,9.23,42.15,1.39,29.7,sold off,1.85,1513411,up,yfinance (consolidated)
STFS,2026-08-17 15:25,1170252,5491170,8434,418778,4.69,4.45,4.275,6.34,66.9,2.28,65.8,bought up,1.22,23474752,up,yfinance (consolidated)
HDSN,2026-08-17 15:25,409111,1821018,256631,464337,4.45,5.65,6.155,8.46,14.05,4.16,67.7,bought up,7.45,11208366,up,yfinance (consolidated)
FIEE,2026-08-17 15:25,854422,3619292,92641,84605,4.24,5.85,5.99,19.8,15.19,0.87,21.5,sold off,1.04,21679558,up,yfinance (consolidated)
KRNY,2026-08-17 15:25,417970,1730761,332437,382444,4.14,9.62,9.77,1.45,2.51,1.36,64.8,bought up,8.95,16909535,up,yfinance (consolidated)
OSTX,2026-08-17 15:25,268882,1070393,397531,268918,3.98,1.59,1.46,-9.03,10.27,2.21,45.6,mixed,8.51,1562773,down,yfinance (consolidated)
IGA,2026-08-17 15:25,60736,238394,61637,57211,3.93,10.4,10.455,0.82,1.39,1.66,49.4,mixed,8.42,2492409,up,yfinance (consolidated)
AGPU,2026-08-17 15:25,623150,2370654,225650,204379,3.8,7.81,10.345,24.86,32.95,3.58,67.7,bought up,1.92,24524416,up,yfinance (consolidated)
DWSN,2026-08-17 15:25,140113,532565,505103,127132,3.8,3.05,2.91,-8.63,18.21,1.15,32.1,sold off,3.2,1549764,down,yfinance (consolidated)
ACRV,2026-08-17 15:25,292970,1093317,742470,297751,3.73,2.11,2.01,2.81,8.96,2.06,44.9,mixed,4.4,2197567,up,yfinance (consolidated)
NBTX,2026-08-17 15:25,133129,485861,237316,134170,3.65,39.65,43.5891,13.75,13.81,2.92,65.2,bought up,9.18,21178243,up,yfinance (consolidated)
KLC,2026-08-17 15:25,696968,2542650,6873478,1000243,3.65,2.62,2.565,-1.16,11.31,1.03,42.2,mixed,1.27,6521897,down,yfinance (consolidated)
BTAI,2026-08-17 15:25,588662,2077616,2020333,800557,3.53,1.02,0.9016,-23.59,19.96,2.49,25.3,sold off,3.51,1873178,down,yfinance (consolidated)
CSAN,2026-08-17 15:25,1138508,3970073,2197029,1277633,3.49,2.5,2.485,-1.0,5.23,1.24,58.2,mixed,6.35,9865630,down,yfinance (consolidated)
PFSA,2026-08-17 15:25,441616,1539884,79586,94060,3.49,4.08,4.35,21.92,69.43,4.74,47.1,mixed,0.81,6698495,up,yfinance (consolidated)
TMCR,2026-08-17 15:25,61099,206534,125392,61194,3.38,7.69,6.65,-14.61,17.74,1.98,58.8,mixed,3.95,1373451,down,yfinance (consolidated)
PLCE,2026-08-17 15:25,207189,676348,217031,148528,3.26,2.39,2.22,-8.83,19.0,2.62,34.7,sold off,1.95,1501492,down,yfinance (consolidated)
RLX,2026-08-17 15:25,1849428,6020638,8664119,2561816,3.26,1.92,1.86,-5.1,5.65,1.75,52.0,mixed,2.41,11198386,down,yfinance (consolidated)
SWMR,2026-08-17 15:25,248581,803135,449205,248193,3.23,42.94,47.23,14.01,12.6,1.91,62.3,bought up,4.56,37932065,up,yfinance (consolidated)
CNXU,2026-08-17 15:25,134565,424582,233828,153853,3.16,9.9,9.33,5.3,12.86,1.13,47.4,mixed,6.83,3961350,up,yfinance (consolidated)
NXE,2026-08-17 15:25,3912910,12188066,1857689,3171208,3.11,10.44,10.75,3.46,9.66,2.83,69.2,bought up,5.52,131021709,up,yfinance (consolidated)
