symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-08-12 14:15,55046,269918,6081,51150,4.9,4.46,4.48,-3.24,7.59,0.09,42.2,mixed,2.88,1209232,down,yfinance (consolidated)
BMM,2026-08-12 14:30,169481,823026,403803,197866,4.86,5.44,4.855,-7.87,22.25,2.84,29.9,sold off,3.59,3995791,down,yfinance (consolidated)
WEN,2026-08-12 14:30,7227136,34368335,7006335,7719896,4.76,7.52,8.4499,11.99,15.29,3.95,55.6,mixed,8.28,290408982,up,yfinance (consolidated)
MIST,2026-08-12 14:30,1115302,5191660,1343232,1205496,4.65,1.042,1.145,-8.76,13.0,2.3,74.4,bought up,7.4,5944450,down,yfinance (consolidated)
VLN,2026-08-12 14:25,832493,3825683,666206,639394,4.6,1.98,1.845,9.82,11.38,2.03,65.0,bought up,8.93,7058385,up,yfinance (consolidated)
KLXE,2026-08-12 14:30,374927,1401701,3877467,522962,3.74,1.54,1.65,6.8,9.7,0.93,51.4,mixed,1.23,2312806,up,yfinance (consolidated)
DXYZ,2026-08-12 14:30,1077840,3857529,1243163,1017354,3.58,29.57,30.84,4.01,10.47,2.04,71.4,bought up,8.62,118966194,up,yfinance (consolidated)
PLX,2026-08-12 14:30,535169,1914877,478128,643188,3.58,2.49,2.605,7.42,11.71,3.21,69.5,bought up,5.97,4988254,up,yfinance (consolidated)
DOMH,2026-08-12 14:30,124540,438711,1161455,195466,3.52,3.21,2.99,-4.47,15.72,3.05,46.8,mixed,1.23,1311745,down,yfinance (consolidated)
ESOA,2026-08-12 14:30,130947,457867,430198,159312,3.5,13.25,12.395,-6.31,7.87,1.27,46.2,mixed,3.07,5675261,down,yfinance (consolidated)
SECZ,2026-08-12 14:30,1084453,3757487,1625605,808401,3.46,7.5,7.93,5.87,8.39,0.92,79.3,bought up,4.32,29796871,up,yfinance (consolidated)
PAGS,2026-08-12 14:30,2259748,7675512,2234337,2096911,3.4,8.915,8.66,-2.7,4.5,1.38,71.4,bought up,7.9,66469932,down,yfinance (consolidated)
OPFI,2026-08-12 14:30,820421,2691248,9148439,1278011,3.28,6.65,6.82,3.65,7.77,1.44,24.2,sold off,0.95,18354311,up,yfinance (consolidated)
HRB,2026-08-12 14:30,1708429,5583043,3916459,2073380,3.27,54.5,52.485,12.39,11.85,3.74,50.0,mixed,4.56,293026015,up,yfinance (consolidated)
EROC,2026-08-12 14:30,1524436,4953188,2528194,1701888,3.25,13.12,14.0142,24.9,11.04,1.34,67.9,bought up,6.06,69414968,up,yfinance (consolidated)
MAAS,2026-08-12 14:30,113208,360791,263414,100336,3.19,20.24,16.92,-18.85,29.44,2.14,14.0,sold off,1.91,6104583,down,yfinance (consolidated)
PSBD,2026-08-12 14:10,114379,362291,247158,118717,3.17,10.45,10.43,-0.19,0.96,0.3,59.4,mixed,4.38,3778695,down,yfinance (consolidated)
TJGC,2026-08-12 14:30,805490,2525599,2770663,1432210,3.14,3.82,3.63,-4.47,8.26,0.8,30.0,sold off,1.56,9167924,down,yfinance (consolidated)
PICS,2026-08-12 14:30,214190,671172,360269,229232,3.13,11.28,10.74,-1.47,10.94,1.65,58.5,mixed,4.53,7208387,down,yfinance (consolidated)
ATRO,2026-08-12 14:30,418812,1284305,609538,435391,3.07,83.055,88.685,18.36,14.66,4.01,62.9,bought up,8.77,113898585,up,yfinance (consolidated)
