symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YMAT,2026-09-24 15:00,2046885,33042871,4409463,590756,16.14,1.46,1.5197,19.66,46.71,2.56,82.8,bought up,3.99,50215252,up,yfinance (consolidated)
TRT,2026-09-24 14:55,154772,2407072,426385,192895,15.55,11.32,7.55,-34.0,56.23,6.82,36.6,sold off,27.71,18173394,down,yfinance (consolidated)
SKYQ,2026-09-24 15:00,2624515,27357627,508906,4452615,10.42,3.0603,2.895,14.2,27.63,3.21,29.1,sold off,4.01,79200329,up,yfinance (consolidated)
VBIO,2026-09-24 15:00,1014576,9799400,2077213,350617,9.66,2.6,3.285,19.02,44.44,3.36,79.3,bought up,4.48,32191029,up,yfinance (consolidated)
LITS,2026-09-24 14:55,510693,4896675,581487,614331,9.59,1.33,1.43,20.68,16.08,2.78,63.5,bought up,7.29,7002244,up,yfinance (consolidated)
ATII,2026-09-24 14:50,242932,2258447,83251,322923,9.3,10.7,10.69,0.0,0.37,1.26,85.7,bought up,5.0,24142797,flat,yfinance (consolidated)
MGM,2026-09-24 15:00,1710584,15718678,2292072,1916340,9.19,33.87,33.86,-10.53,3.28,1.28,53.1,mixed,28.69,532234446,down,yfinance (consolidated)
GLND,2026-09-24 15:00,14276667,120411497,26896681,27974061,8.43,3.218,4.7001,61.79,38.51,10.89,62.6,bought up,2.52,565946070,up,yfinance (consolidated)
MNTK,2026-09-24 15:00,373054,2860526,514790,400024,7.67,2.29,2.815,23.74,25.22,4.06,58.0,mixed,8.34,8052380,up,yfinance (consolidated)
AVX,2026-09-24 14:55,239633,1783542,318060,398027,7.44,4.1,5.32,29.76,26.6,4.08,54.4,mixed,4.02,9488443,up,yfinance (consolidated)
SFIX,2026-09-24 15:00,1643166,11677539,5671851,2048996,7.11,2.31,2.205,-21.81,11.34,2.02,46.4,mixed,8.84,25748972,down,yfinance (consolidated)
SDEV,2026-09-24 14:55,641091,4400347,1153665,816031,6.86,1.22,1.245,13.18,9.64,1.29,82.2,bought up,5.71,5478432,up,yfinance (consolidated)
SOS,2026-09-24 15:00,1878442,11840429,29165912,3659285,6.3,0.3357,0.3672,4.78,35.4,1.06,43.0,mixed,1.53,4347805,up,yfinance (consolidated)
GIL,2026-09-24 15:00,928010,5627099,759990,1045357,6.06,45.72,40.735,-11.79,13.72,3.9,51.9,mixed,19.45,229219881,down,yfinance (consolidated)
DCH,2026-09-24 15:00,1987275,10953162,3998011,2132657,5.51,5.61,5.45,-4.22,10.73,2.25,56.1,mixed,13.64,59694730,down,yfinance (consolidated)
VKTX,2026-09-24 15:00,4377761,23561086,13719338,7281016,5.38,36.025,36.9175,-11.26,5.72,1.21,42.7,mixed,2.16,869816381,down,yfinance (consolidated)
RFL,2026-09-24 14:50,108070,569396,65086,80406,5.27,2.0,1.9,-6.4,10.53,1.01,75.5,bought up,6.93,1081852,down,yfinance (consolidated)
GEN,2026-09-24 15:00,5069205,24477954,8776973,5483037,4.83,26.16,23.745,-9.49,14.77,3.96,32.1,sold off,9.81,581229038,down,yfinance (consolidated)
SNX,2026-09-24 15:00,553627,2609914,2329237,759624,4.71,262.12,262.175,-8.94,8.92,3.24,42.1,mixed,4.48,684254171,down,yfinance (consolidated)
KYTX,2026-09-24 15:00,622585,2830709,519797,629022,4.55,7.8,7.05,-0.35,17.46,3.37,32.8,sold off,7.51,19956498,down,yfinance (consolidated)
GDDY,2026-09-24 15:00,1690364,7534128,3318820,1787911,4.46,97.22,101.185,4.94,15.46,4.0,65.6,bought up,9.02,762340723,up,yfinance (consolidated)
QMCO,2026-09-24 15:00,973703,4317574,3238144,1081198,4.43,25.39,31.17,19.98,22.39,3.93,62.5,bought up,6.0,134578781,up,yfinance (consolidated)
ENGS,2026-09-24 14:55,1737414,7563817,5177965,2033732,4.35,2.88,2.96,4.23,7.26,1.75,63.3,bought up,3.56,22388898,up,yfinance (consolidated)
WETO,2026-09-24 15:00,6321908,27019337,873388,3416167,4.27,2.0198,1.835,25.6,25.07,0.22,78.4,bought up,2.08,49580484,up,yfinance (consolidated)
LU,2026-09-24 15:00,866457,3676494,3708041,1006284,4.24,1.335,1.375,12.24,7.99,2.1,60.8,bought up,3.9,5055179,up,yfinance (consolidated)
GETY,2026-09-24 15:00,2568603,10722117,5835016,2279217,4.17,0.2219,0.1647,-25.14,43.9,3.42,23.6,sold off,6.47,1765932,down,yfinance (consolidated)
KLXE,2026-09-24 15:00,691316,2847701,389540,667846,4.12,1.48,1.505,2.03,14.29,4.84,50.0,mixed,6.03,4285789,up,yfinance (consolidated)
FPH,2026-09-24 14:55,122634,505359,148683,130075,4.12,4.75,4.635,-2.11,4.75,2.47,51.6,mixed,10.97,2342339,down,yfinance (consolidated)
NUV,2026-09-24 15:00,669886,2729486,1504462,867417,4.07,8.22,8.115,-1.52,1.97,1.95,59.3,mixed,6.34,22149778,down,yfinance (consolidated)
ACAD,2026-09-24 15:00,1077419,4373908,1052140,1107294,4.06,24.38,22.82,-10.19,10.43,2.96,45.4,mixed,10.42,99812579,down,yfinance (consolidated)
QURE,2026-09-24 14:55,973207,3548269,990202,890134,3.65,42.42,38.975,-8.86,15.47,3.18,38.7,sold off,6.61,138293778,down,yfinance (consolidated)
HAFN,2026-09-24 15:00,2118351,7516103,1444664,2181965,3.55,8.47,8.855,-2.75,5.3,1.75,81.9,bought up,10.91,66555088,down,yfinance (consolidated)
SGMT,2026-09-24 15:00,794961,2692169,995974,709452,3.39,9.71,9.25,-11.1,14.11,2.49,47.5,mixed,6.29,24902563,down,yfinance (consolidated)
YDES,2026-09-24 15:00,505844,1688330,357560,583399,3.34,3.26,5.0621,54.8,42.47,3.16,59.2,mixed,5.31,8546495,up,yfinance (consolidated)
NTRB,2026-09-24 14:55,87163,287579,128288,118168,3.3,7.35,8.7501,18.89,16.57,2.15,69.0,bought up,2.82,2516345,up,yfinance (consolidated)
PRGO,2026-09-24 15:00,1839838,5808759,1138731,1682925,3.16,13.87,14.785,6.87,8.52,2.36,68.4,bought up,9.87,85882500,up,yfinance (consolidated)
TSSI,2026-09-24 15:00,748079,2309271,810460,827876,3.09,9.975,10.41,12.06,9.32,2.31,46.9,mixed,3.05,24039510,up,yfinance (consolidated)
SF,2026-09-24 15:00,627616,1909688,1038808,712605,3.04,71.76,69.945,-2.77,3.7,1.43,41.9,mixed,5.39,133573126,down,yfinance (consolidated)
IIM,2026-09-24 14:55,119216,361384,264299,134561,3.03,11.45,11.0601,-3.49,3.8,3.01,48.6,mixed,4.76,3996943,down,yfinance (consolidated)
BBSI,2026-09-24 14:55,114899,347241,60768,100379,3.02,32.78,31.37,-3.71,7.08,2.49,16.1,sold off,8.7,10892950,down,yfinance (consolidated)
