symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SPKL,2026-06-11 12:55,60350,722028,12122,68137,11.96,11.98,12.38,6.68,6.06,3.38,77.3,bought up,8.62,8938706,up,yfinance (consolidated)
PMAX,2026-06-11 12:55,367800,3862065,2389292,399949,10.5,1.89,2.135,14.17,15.46,0.79,92.4,bought up,5.96,8245508,up,yfinance (consolidated)
ELAB,2026-06-11 12:55,1505962,15149897,6810633,2321669,10.06,1.44,1.54,8.91,12.99,1.09,93.1,bought up,7.09,23330840,up,yfinance (consolidated)
FRGT,2026-06-11 12:55,305706,2924550,18445,53194,9.57,3.23,3.112,-31.07,13.17,0.67,5.3,sold off,2.97,9101199,down,yfinance (consolidated)
FGMC,2026-06-11 12:55,161060,1493705,91432,243814,9.27,10.44,11.1014,6.8,8.47,6.15,98.8,bought up,6.15,16582217,up,yfinance (consolidated)
FGL,2026-06-11 12:55,1943723,11425854,292657,336480,5.88,1.67,1.81,-0.55,16.02,1.09,97.6,bought up,1.21,20680795,down,yfinance (consolidated)
INLF,2026-06-11 12:55,51394,260325,409337,97417,5.07,4.08,4.13,3.51,10.58,1.34,32.6,sold off,1.75,1075142,up,yfinance (consolidated)
PCT,2026-06-11 12:55,4971758,23057972,4772928,4194306,4.64,8.24,8.425,-14.73,5.46,0.48,38.3,sold off,6.82,194263418,down,yfinance (consolidated)
ELVN,2026-06-11 12:55,744306,3369716,1102843,905688,4.53,45.5171,40.555,9.52,12.69,2.43,28.4,sold off,7.25,136658833,up,yfinance (consolidated)
ACB,2026-06-11 12:55,617478,2724818,872421,655127,4.41,3.0854,2.9967,-8.78,12.51,2.71,40.3,mixed,12.56,8165462,down,yfinance (consolidated)
NRDY,2026-06-11 12:55,428867,1448875,1338220,445912,3.38,0.95,0.9927,10.43,7.55,1.85,74.3,bought up,3.9,1438298,up,yfinance (consolidated)
