symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MSS,2026-06-09 14:25,244363,9049073,366108,386427,37.03,1.02,1.015,5.17,102.46,8.2,31.3,sold off,22.89,9184808,up,yfinance (consolidated)
UK,2026-06-09 14:20,90299,3024457,196973,128428,33.49,2.57,2.4201,-17.12,24.79,1.37,4.7,sold off,28.97,7319488,down,yfinance (consolidated)
VSME,2026-06-09 14:20,82104,2589304,114179,71702,31.54,0.7757,0.86,8.85,88.95,11.23,50.2,mixed,20.3,2226801,up,yfinance (consolidated)
JEM,2026-06-09 14:25,105658,3326849,386054,71794,31.49,1.67,1.5,-8.26,37.67,2.22,5.2,sold off,24.69,4990273,down,yfinance (consolidated)
HXHX,2026-06-09 14:25,936356,28901772,3743181,1768463,30.87,0.4669,0.5499,39.89,42.13,2.94,81.6,bought up,9.61,15893084,up,yfinance (consolidated)
TOON,2026-06-09 14:25,424446,12433086,230125,516081,29.29,0.8,0.7402,1.55,23.64,3.92,74.0,bought up,29.99,9202970,up,yfinance (consolidated)
GMM,2026-06-09 14:25,36571889,986602395,402214632,69204672,26.98,0.2132,0.1027,13.61,138.75,1.25,14.5,sold off,10.7,101324068,up,yfinance (consolidated)
ADTX,2026-06-09 14:25,13330027,354938677,32595379,23012766,26.63,0.035,0.0299,-39.6,42.81,0.05,81.9,bought up,25.57,10612666,down,yfinance (consolidated)
RDGT,2026-06-09 14:25,506595,11923332,1395694,916476,23.54,1.5,1.55,6.9,19.99,1.18,91.1,bought up,9.2,18481164,up,yfinance (consolidated)
CGTL,2026-06-09 14:25,6892693,150726535,2238613,11949383,21.87,0.4082,0.45,22.45,127.76,2.96,46.1,mixed,6.02,67826938,up,yfinance (consolidated)
FEED,2026-06-09 14:25,1065120,22065845,312022,1208294,20.72,0.9172,0.8182,2.65,15.88,1.72,6.0,sold off,8.4,18054274,up,yfinance (consolidated)
RNAC,2026-06-09 14:25,158282,3236230,136137,180346,20.45,7.01,6.96,18.37,39.22,3.87,45.0,mixed,42.61,22524160,up,yfinance (consolidated)
MMA,2026-06-09 14:25,640023,8022935,4637762,635319,12.54,0.7,0.8153,27.29,29.44,4.45,56.4,mixed,5.28,6541098,up,yfinance (consolidated)
PAYO,2026-06-09 14:25,3350188,40999738,1759699,3488932,12.24,5.2,6.55,27.31,22.52,6.84,67.5,bought up,28.41,268548291,up,yfinance (consolidated)
CCO,2026-06-09 14:25,4690219,52974932,4623777,4606957,11.29,2.41,2.4,-0.21,0.83,1.67,15.0,sold off,44.81,127139841,down,yfinance (consolidated)
ZNB,2026-06-09 14:25,170961,1715063,267722,320740,10.03,1.34,1.2701,-3.05,51.96,3.89,27.8,sold off,2.96,2178301,down,yfinance (consolidated)
DAIC,2026-06-09 14:25,1743283,16882568,261742,1595616,9.68,2.775,2.1,-6.67,72.62,2.56,87.1,bought up,3.77,35453391,down,yfinance (consolidated)
NIXX,2026-06-09 14:20,780242,7195168,1047069,986683,9.22,0.8599,0.7513,-15.39,26.22,2.36,30.8,sold off,10.84,5405729,down,yfinance (consolidated)
DKI,2026-06-09 14:20,89969,797963,8260,90748,8.87,5.687,5.08,-9.45,101.77,8.0,67.2,bought up,4.7,4053651,down,yfinance (consolidated)
JZXN,2026-06-09 14:25,6291619,46770425,7765418,2238256,7.43,1.99,1.7397,40.3,75.3,4.95,21.3,sold off,2.02,81366506,up,yfinance (consolidated)
PPIH,2026-06-09 14:25,81177,598136,73932,70516,7.37,28.97,25.84,-17.5,17.88,3.15,43.4,mixed,15.89,15455834,down,yfinance (consolidated)
RQI,2026-06-09 14:25,306399,2052321,336451,352461,6.7,12.81,12.845,-3.2,1.63,1.02,40.8,mixed,22.85,26362063,down,yfinance (consolidated)
HPAI,2026-06-09 14:25,1899197,10940726,49149,95887,5.76,0.8563,1.195,35.9,65.58,5.12,56.0,mixed,1.27,13074168,up,yfinance (consolidated)
TOPP,2026-06-09 14:20,459409,2592112,205469,896471,5.64,1.02,1.2479,27.34,90.55,3.1,46.2,mixed,2.03,3234696,up,yfinance (consolidated)
EH,2026-06-09 14:25,926199,5004880,1590907,1263718,5.4,7.902,6.84,-21.42,20.5,2.55,35.8,sold off,6.45,34233379,down,yfinance (consolidated)
UNFI,2026-06-09 14:25,431739,1976342,1037230,458067,4.58,41.93,45.875,-11.08,12.21,2.85,44.4,mixed,7.72,90664689,down,yfinance (consolidated)
DJP,2026-06-09 14:20,73062,326890,341484,82614,4.47,47.05,46.68,-1.21,1.53,1.35,50.5,mixed,3.66,15259225,down,yfinance (consolidated)
IPW,2026-06-09 14:25,481696,2004453,402060,228182,4.16,3.35,3.3901,3.67,33.63,1.9,32.8,sold off,3.17,6795296,up,yfinance (consolidated)
IDYA,2026-06-09 14:25,692769,2682879,2311951,782581,3.87,30.315,28.97,-8.15,12.05,2.94,53.5,mixed,4.83,77723002,down,yfinance (consolidated)
NGNE,2026-06-09 14:25,97701,359522,122946,79559,3.68,28.92,28.67,-0.28,17.34,2.81,46.2,mixed,7.91,10307495,down,yfinance (consolidated)
OESX,2026-06-09 14:20,53163,188412,122699,74205,3.54,9.46,9.445,1.07,12.92,1.87,33.3,sold off,3.62,1779551,up,yfinance (consolidated)
DLTH,2026-06-09 14:20,125113,420006,1177224,174797,3.36,4.44,4.585,6.38,12.52,2.34,65.1,bought up,1.18,1925727,up,yfinance (consolidated)
UTI,2026-06-09 14:25,1017349,3185834,430863,1087557,3.13,39.58,39.11,-8.96,6.55,1.16,41.6,mixed,3.08,124597969,down,yfinance (consolidated)
VECO,2026-06-09 14:25,1060373,3284375,831567,959121,3.1,62.98,67.79,11.08,16.48,3.2,46.0,mixed,4.87,222647784,up,yfinance (consolidated)
AVO,2026-06-09 14:25,987381,3003084,1676399,1270958,3.04,10.13,11.035,9.04,12.32,3.12,62.5,bought up,4.83,33139031,up,yfinance (consolidated)
