symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHMI,2026-08-10 12:05,214862,4240095,199303,285711,19.73,2.78,2.755,14.55,10.89,5.64,26.1,sold off,20.0,11681462,up,yfinance (consolidated)
MTEN,2026-08-10 12:05,1746844,31313447,217371,257417,17.93,0.9799,1.11,25.94,74.89,5.19,35.2,sold off,4.75,34757926,up,yfinance (consolidated)
QNTM,2026-08-10 12:00,85984,1507716,174435,85193,17.53,3.4,3.56,3.79,23.6,3.63,86.6,bought up,25.08,5367468,up,yfinance (consolidated)
BWMN,2026-08-10 12:05,133930,2299268,115907,127069,17.17,42.25,42.335,55.64,0.78,0.3,65.6,bought up,43.17,97339508,up,yfinance (consolidated)
EVTL,2026-08-10 12:05,2183560,36736083,1954738,2087903,16.82,0.94,0.8711,-36.42,23.82,1.71,41.0,mixed,56.85,32000802,down,yfinance (consolidated)
XHLD,2026-08-10 12:05,3991546,46805576,13952257,7388971,11.73,2.95,3.015,49.26,62.92,4.0,65.2,bought up,3.23,141118816,up,yfinance (consolidated)
OFAL,2026-08-10 12:05,628876,6818623,77951,476699,10.84,0.6101,0.6454,-9.73,15.62,0.6,3.9,sold off,10.35,4400739,down,yfinance (consolidated)
AIOT,2026-08-10 12:05,826761,7664349,1336596,759628,9.27,3.05,2.865,-35.25,17.77,2.81,46.3,mixed,30.7,21958359,down,yfinance (consolidated)
ACH,2026-08-10 12:05,556737,4784887,905760,690761,8.59,1.74,1.335,-51.81,37.45,1.84,22.4,sold off,11.37,6387824,down,yfinance (consolidated)
SAFX,2026-08-10 12:05,2327481,19490159,1855939,1840286,8.37,0.464,0.4781,22.5,10.48,1.24,75.7,bought up,6.67,9318245,up,yfinance (consolidated)
QTRX,2026-08-10 12:05,417926,2870556,404654,351320,6.87,2.305,2.49,-38.21,18.07,1.82,61.3,bought up,14.81,7147684,down,yfinance (consolidated)
AIRS,2026-08-10 12:00,361007,2412268,692001,357161,6.68,2.825,2.62,-47.76,23.66,2.24,49.6,mixed,14.91,6320141,down,yfinance (consolidated)
ABCL,2026-08-10 12:05,4552435,28896868,5641392,4864261,6.35,8.775,9.205,32.64,14.72,3.07,79.7,bought up,16.92,265995667,up,yfinance (consolidated)
RDGT,2026-08-10 12:05,1335025,7484741,1370840,334195,5.61,0.711,1.085,43.03,45.16,3.3,98.2,bought up,1.43,8120944,up,yfinance (consolidated)
MITT,2026-08-10 12:05,149900,833157,374157,178522,5.56,6.54,6.235,-12.0,9.78,4.11,42.2,mixed,9.76,5194734,down,yfinance (consolidated)
SIF,2026-08-10 12:05,99355,534919,120256,105595,5.38,20.89,20.795,-25.97,18.27,2.16,43.6,mixed,13.59,11123640,down,yfinance (consolidated)
VERU,2026-08-10 12:05,229864,1091909,255466,216888,4.75,2.375,2.84,22.41,19.72,4.03,62.1,bought up,7.93,3101021,up,yfinance (consolidated)
STFS,2026-08-10 12:00,995422,3816419,42494,1886076,3.83,3.78,4.03,14.33,38.2,0.69,21.0,sold off,0.81,15380169,up,yfinance (consolidated)
CLNN,2026-08-10 12:05,57482,218060,49585,50748,3.79,5.35,4.69,-11.84,25.59,3.83,44.0,mixed,5.48,1022701,down,yfinance (consolidated)
LU,2026-08-10 12:05,551371,2079515,462138,613614,3.77,1.5,1.7,14.09,12.94,3.21,74.3,bought up,6.88,3535175,up,yfinance (consolidated)
POWW,2026-08-10 12:00,447270,1547889,450294,360365,3.46,2.41,2.41,13.41,11.62,3.21,67.7,bought up,5.29,3730412,up,yfinance (consolidated)
MPT,2026-08-10 12:05,4376459,14244870,4686281,4082094,3.25,4.5,4.1091,-12.94,12.65,4.32,35.8,sold off,7.39,58533593,down,yfinance (consolidated)
STI,2026-08-10 12:05,108044,342803,210715,102684,3.17,7.66,8.8696,23.88,16.91,2.45,46.8,mixed,6.45,3040525,up,yfinance (consolidated)
MLTX,2026-08-10 12:05,804401,2546873,818199,737826,3.17,17.235,17.27,-5.45,7.3,1.37,55.9,mixed,7.61,43984497,down,yfinance (consolidated)
