symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RNW,2026-08-11 14:30,947540,21439674,935989,817446,22.63,6.77,6.83,11.42,1.54,0.62,63.0,bought up,40.18,146432971,up,yfinance (consolidated)
PAL,2026-08-11 14:30,155168,3477326,283014,119407,22.41,5.62,5.135,-29.07,15.0,2.06,44.6,mixed,36.68,17856069,down,yfinance (consolidated)
OPFI,2026-08-11 14:30,386035,7545189,673624,405243,19.55,7.5,6.575,-25.03,17.34,3.47,27.4,sold off,65.79,49609616,down,yfinance (consolidated)
ALP,2026-08-11 14:30,2794972,51176218,793611,1497688,18.31,0.1899,0.2044,6.51,53.42,3.77,41.6,mixed,19.65,10460419,up,yfinance (consolidated)
KLXE,2026-08-11 14:30,186130,3207684,317400,145854,17.23,1.52,1.535,-30.86,12.97,1.16,52.6,mixed,25.21,4923794,down,yfinance (consolidated)
QMCO,2026-08-11 14:30,856825,13731544,927314,962093,16.03,14.52,19.37,64.85,28.08,5.21,62.6,bought up,34.66,265980018,up,yfinance (consolidated)
ZONE,2026-08-11 14:30,4448675,71231951,3152644,7374562,16.01,0.2188,0.1521,-55.17,48.92,0.84,36.2,sold off,10.31,10834379,down,yfinance (consolidated)
FAMI,2026-08-11 14:30,676801,10100546,495651,854946,14.92,0.1592,0.1803,13.32,14.81,1.74,64.1,bought up,15.06,1821128,up,yfinance (consolidated)
HFFG,2026-08-11 14:25,111959,1624744,117137,133272,14.51,1.66,1.785,14.42,13.45,3.21,63.1,bought up,23.14,2900167,up,yfinance (consolidated)
DOMH,2026-08-11 14:30,67917,964220,359833,87324,14.2,3.025,3.2,13.48,12.02,2.75,41.3,mixed,11.67,3085504,up,yfinance (consolidated)
GAIA,2026-08-11 14:30,60099,813216,47946,29420,13.53,1.58,1.31,-31.41,26.72,4.09,42.8,mixed,11.01,1065312,down,yfinance (consolidated)
FF,2026-08-11 14:30,269102,3075972,340224,264978,11.43,6.59,6.41,23.98,13.73,3.82,53.7,mixed,21.95,19716980,up,yfinance (consolidated)
STIM,2026-08-11 14:30,2228496,25443623,3333708,1389327,11.42,2.735,3.04,40.42,24.01,3.35,69.0,bought up,8.73,77348612,up,yfinance (consolidated)
GITS,2026-08-11 14:30,57516,558877,562595,75793,9.72,2.61,2.75,0.36,19.64,2.77,49.2,mixed,4.05,1536911,up,yfinance (consolidated)
PYXS,2026-08-11 14:30,965684,9195643,968237,1000599,9.52,3.85,2.34,-38.82,89.74,7.9,45.7,mixed,13.6,21517803,down,yfinance (consolidated)
ONON,2026-08-11 14:30,3510939,31798226,8210852,3719553,9.06,31.59,30.705,-20.88,5.33,1.33,51.6,mixed,18.41,976364526,down,yfinance (consolidated)
ACVA,2026-08-11 14:30,2544485,20125954,6303603,2687907,7.91,8.22,7.54,3.71,21.22,4.12,42.5,mixed,15.49,151749692,up,yfinance (consolidated)
AIFA,2026-08-11 14:30,70074,478791,1107940,127558,6.83,2.3,2.77,31.9,22.74,4.4,38.4,sold off,1.67,1326251,up,yfinance (consolidated)
CRIS,2026-08-11 14:25,70865,481580,69001,59927,6.8,3.19,2.365,-34.58,45.24,2.12,49.0,mixed,8.16,1138936,down,yfinance (consolidated)
ALEC,2026-08-11 14:30,697736,4731385,747733,982712,6.78,1.68,2.01,20.0,23.63,3.51,63.7,bought up,3.45,9510083,up,yfinance (consolidated)
NTHI,2026-08-11 14:30,65162,440807,190043,54236,6.76,3.78,4.3599,24.93,22.71,3.14,70.1,bought up,7.57,1921874,up,yfinance (consolidated)
NIQ,2026-08-11 14:30,1142380,7241117,1859278,1253807,6.34,13.71,16.22,39.11,18.87,6.23,66.5,bought up,14.22,117450912,up,yfinance (consolidated)
CDNL,2026-08-11 14:30,456741,2795431,393061,363323,6.12,51.08,40.265,-32.89,34.04,2.71,29.5,sold off,11.52,112558027,down,yfinance (consolidated)
BW,2026-08-11 14:30,2696588,16044584,3831151,2874151,5.95,11.86,9.192,3.22,32.31,3.64,31.5,sold off,12.75,147481822,up,yfinance (consolidated)
CAST,2026-08-11 14:30,443340,2583943,402525,531975,5.83,1.255,1.375,10.89,25.45,1.24,59.2,mixed,7.23,3552921,up,yfinance (consolidated)
ACIU,2026-08-11 14:25,152434,887738,98493,117361,5.82,2.39,2.6,14.04,13.46,3.41,75.8,bought up,7.89,2308118,up,yfinance (consolidated)
TTEC,2026-08-11 14:30,325654,1786719,304708,299127,5.49,1.98,1.7105,-25.95,23.38,2.61,50.5,mixed,12.66,3056182,down,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
PLBY,2026-08-11 14:30,675238,3574638,1015812,610681,5.29,1.505,1.385,14.46,16.61,3.45,53.8,mixed,9.01,4950873,up,yfinance (consolidated)
TCMD,2026-08-11 14:30,172615,897332,448268,191657,5.2,23.27,24.2,-15.62,9.59,2.08,51.1,mixed,9.12,21715435,down,yfinance (consolidated)
RHP,2026-08-11 14:30,476272,2460079,1096180,578840,5.17,118.91,122.08,1.86,3.0,1.08,71.3,bought up,10.14,300326448,up,yfinance (consolidated)
ALMR,2026-08-11 14:30,184489,928950,221940,170664,5.04,29.0,35.815,28.37,27.14,5.27,58.8,mixed,12.46,33270342,up,yfinance (consolidated)
LIF,2026-08-11 14:30,496326,2431133,977372,562279,4.9,50.0,47.7787,-26.43,13.42,2.26,48.1,mixed,10.83,116156378,down,yfinance (consolidated)
JAN,2026-08-11 14:30,1209770,5903973,1026073,1558118,4.88,29.42,29.255,-3.16,2.73,0.79,52.1,mixed,7.93,172720725,down,yfinance (consolidated)
ETOR,2026-08-11 14:30,608557,2843463,1872532,697969,4.67,31.06,29.595,-12.98,8.36,1.94,46.7,mixed,6.6,84152285,down,yfinance (consolidated)
EVC,2026-08-11 14:30,1268615,5397092,2313090,1383436,4.25,10.11,8.825,-24.64,22.61,3.09,44.5,mixed,10.48,47629335,down,yfinance (consolidated)
MASS,2026-08-11 14:30,255414,1085775,297104,293827,4.25,9.08,10.31,17.29,15.03,3.65,67.1,bought up,7.11,11194340,up,yfinance (consolidated)
WNW,2026-08-11 14:30,132303,549094,47725,54085,4.15,2.65,2.97,12.5,27.95,3.46,50.4,mixed,1.76,1630809,up,yfinance (consolidated)
GAME,2026-08-11 14:30,658701,2640692,1553842,529099,4.01,0.3751,0.381,-5.13,15.75,1.92,70.6,bought up,4.61,1006103,down,yfinance (consolidated)
CODI,2026-08-11 14:30,444326,1748747,694181,469012,3.94,12.24,12.32,11.19,9.5,2.69,62.5,bought up,7.97,21544562,up,yfinance (consolidated)
AHR,2026-08-11 14:30,1672617,6516508,1554182,1692690,3.9,53.25,52.56,-5.31,1.85,0.7,44.5,mixed,11.28,342507669,down,yfinance (consolidated)
TME,2026-08-11 14:30,5770774,22476605,13041603,6387063,3.89,8.63,8.74,-11.58,9.78,3.2,52.7,mixed,7.1,196445522,down,yfinance (consolidated)
HRTX,2026-08-11 14:30,2250715,8340071,11165017,2374571,3.71,0.3334,0.3201,-3.06,10.0,0.87,31.5,sold off,2.6,2669656,down,yfinance (consolidated)
RIOT,2026-08-11 14:30,16590947,60646432,16164110,17029272,3.66,23.57,19.475,0.54,22.03,2.21,32.5,sold off,9.3,1181089286,up,yfinance (consolidated)
CBLL,2026-08-11 14:30,297943,1080149,327267,270781,3.63,19.9,21.49,11.23,14.38,4.1,78.5,bought up,7.58,23212401,up,yfinance (consolidated)
HUBG,2026-08-11 14:30,622361,2245174,548230,636957,3.61,44.726,38.755,-18.2,20.99,4.66,53.4,mixed,5.58,87011720,down,yfinance (consolidated)
TSQ,2026-08-11 14:30,73969,266549,81943,90612,3.6,5.9,5.5,-7.41,9.82,1.53,56.0,mixed,5.04,1466019,down,yfinance (consolidated)
ACM,2026-08-11 14:30,1119518,4001264,2727592,1308576,3.57,68.25,67.055,-8.61,8.62,2.95,48.8,mixed,5.5,268304758,down,yfinance (consolidated)
EVI,2026-08-11 14:30,80963,285507,136313,99730,3.53,14.48,14.42,2.49,6.28,0.92,39.7,sold off,4.65,4117010,up,yfinance (consolidated)
FA,2026-08-11 14:30,1795498,6329492,2513068,1818849,3.53,21.002,21.12,-10.45,6.7,1.3,45.0,mixed,4.43,133678876,down,yfinance (consolidated)
FNUC,2026-08-11 14:30,225658,726680,279511,246132,3.22,1.68,1.8491,9.09,11.63,1.92,48.5,mixed,4.45,1343703,up,yfinance (consolidated)
CURR,2026-08-11 14:20,113223,363176,56360,119305,3.21,3.21,3.625,13.99,12.41,1.93,79.5,bought up,3.86,1316513,up,yfinance (consolidated)
SE,2026-08-11 14:30,3812955,12172351,5754566,3708284,3.19,127.87,131.13,14.26,5.66,1.99,65.1,bought up,7.3,1596160446,up,yfinance (consolidated)
NEOV,2026-08-11 14:30,1108062,3472009,614488,1352122,3.13,2.76,3.1298,12.58,20.13,3.35,57.6,mixed,3.3,10866694,up,yfinance (consolidated)
