symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MOBX,2026-08-31 15:55,698878,17452372,170900,478161,24.97,1.15,1.3008,19.34,35.36,3.87,48.6,mixed,21.41,22702044,up,yfinance (consolidated)
GPRO,2026-08-31 15:55,6715287,103381339,8766911,6259586,15.39,0.6066,0.8532,42.22,32.47,6.54,64.9,bought up,32.75,88204960,up,yfinance (consolidated)
ZDGE,2026-08-31 15:50,60769,917149,26809,41514,15.09,2.89,3.04,6.29,5.92,2.16,86.5,bought up,17.05,2788132,up,yfinance (consolidated)
MOVE,2026-08-31 15:55,456609,6801177,57367,69833,14.89,15.0,11.034,-3.34,39.6,3.32,7.6,sold off,3.94,75044189,down,yfinance (consolidated)
DPRO,2026-08-31 15:55,656047,8404594,849441,504792,12.81,4.965,5.395,20.83,9.82,2.59,70.1,bought up,24.46,45342784,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,750862,274463,74417,11.66,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.78,7425950,down,yfinance (consolidated)
MCGA,2026-08-31 15:50,86794,928686,6312,55961,10.7,10.34,10.34,0.0,0.19,1.58,85.0,bought up,3.97,9602613,flat,yfinance (consolidated)
TP,2026-08-31 15:55,52802,513842,34230,34151,9.73,8.0,10.1001,24.06,40.99,5.37,47.6,mixed,10.06,5189855,up,yfinance (consolidated)
EIX,2026-08-31 15:55,2755903,20478368,6591917,2767626,7.43,55.71,54.085,-22.9,7.62,1.79,53.1,mixed,13.11,1107572514,down,yfinance (consolidated)
WETO,2026-08-31 15:55,5299764,39144315,1467409,4630222,7.39,7.21,5.69,-0.78,148.51,1.54,55.3,mixed,2.42,222731154,down,yfinance (consolidated)
CHA,2026-08-31 15:55,558019,3625674,1948287,637509,6.5,11.12,11.57,7.23,7.43,2.5,54.6,mixed,8.02,41949047,up,yfinance (consolidated)
GPRK,2026-08-31 15:55,271469,1749623,317515,259385,6.45,10.26,11.04,12.42,8.72,3.54,60.5,bought up,17.45,19315837,up,yfinance (consolidated)
GSUN,2026-08-31 15:55,4058391,25003605,4017036,5560912,6.16,0.2672,0.332,23.05,45.63,1.59,56.1,mixed,2.57,8301196,up,yfinance (consolidated)
NEOV,2026-08-31 15:55,1573539,9639752,440093,1105356,6.13,3.84,4.28,28.14,12.38,1.84,62.4,bought up,7.72,41258140,up,yfinance (consolidated)
TKC,2026-08-31 15:55,1402613,7954289,682471,1261091,5.67,4.91,5.0591,-6.14,3.16,1.96,74.6,bought up,8.3,40241544,down,yfinance (consolidated)
RNXT,2026-08-31 15:55,592576,3170198,961537,643645,5.35,1.72,1.96,18.07,16.33,2.39,52.2,mixed,8.07,6213588,up,yfinance (consolidated)
PCG,2026-08-31 15:55,25782576,134949015,108956004,28936047,5.23,13.26,13.23,-20.37,4.65,1.04,57.2,mixed,5.03,1785375406,down,yfinance (consolidated)
BLNE,2026-08-31 15:55,309318,1441493,153974,222540,4.66,0.9981,0.98,-0.45,14.27,1.84,16.3,sold off,5.1,1412663,down,yfinance (consolidated)
DPC,2026-08-31 15:55,740345,3403617,536971,711353,4.6,40.95,41.74,-5.31,11.62,1.4,56.9,mixed,9.23,142066979,down,yfinance (consolidated)
SAIC,2026-08-31 15:55,325265,1482170,747706,345810,4.56,140.39,127.795,1.49,11.51,4.32,41.6,mixed,9.45,189413912,up,yfinance (consolidated)
HWM,2026-08-31 15:55,1483384,5988827,1185280,1422967,4.04,248.25,245.685,-7.23,4.24,1.3,46.5,mixed,10.55,1471364946,down,yfinance (consolidated)
CBAT,2026-08-31 15:55,530677,2123624,763482,646656,4.0,0.9283,1.01,7.45,13.04,1.69,73.9,bought up,2.8,2144860,up,yfinance (consolidated)
WHF,2026-08-31 15:55,50561,198194,51659,50341,3.92,7.12,7.155,1.27,2.31,1.0,57.3,mixed,6.57,1418078,up,yfinance (consolidated)
GLAS,2026-08-31 15:55,327475,1272245,528226,297025,3.89,9.86,8.98,-9.91,11.96,1.99,37.0,sold off,8.11,11424759,down,yfinance (consolidated)
ASGI,2026-08-31 15:55,158104,601611,400130,172123,3.81,23.69,22.46,-5.99,5.97,2.96,36.2,sold off,6.37,13512182,down,yfinance (consolidated)
HLF,2026-08-31 15:55,1239901,4609679,686125,978812,3.72,11.33,10.94,-11.99,8.59,1.89,43.6,mixed,4.98,50429886,down,yfinance (consolidated)
CURR,2026-08-31 15:50,182623,673205,113387,206174,3.69,3.36,3.3,-1.49,5.15,0.59,60.2,bought up,4.88,2221576,down,yfinance (consolidated)
TECX,2026-08-31 15:55,179818,641233,148394,194159,3.57,35.67,30.355,-14.95,18.88,2.74,31.5,sold off,3.41,19464627,down,yfinance (consolidated)
MNSO,2026-08-31 15:55,697983,2401912,2063513,944997,3.44,9.21,9.315,-9.74,3.49,1.52,68.9,bought up,3.75,22373809,down,yfinance (consolidated)
LILAP,2026-08-31 15:55,85493,283105,49518,51264,3.31,21.0,21.12,1.64,0.71,0.35,81.3,bought up,3.18,5979177,up,yfinance (consolidated)
UP,2026-08-31 15:50,88115,288283,61212,68051,3.27,4.6,4.43,-9.13,9.93,1.36,55.8,mixed,4.42,1277093,down,yfinance (consolidated)
