symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RNXT,2026-09-01 15:10,721058,2924045,3239768,848054,4.06,1.91,2.125,10.39,17.41,2.48,53.5,mixed,3.27,6213595,up,yfinance (consolidated)
FBLG,2026-09-01 15:10,266938,1075008,440719,304921,4.03,1.73,2.0,16.65,16.0,2.2,44.7,mixed,5.34,2150016,up,yfinance (consolidated)
INDO,2026-09-01 15:10,127007,506022,66750,99264,3.98,2.89,3.0681,7.28,8.64,2.82,63.3,bought up,7.55,1552526,up,yfinance (consolidated)
WKHS,2026-09-01 15:00,103609,411741,178347,83832,3.97,3.41,3.69,6.96,18.15,2.57,59.5,mixed,5.11,1519324,up,yfinance (consolidated)
YEXT,2026-09-01 15:10,599084,2359951,815653,626810,3.94,7.66,6.63,-2.14,23.6,7.67,32.4,sold off,13.65,15646475,down,yfinance (consolidated)
CNTB,2026-09-01 15:10,438523,1675508,542204,448935,3.82,2.2,2.36,7.76,11.23,1.68,61.2,bought up,8.65,3954198,up,yfinance (consolidated)
MMED,2026-09-01 15:10,1149046,4296037,2241938,1283279,3.74,20.4,22.555,11.11,13.43,3.49,57.8,mixed,8.39,96897115,up,yfinance (consolidated)
HCWB,2026-09-01 14:40,155225,536576,53154,254775,3.46,3.51,3.435,-4.32,12.23,1.0,75.4,bought up,1.45,1843138,down,yfinance (consolidated)
ARQ,2026-09-01 15:10,212522,671150,185362,181480,3.16,2.1,2.085,-2.11,6.52,1.13,51.4,mixed,3.9,1399347,down,yfinance (consolidated)
TBN,2026-09-01 15:10,83091,255886,65986,84601,3.08,40.3,40.71,7.87,6.84,2.31,54.3,mixed,5.56,10417118,up,yfinance (consolidated)
IVVD,2026-09-01 15:10,3508078,10690139,2814661,4469473,3.05,0.85,0.8346,-12.71,17.61,2.02,59.0,mixed,3.55,8921989,down,yfinance (consolidated)
