symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RLX,2026-08-14 15:50,1539291,8211305,2872496,1856548,5.33,1.85,1.96,-2.24,7.91,2.87,62.3,bought up,9.79,16094158,down,yfinance (consolidated)
GP,2026-08-14 15:50,183338,960591,252525,221714,5.24,1.59,1.8057,14.65,14.4,2.56,56.2,mixed,8.06,1734539,up,yfinance (consolidated)
DIOD,2026-08-14 15:50,458996,2349732,1463542,526900,5.12,98.65,102.2,5.15,5.48,1.04,75.5,bought up,6.59,240142603,up,yfinance (consolidated)
AMPG,2026-08-14 15:50,1986863,9780156,2772990,1735121,4.92,4.368,3.995,-33.42,11.76,0.78,45.5,mixed,12.7,39071722,down,yfinance (consolidated)
MBOT,2026-08-14 15:50,553127,2621277,580111,613046,4.74,1.68,1.535,-8.08,15.31,3.1,33.5,sold off,6.3,4023660,down,yfinance (consolidated)
AZ,2026-08-14 15:50,332743,1563906,2967211,513272,4.7,7.95,7.36,-8.93,14.4,2.42,40.4,mixed,1.96,11510348,down,yfinance (consolidated)
TSSI,2026-08-14 15:50,646170,2995659,1724711,671513,4.64,9.148,9.745,-18.66,7.65,1.1,69.2,bought up,6.57,29192696,down,yfinance (consolidated)
IPWR,2026-08-14 15:50,149292,643174,536146,187394,4.31,4.28,5.33,25.41,22.14,3.59,65.8,bought up,4.42,3428117,up,yfinance (consolidated)
UMAC,2026-08-14 15:50,3503577,14649191,3261340,3937467,4.18,31.83,34.06,24.99,16.37,2.57,50.4,mixed,11.8,498951465,up,yfinance (consolidated)
IQST,2026-08-14 15:50,1423347,5930970,618038,771654,4.17,1.15,1.175,0.0,10.22,1.07,12.0,sold off,3.45,6968889,flat,yfinance (consolidated)
STKH,2026-08-14 15:50,7229002,28762626,267662,8766365,3.98,5.2798,3.37,15.61,91.69,3.31,72.0,bought up,1.21,96930046,up,yfinance (consolidated)
ABEO,2026-08-14 15:50,1277454,5060152,4785364,1536155,3.96,6.21,5.97,-5.91,7.87,1.45,41.7,mixed,3.99,30209106,down,yfinance (consolidated)
DWSN,2026-08-14 15:50,121011,477448,49639,83156,3.95,4.36,3.188,-29.23,39.52,2.95,46.2,mixed,4.08,1522104,down,yfinance (consolidated)
VIV,2026-08-14 15:50,1377122,5445610,2199283,1385461,3.95,11.31,11.41,0.71,2.34,0.94,72.7,bought up,5.04,62134409,up,yfinance (consolidated)
SILC,2026-08-14 15:50,156537,599292,135758,143748,3.83,45.91,49.275,9.96,12.78,1.62,55.3,mixed,5.75,29530114,up,yfinance (consolidated)
JFB,2026-08-14 15:50,278405,1060856,370196,338326,3.81,4.45,4.7575,9.37,15.55,2.08,57.4,mixed,5.5,5047022,up,yfinance (consolidated)
ETON,2026-08-14 15:50,491523,1871575,439888,371575,3.81,54.395,58.38,43.37,11.45,2.66,58.3,mixed,6.36,109262550,up,yfinance (consolidated)
VERI,2026-08-14 15:50,2267688,8583618,3938218,2501286,3.79,1.12,1.15,-21.77,16.42,2.24,67.0,bought up,7.8,9871160,down,yfinance (consolidated)
ZNTL,2026-08-14 15:50,1047370,3812395,501983,713993,3.64,3.535,3.571,-13.95,5.88,0.57,73.5,bought up,3.98,13614062,down,yfinance (consolidated)
SBC,2026-08-14 15:45,84197,306466,343324,106754,3.64,3.19,3.625,13.28,12.55,4.11,69.3,bought up,3.29,1110939,up,yfinance (consolidated)
RDDT,2026-08-14 15:50,5385619,19033654,2425748,6594882,3.53,175.78,178.78,13.06,5.75,1.06,50.4,mixed,2.28,3402836638,up,yfinance (consolidated)
KULR,2026-08-14 15:50,989490,3479057,1758044,994877,3.52,2.5,2.635,-11.57,14.42,1.94,52.6,mixed,8.11,9167315,down,yfinance (consolidated)
RMIX,2026-08-14 15:50,185594,652259,223156,197071,3.51,17.51,18.0,-4.36,9.83,1.5,52.2,mixed,5.95,11740662,down,yfinance (consolidated)
VOC,2026-08-14 15:45,166705,576807,170020,80866,3.46,3.34,3.23,-1.52,12.07,3.01,52.4,mixed,2.48,1863086,down,yfinance (consolidated)
WYY,2026-08-14 15:50,133259,456013,78156,108442,3.42,9.65,9.375,-19.32,16.31,1.89,54.0,mixed,5.24,4275121,down,yfinance (consolidated)
VERA,2026-08-14 15:50,1485156,5030098,915090,1734571,3.39,30.78,31.87,10.31,8.1,1.53,65.4,bought up,3.97,160309227,up,yfinance (consolidated)
ARX,2026-08-14 15:50,5432274,18264069,69076278,8462183,3.36,19.57,19.595,0.41,0.82,0.21,54.7,mixed,0.85,357884419,up,yfinance (consolidated)
STNE,2026-08-14 15:50,2900096,9708242,6850303,3160661,3.35,9.865,9.57,-6.62,6.27,1.69,35.0,sold off,5.97,92907872,down,yfinance (consolidated)
HEPS,2026-08-14 15:45,125740,417264,60286,153267,3.32,2.82,2.79,-1.24,6.45,1.77,44.0,mixed,3.1,1164166,down,yfinance (consolidated)
STEX,2026-08-14 15:45,713420,2342285,476666,570586,3.28,0.8739,0.9878,14.67,18.14,2.72,68.9,bought up,6.21,2313709,up,yfinance (consolidated)
BRUN,2026-08-14 15:50,1816945,5881253,3357887,1659838,3.24,26.245,22.915,1.62,21.69,2.31,58.0,mixed,3.96,134768917,up,yfinance (consolidated)
DKL,2026-08-14 15:50,150445,483643,1615659,242937,3.21,52.25,53.715,2.51,3.91,1.08,56.1,mixed,0.96,25978883,up,yfinance (consolidated)
GEMI,2026-08-14 15:50,1043132,3180302,1969625,1233763,3.05,3.9,3.875,-9.57,10.45,1.61,49.3,mixed,4.86,12323670,down,yfinance (consolidated)
VUZI,2026-08-14 15:50,775098,2339307,969712,661792,3.02,2.4,2.98,12.88,22.15,4.89,73.7,bought up,7.67,6971134,up,yfinance (consolidated)
