symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FSV,2026-07-23 14:35,116435,553974,169813,104130,4.76,135.07,130.48,-7.79,10.48,3.88,46.7,mixed,11.1,72282525,down,yfinance (consolidated)
OTLY,2026-07-23 14:35,120385,521786,1009829,154991,4.33,10.5,12.52,18.34,19.53,3.96,59.0,mixed,1.86,6532760,up,yfinance (consolidated)
TMDE,2026-07-23 14:35,331530,1337624,129465,232721,4.03,0.8948,1.04,20.92,22.11,2.81,63.5,bought up,1.85,1391128,up,yfinance (consolidated)
DGX,2026-07-23 14:35,665161,2611609,1458568,707498,3.93,228.09,226.89,8.05,7.84,3.68,54.2,mixed,8.27,592547964,up,yfinance (consolidated)
NPCE,2026-07-23 14:35,112317,413638,112182,77715,3.68,14.6,14.76,1.37,5.12,0.96,49.6,mixed,5.81,6105296,up,yfinance (consolidated)
DOV,2026-07-23 14:35,774741,2833034,940784,682446,3.66,201.46,195.7,-8.83,4.73,1.83,38.6,sold off,8.89,554424745,down,yfinance (consolidated)
PAVS,2026-07-23 14:35,4037140,14456903,34315,38185,3.58,3.9,6.05,55.93,92.23,6.81,49.5,mixed,1.08,87464265,up,yfinance (consolidated)
SSTK,2026-07-23 14:40,1019304,3642026,754367,1018754,3.57,6.96,5.32,-28.11,34.77,3.15,35.2,sold off,3.13,19375578,down,yfinance (consolidated)
MBLY,2026-07-23 14:35,6058170,20892065,4947684,5528413,3.45,8.15,7.464,-15.09,15.41,2.23,38.9,sold off,6.38,155938377,down,yfinance (consolidated)
CYH,2026-07-23 14:40,1562138,5322314,1128959,1650170,3.41,2.82,2.725,-15.37,11.19,1.76,43.5,mixed,4.01,14503305,down,yfinance (consolidated)
NBBK,2026-07-23 14:35,188142,638332,329523,188647,3.39,22.09,22.41,6.31,4.13,2.03,49.9,mixed,8.4,14305020,up,yfinance (consolidated)
STC,2026-07-23 14:35,171502,576279,150596,135944,3.36,63.96,63.43,-8.9,6.91,2.3,46.6,mixed,5.81,36553377,down,yfinance (consolidated)
ROL,2026-07-23 14:35,3736863,12275283,4914655,3596977,3.28,37.33,38.755,-10.9,8.26,3.12,50.2,mixed,9.25,475728605,down,yfinance (consolidated)
THRM,2026-07-23 14:35,250801,803138,502955,252133,3.2,37.6,43.1,19.56,16.77,5.87,65.6,bought up,5.47,34615246,up,yfinance (consolidated)
LBRT,2026-07-23 14:40,2710149,8383367,3235374,2392206,3.09,26.0,20.545,-18.28,26.89,5.21,25.2,sold off,5.94,172236275,down,yfinance (consolidated)
MEDP,2026-07-23 14:35,272061,826332,378108,248025,3.04,640.54,611.3,16.19,13.95,4.94,51.2,mixed,7.72,505136741,up,yfinance (consolidated)
XHLD,2026-07-23 14:35,491328,1489538,829737,449680,3.03,2.06,2.18,4.81,7.33,0.73,69.8,bought up,1.53,3247192,up,yfinance (consolidated)
