symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GWH,2026-08-20 15:35,595937,3757881,383520,798631,6.31,0.675,0.3851,-43.85,88.69,5.38,37.5,sold off,9.31,1447159,down,yfinance (consolidated)
BTOG,2026-08-20 15:40,627660,3748413,3927887,430604,5.97,0.7518,0.73,-16.41,23.29,2.11,18.0,sold off,1.76,2736341,down,yfinance (consolidated)
FHTX,2026-08-20 15:40,191351,1131631,302533,242537,5.91,6.93,7.065,0.07,10.19,1.92,54.2,mixed,11.63,7994973,up,yfinance (consolidated)
LYTS,2026-08-20 15:40,186665,1051565,205464,181334,5.63,22.83,20.73,-13.88,14.04,3.88,47.3,mixed,14.77,21798941,down,yfinance (consolidated)
RERE,2026-08-20 15:40,914473,5039438,1283065,785606,5.51,4.2,4.1,-10.68,6.59,1.59,33.1,sold off,8.66,20661695,down,yfinance (consolidated)
PSNL,2026-08-20 15:40,2467730,13242859,8047662,2446107,5.37,15.91,16.77,6.14,6.86,1.78,51.5,mixed,6.49,222082751,up,yfinance (consolidated)
USDE,2026-08-20 15:40,480575,2575051,465229,382638,5.36,3.23,4.003,30.39,21.48,2.78,70.5,bought up,9.26,10307928,up,yfinance (consolidated)
CAN,2026-08-20 15:40,10355521,53525707,8709769,6901602,5.17,0.28,0.2738,13.37,13.92,1.63,21.5,sold off,4.79,14655337,up,yfinance (consolidated)
BULL,2026-08-20 15:40,8403712,42364882,26519486,10263259,5.04,9.95,9.0,4.23,11.72,3.25,38.5,sold off,6.89,381283938,up,yfinance (consolidated)
BIOT,2026-08-20 15:35,863286,4261020,139500,299910,4.94,0.3801,0.405,6.58,27.33,0.05,56.6,mixed,2.64,1725713,up,yfinance (consolidated)
PRLD,2026-08-20 15:35,387968,1909565,382767,393780,4.92,5.7,6.385,10.56,14.87,2.62,67.1,bought up,3.98,12192572,up,yfinance (consolidated)
SCSC,2026-08-20 15:40,177346,864538,242467,201889,4.87,64.67,56.74,10.35,18.29,5.68,46.6,mixed,13.23,49053887,up,yfinance (consolidated)
ACTU,2026-08-20 15:40,184934,877682,153857,192947,4.75,1.06,1.225,15.57,26.93,2.93,48.7,mixed,9.12,1075160,up,yfinance (consolidated)
MRVI,2026-08-20 15:40,2331747,10894352,14521325,3113578,4.67,7.4,8.235,13.98,12.12,2.87,63.0,bought up,2.92,89714984,up,yfinance (consolidated)
NDSN,2026-08-20 15:40,202000,910070,481863,219005,4.51,316.0,335.73,8.41,8.42,5.35,58.9,mixed,8.71,305537811,up,yfinance (consolidated)
DFDV,2026-08-20 15:40,673965,2984420,2868331,792220,4.43,3.735,3.795,10.96,7.64,1.46,53.2,mixed,4.16,11325874,up,yfinance (consolidated)
WB,2026-08-20 15:40,719669,3085869,1552493,762439,4.29,7.29,7.2199,-3.73,3.67,1.84,52.0,mixed,8.34,22279665,down,yfinance (consolidated)
VIRT,2026-08-20 15:40,896847,3830122,1601179,1004684,4.27,60.89,61.58,2.62,11.76,3.21,44.0,mixed,7.37,235858919,up,yfinance (consolidated)
SATA,2026-08-20 15:35,127820,545054,224584,125944,4.26,99.89,100.0,0.06,0.35,0.42,84.7,bought up,11.81,54505400,up,yfinance (consolidated)
FUTU,2026-08-20 15:40,875119,3620983,1551640,746944,4.14,117.7075,112.21,2.4,9.38,3.11,36.9,sold off,8.0,406310499,up,yfinance (consolidated)
WMT,2026-08-20 15:40,16422286,67951974,23113544,14890415,4.14,106.345,103.085,-9.87,3.98,1.92,27.7,sold off,15.45,7004829177,down,yfinance (consolidated)
RITR,2026-08-20 15:40,121751334,453140996,7919545,9205820,3.72,0.1345,0.09,15.68,93.78,1.88,83.1,bought up,0.94,40782691,up,yfinance (consolidated)
TLX,2026-08-20 15:40,86983,312949,80939,85875,3.6,12.26,12.36,2.02,2.91,1.83,72.2,bought up,6.4,3868049,up,yfinance (consolidated)
TEM,2026-08-20 15:40,4949727,17696399,20826608,5016535,3.58,62.0,66.555,8.75,10.91,2.43,60.9,bought up,3.18,1177783840,up,yfinance (consolidated)
GEMI,2026-08-20 15:40,1427976,5112393,2823053,1812863,3.58,4.1446,4.045,3.19,9.52,1.44,52.8,mixed,3.85,20679630,up,yfinance (consolidated)
UPXI,2026-08-20 15:40,1047390,3496832,3097165,1247799,3.34,0.9372,0.9384,6.03,8.89,1.53,53.3,mixed,3.6,3281427,up,yfinance (consolidated)
ABEV,2026-08-20 15:40,29935094,98750270,41648169,27288904,3.3,2.79,2.835,1.25,3.17,1.44,77.6,bought up,4.69,279957019,up,yfinance (consolidated)
CGEN,2026-08-20 15:40,243450,776087,202799,238335,3.19,2.54,2.64,9.09,7.39,1.85,83.2,bought up,4.63,2048869,up,yfinance (consolidated)
GNS,2026-08-20 15:40,2379674,7560172,2585737,2037547,3.18,0.1667,0.1712,7.0,10.57,1.82,48.2,mixed,4.39,1294301,up,yfinance (consolidated)
AIFC,2026-08-20 15:40,928226,2920309,1296192,800051,3.15,0.512,0.6078,16.41,19.0,2.78,74.1,bought up,3.59,1774963,up,yfinance (consolidated)
DE,2026-08-20 15:40,811424,2531723,1203752,681317,3.12,611.12,621.785,7.05,8.45,3.56,55.0,mixed,5.84,1574187317,up,yfinance (consolidated)
BKKT,2026-08-20 15:40,1028734,3154678,2737557,1298435,3.07,8.37,7.44,-3.63,15.93,2.43,38.1,sold off,4.13,23470804,down,yfinance (consolidated)
MWH,2026-08-20 15:40,1588924,4814897,1252389,1492846,3.03,28.54,28.95,-3.39,6.87,1.16,59.8,mixed,5.34,139391271,down,yfinance (consolidated)
