symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RYTM,2026-06-15 15:55,388403,2046370,492261,445145,5.27,93.0,89.295,0.97,10.22,2.58,61.2,bought up,10.38,182730605,up,yfinance (consolidated)
RAAQ,2026-06-15 15:45,299094,1508709,149004,361734,5.04,10.73,10.59,-0.75,1.89,0.5,48.6,mixed,7.53,15977228,down,yfinance (consolidated)
FISV,2026-06-15 15:55,4896956,23786729,3530151,5207541,4.86,49.312,48.05,-10.67,6.82,1.79,42.2,mixed,10.37,1142952310,down,yfinance (consolidated)
DFLI,2026-06-15 15:55,383492,1737676,265997,344411,4.53,1.74,1.905,9.04,16.27,2.12,74.1,bought up,9.01,3310272,up,yfinance (consolidated)
ARQQ,2026-06-15 15:55,699463,2810598,370560,567763,4.02,14.37,18.3295,34.73,23.24,2.92,69.5,bought up,3.97,51516856,up,yfinance (consolidated)
VNCE,2026-06-15 15:55,116556,461639,288859,135556,3.96,4.95,4.85,-1.72,14.64,2.52,51.4,mixed,5.4,2238949,down,yfinance (consolidated)
LXEO,2026-06-15 15:55,544821,2154722,531638,484170,3.95,4.53,4.67,6.38,11.35,1.64,50.2,mixed,4.91,10062551,up,yfinance (consolidated)
TRIP,2026-06-15 15:55,3134812,12214088,6818336,3350388,3.9,13.6,12.6407,1.82,12.34,2.86,44.6,mixed,6.43,154394626,up,yfinance (consolidated)
SNEX,2026-06-15 15:55,471288,1782890,790232,590293,3.78,133.36,135.6,3.77,4.71,1.41,62.3,bought up,6.64,241759894,up,yfinance (consolidated)
SRXH,2026-06-15 15:55,37014918,138134265,117521960,46572769,3.73,0.15,0.1567,5.95,17.74,2.53,41.5,mixed,4.37,21645639,up,yfinance (consolidated)
AVAT,2026-06-15 15:55,593135,2112686,983574,593135,3.56,1.38,1.14,-15.56,35.96,0.51,39.8,sold off,2.75,2408462,down,yfinance (consolidated)
TPVG,2026-06-15 15:55,209555,741438,218389,197235,3.54,5.65,5.425,-2.6,4.98,1.88,35.3,sold off,4.72,4022301,down,yfinance (consolidated)
SBAC,2026-06-15 15:55,559681,1952660,438355,658802,3.49,204.92,195.03,-4.74,7.99,2.9,38.2,sold off,6.3,380827277,down,yfinance (consolidated)
PSUS,2026-06-15 15:55,430075,1473556,484252,524554,3.43,38.42,39.905,5.35,4.96,2.56,71.2,bought up,5.26,58802250,up,yfinance (consolidated)
QNC,2026-06-15 15:55,708559,2400938,310490,567521,3.39,3.1,3.38,14.38,11.24,1.6,66.8,bought up,3.79,8115170,up,yfinance (consolidated)
PTCT,2026-06-15 15:55,832691,2804957,865134,990682,3.37,72.025,76.64,2.05,6.95,2.36,71.5,bought up,4.82,214971902,up,yfinance (consolidated)
SMWB,2026-06-15 15:55,719799,2392473,354594,714711,3.32,4.77,5.215,19.06,14.37,2.58,59.6,mixed,5.94,12476747,up,yfinance (consolidated)
CNOB,2026-06-15 15:55,247358,819046,420741,325622,3.31,32.95,32.465,-0.93,1.86,0.82,52.8,mixed,5.45,26590328,down,yfinance (consolidated)
RCMT,2026-06-15 15:50,67610,222587,47514,59881,3.29,26.45,26.08,1.52,3.3,0.88,61.7,bought up,2.81,5805068,up,yfinance (consolidated)
BTQ,2026-06-15 15:55,3473504,11411885,2734528,3430094,3.29,4.43,5.3551,28.42,26.8,2.8,62.2,bought up,4.1,61111787,up,yfinance (consolidated)
BTCS,2026-06-15 15:55,629693,2031130,618117,748373,3.23,1.27,1.205,5.7,12.45,1.52,44.0,mixed,5.3,2447511,up,yfinance (consolidated)
DHT,2026-06-15 15:55,2109664,6809149,2081549,1807808,3.23,17.57,18.465,5.09,6.63,2.31,65.1,bought up,5.25,125730937,up,yfinance (consolidated)
CHEF,2026-06-15 15:55,326539,1031734,392770,355011,3.16,91.01,93.84,3.45,3.66,1.41,48.3,mixed,3.87,96817914,up,yfinance (consolidated)
TCPC,2026-06-15 15:55,682405,2148653,597388,606931,3.15,3.78,3.615,-4.55,4.98,1.57,36.8,sold off,5.06,7767380,down,yfinance (consolidated)
PAYP,2026-06-15 15:55,860482,2586124,1168171,1250624,3.01,14.3,14.13,-0.11,5.7,1.07,57.2,mixed,3.08,36541932,down,yfinance (consolidated)
SMJF,2026-06-15 15:50,663773,1991785,623042,1138568,3.0,4.91,5.17,5.45,6.0,0.93,71.5,bought up,1.47,10297528,up,yfinance (consolidated)
