symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZTG,2026-09-16 14:10,3533313,97796668,160310,6148010,27.68,2.32,1.31,91.35,88.55,1.78,18.2,sold off,10.6,128113629,up,yfinance (consolidated)
GMEX,2026-09-16 14:10,1764736,34632345,641815,3118687,19.62,0.4351,0.424,-3.96,113.21,5.83,60.0,mixed,5.76,14684114,down,yfinance (consolidated)
PMCB,2026-09-16 14:05,167174,3165943,1033545,238524,18.94,0.3913,0.4263,11.63,27.33,3.04,65.3,bought up,12.58,1349641,up,yfinance (consolidated)
MNOV,2026-09-16 14:05,65791,1028368,204713,86295,15.63,2.16,2.42,20.4,17.36,5.58,60.2,bought up,18.98,2488650,up,yfinance (consolidated)
LUXE,2026-09-16 14:10,116881,1717234,539490,160747,14.69,8.39,9.07,26.85,18.62,5.07,56.6,mixed,14.11,15575311,up,yfinance (consolidated)
GSUN,2026-09-16 14:10,5698312,78161956,1023326,3328666,13.72,0.2296,0.2842,21.82,89.34,3.63,54.4,mixed,7.49,22213628,up,yfinance (consolidated)
NRXS,2026-09-16 14:10,65749,848412,76071,68614,12.9,6.14,7.03,21.84,22.76,6.59,61.3,bought up,23.41,5964336,up,yfinance (consolidated)
TGL,2026-09-16 14:10,363293,3811295,56954,55633,10.49,3.0,3.355,11.83,45.9,6.04,57.6,mixed,2.73,12786894,up,yfinance (consolidated)
VIVS,2026-09-16 14:10,646164,6032666,307389,509849,9.34,0.27,0.2617,-4.45,10.36,1.51,6.6,sold off,10.48,1578748,down,yfinance (consolidated)
MRLN,2026-09-16 14:10,1164543,8399597,684943,1181745,7.21,2.91,2.1599,-29.3,35.04,2.98,39.9,sold off,14.9,18142289,down,yfinance (consolidated)
FANG,2026-09-16 14:10,1360549,9722809,1319622,1315176,7.15,197.03,196.77,-6.95,3.64,1.33,54.9,mixed,26.74,1913157168,down,yfinance (consolidated)
WHLR,2026-09-16 14:10,3314482,19785101,506108,1008282,5.97,0.35,0.34,-3.55,67.65,1.41,52.3,mixed,1.6,6726934,down,yfinance (consolidated)
JBHT,2026-09-16 14:10,573323,3152568,379174,619847,5.5,242.885,239.315,-12.33,6.19,1.87,58.8,mixed,10.53,754456818,down,yfinance (consolidated)
VWAV,2026-09-16 14:05,2073365,11344084,4422157,2233393,5.47,0.59,0.38,-28.4,63.16,1.77,17.8,sold off,8.84,4310751,down,yfinance (consolidated)
FEAM,2026-09-16 14:10,231494,1091117,537347,178588,4.71,1.28,1.575,24.02,20.32,3.31,62.8,bought up,5.81,1718509,up,yfinance (consolidated)
UCL,2026-09-16 14:10,804280,3616121,653229,483727,4.5,0.3844,0.3505,-6.83,47.62,3.28,16.0,sold off,2.03,1267450,down,yfinance (consolidated)
BBNX,2026-09-16 14:10,885244,3847087,1506223,975856,4.35,18.7,21.085,9.48,12.14,2.04,63.4,bought up,5.81,81115825,up,yfinance (consolidated)
GNS,2026-09-16 14:10,3515255,13069000,1870972,2802274,3.72,0.1554,0.1491,-3.5,14.55,1.9,60.8,bought up,3.78,1948587,down,yfinance (consolidated)
KNX,2026-09-16 14:10,2333509,8050422,2248148,2640881,3.45,65.59,66.4,-3.09,2.82,0.81,44.5,mixed,8.45,534548033,down,yfinance (consolidated)
NCT,2026-09-16 14:10,14254855,46223903,6253961,27283531,3.24,0.28,0.3421,11.62,90.27,0.58,40.7,mixed,0.68,15813196,up,yfinance (consolidated)
