symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENVX,2026-08-17 15:05,5441344,27746194,5080224,4993635,5.1,3.92,3.575,-18.75,18.15,2.09,47.9,mixed,10.6,99192644,down,yfinance (consolidated)
HTB,2026-08-17 15:00,102603,520072,54099,108793,5.07,48.02,48.04,-3.88,3.18,1.47,49.7,mixed,8.37,24984259,down,yfinance (consolidated)
FTK,2026-08-17 15:05,458379,2288165,633349,620678,4.99,35.6,28.36,-20.56,30.64,3.8,38.3,sold off,6.06,64892360,down,yfinance (consolidated)
CRF,2026-08-17 15:05,1011371,4987842,1227183,1133978,4.93,6.61,6.63,-5.69,2.04,2.0,60.8,bought up,10.39,33069393,down,yfinance (consolidated)
OCUL,2026-08-17 15:05,1807252,8488569,1363607,1935729,4.7,10.8,10.6,5.53,6.56,1.85,58.0,mixed,10.39,89978834,up,yfinance (consolidated)
STFS,2026-08-17 15:05,1170252,5476219,8434,418778,4.68,4.45,4.24,5.47,67.45,2.28,66.0,bought up,1.22,23219167,up,yfinance (consolidated)
DAIC,2026-08-17 15:05,591472,2743294,653224,521708,4.64,0.5229,0.5689,16.2,39.62,1.39,28.8,sold off,1.77,1560659,up,yfinance (consolidated)
DUOT,2026-08-17 15:05,652774,2983554,754993,490318,4.57,10.35,10.67,17.0,15.98,3.08,59.5,mixed,7.24,31834521,up,yfinance (consolidated)
HDSN,2026-08-17 15:05,409111,1720179,256631,464337,4.2,5.65,6.075,7.05,14.24,4.16,66.4,bought up,6.92,10450087,up,yfinance (consolidated)
MOB,2026-08-17 15:00,83688,348769,105073,97294,4.17,6.05,5.83,-4.43,16.3,2.75,58.8,mixed,6.11,2033323,down,yfinance (consolidated)
FIEE,2026-08-17 15:05,854422,3537557,92641,84605,4.14,5.85,5.97,19.4,13.9,0.8,20.4,sold off,1.01,21119214,up,yfinance (consolidated)
OSTX,2026-08-17 15:05,268882,1059187,397531,268918,3.94,1.59,1.465,-8.72,10.24,2.2,46.1,mixed,8.39,1551708,down,yfinance (consolidated)
DWSN,2026-08-17 15:05,140113,514687,505103,127132,3.67,3.05,2.885,-9.42,18.37,1.15,29.7,sold off,3.06,1484871,down,yfinance (consolidated)
IGA,2026-08-17 15:05,60736,222767,61637,57211,3.67,10.4,10.47,0.96,1.38,1.66,51.5,mixed,7.68,2332370,up,yfinance (consolidated)
AGPU,2026-08-17 15:05,623150,2269223,225650,204379,3.64,7.81,10.65,28.55,31.08,3.47,69.8,bought up,1.81,24167224,up,yfinance (consolidated)
NBTX,2026-08-17 15:00,133129,481661,237316,134170,3.62,39.65,43.81,14.33,13.74,2.92,65.4,bought up,9.07,21101569,up,yfinance (consolidated)
BTAI,2026-08-17 15:05,588662,2057592,2020333,800557,3.5,1.02,0.9001,-23.72,20.0,2.47,25.0,sold off,3.46,1852038,down,yfinance (consolidated)
PFSA,2026-08-17 15:05,441616,1532668,79586,94060,3.47,4.08,4.53,26.96,66.67,4.68,47.0,mixed,0.81,6942986,up,yfinance (consolidated)
CSAN,2026-08-17 15:05,1138508,3832708,2197029,1277633,3.37,2.5,2.5012,-0.35,5.2,1.24,56.8,mixed,6.05,9586369,down,yfinance (consolidated)
KRNY,2026-08-17 15:05,417970,1410556,332437,382444,3.37,9.62,9.81,1.87,2.34,1.27,77.9,bought up,6.77,13837554,up,yfinance (consolidated)
PLCE,2026-08-17 15:05,207189,672075,217031,148528,3.24,2.39,2.225,-8.62,18.96,2.61,34.6,sold off,1.93,1495366,down,yfinance (consolidated)
RLX,2026-08-17 15:05,1849428,5771373,8664119,2561816,3.12,1.92,1.855,-5.36,5.66,1.75,51.5,mixed,2.27,10705897,down,yfinance (consolidated)
SWMR,2026-08-17 15:05,248581,768861,449205,248193,3.09,42.94,47.74,15.24,12.46,1.9,61.2,bought up,4.28,36705425,up,yfinance (consolidated)
NXE,2026-08-17 15:05,3912910,11783116,1857689,3171208,3.01,10.44,10.75,3.46,9.66,2.83,69.5,bought up,5.25,126668497,up,yfinance (consolidated)
