symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LRHC,2026-09-17 13:45,272065,2034990,46093,180861,7.48,2.61,2.755,12.45,21.05,2.26,88.7,bought up,5.67,5606397,up,yfinance (consolidated)
RTB,2026-09-17 13:35,107575,756223,332493,148495,7.03,10.7,8.895,-0.2,35.19,1.76,50.8,mixed,6.9,6726603,down,yfinance (consolidated)
NEXR,2026-09-17 13:45,372232,2542190,951641,298647,6.83,1.61,1.655,16.55,13.29,1.08,12.8,sold off,2.98,4207324,up,yfinance (consolidated)
DAIC,2026-09-17 13:45,14525591,92042725,161013,1255361,6.34,4.12,5.11,156.65,62.03,3.98,68.3,bought up,2.41,470338337,up,yfinance (consolidated)
FLNC,2026-09-17 13:45,5231816,25896132,5533685,5283885,4.95,7.23,7.675,-15.15,10.81,1.61,79.4,bought up,13.12,198752818,down,yfinance (consolidated)
MRLN,2026-09-17 13:45,1645259,7538136,11543696,2112486,4.58,2.26,2.05,-7.03,17.56,1.33,40.7,mixed,2.48,15453178,down,yfinance (consolidated)
SDGR,2026-09-17 13:45,1039253,4589797,2492972,1216802,4.42,24.09,28.395,18.71,15.98,4.05,61.0,bought up,4.62,130327287,up,yfinance (consolidated)
LSTA,2026-09-17 13:45,555667,2427628,94650,163303,4.37,2.5,1.77,20.41,56.5,4.5,53.0,mixed,1.25,4296901,up,yfinance (consolidated)
LGVN,2026-09-17 13:45,301202,1200602,28063,45160,3.99,3.14,2.85,-56.82,21.4,1.01,59.2,mixed,2.08,3421715,down,yfinance (consolidated)
RUSHB,2026-09-17 13:45,86928,331804,149548,120114,3.82,54.72,56.2,4.21,3.43,1.15,66.9,bought up,3.19,18647385,up,yfinance (consolidated)
JXN,2026-09-17 13:45,410559,1481874,631094,469128,3.61,138.12,130.535,-4.8,11.81,4.87,38.5,sold off,10.46,193436428,down,yfinance (consolidated)
WETO,2026-09-17 13:45,5367099,19198453,1381605,4552098,3.58,2.11,1.875,1.9,21.87,0.08,11.5,sold off,1.46,35997099,up,yfinance (consolidated)
RGR,2026-09-17 13:45,96782,336751,78844,94930,3.48,38.75,40.11,8.14,5.24,2.67,75.0,bought up,12.73,13507082,up,yfinance (consolidated)
NRXS,2026-09-17 13:45,117347,399528,1062177,169129,3.4,7.34,7.763,11.22,10.43,2.71,38.7,sold off,1.26,3101535,up,yfinance (consolidated)
AAC,2026-09-17 13:30,61317,202600,2158,67079,3.3,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.82,2042207,down,yfinance (consolidated)
NSIT,2026-09-17 13:45,182249,575882,287327,190847,3.16,167.08,159.78,-3.28,5.9,1.94,37.3,sold off,7.89,92014425,down,yfinance (consolidated)
OSTX,2026-09-17 13:45,585523,1832976,406702,822966,3.13,1.8,1.845,6.03,10.84,1.89,41.7,mixed,3.32,3381840,up,yfinance (consolidated)
PSIX,2026-09-17 13:45,258095,787357,211558,286120,3.05,43.6,44.29,10.45,7.75,1.94,59.1,mixed,5.94,34872042,up,yfinance (consolidated)
