symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DTI,2026-06-25 14:35,252231,1364962,466061,262153,5.41,2.12,1.955,-9.28,11.25,1.61,36.4,sold off,9.32,2668500,down,yfinance (consolidated)
AMS,2026-06-25 14:35,135169,716037,103068,123608,5.3,1.52,1.545,8.8,5.7,0.82,79.9,bought up,4.74,1106277,up,yfinance (consolidated)
AZI,2026-06-25 14:35,11407147,60253677,113199,4770188,5.28,1.889,2.03,77.91,18.72,0.79,33.9,sold off,1.21,122314962,up,yfinance (consolidated)
BMBL,2026-06-25 14:35,2509432,12403817,2373015,2358081,4.94,2.68,2.905,7.2,19.97,3.46,50.4,mixed,12.8,36033088,up,yfinance (consolidated)
NTST,2026-06-25 14:35,1067825,5114263,1415520,1115894,4.79,21.24,20.74,1.79,4.05,1.76,53.3,mixed,20.22,106069813,up,yfinance (consolidated)
JANX,2026-06-25 14:35,763058,3633615,886053,835772,4.76,14.62,15.205,3.82,4.54,1.3,26.9,sold off,7.75,55249115,up,yfinance (consolidated)
SPRY,2026-06-25 14:35,1246828,5746323,1253771,1160879,4.61,7.786,8.01,-24.08,8.61,1.15,57.1,mixed,8.76,46028048,down,yfinance (consolidated)
KYMR,2026-06-25 14:35,688780,2905052,984871,890424,4.22,108.88,115.595,15.71,19.85,5.48,46.1,mixed,4.26,335809489,up,yfinance (consolidated)
ORMP,2026-06-25 14:35,190987,798931,197397,175080,4.18,4.3,5.08,18.14,17.52,4.61,64.5,bought up,6.63,4058569,up,yfinance (consolidated)
CDNL,2026-06-25 14:35,517555,2132565,759302,525475,4.12,80.3698,90.87,10.91,14.96,2.49,72.8,bought up,12.23,193786187,up,yfinance (consolidated)
TCOM,2026-06-25 14:35,2647138,10599324,2522221,2880219,4.0,40.155,39.7,-14.29,6.36,2.38,43.7,mixed,9.9,420793170,down,yfinance (consolidated)
CTRN,2026-06-25 14:35,156538,543705,192765,187544,3.47,60.53,55.67,-12.21,12.56,1.86,46.6,mixed,5.75,30268056,down,yfinance (consolidated)
ASND,2026-06-25 14:35,525038,1778883,429665,528523,3.39,238.05,257.8,8.41,14.11,4.09,48.6,mixed,5.93,458596015,up,yfinance (consolidated)
MEI,2026-06-25 14:35,544110,1805699,681695,545586,3.32,15.305,16.97,29.54,13.79,2.63,51.2,mixed,4.38,30642710,up,yfinance (consolidated)
NVCT,2026-06-25 14:35,163078,521596,1243663,258501,3.2,24.51,27.6087,12.69,16.23,3.91,56.4,mixed,1.34,14400587,up,yfinance (consolidated)
AYI,2026-06-25 14:35,310085,988891,436526,303387,3.19,349.89,366.69,19.91,10.7,3.81,57.9,mixed,5.65,362616443,up,yfinance (consolidated)
NUVB,2026-06-25 14:35,4366734,13603577,8670316,4636045,3.12,5.62,5.81,-10.34,11.96,1.96,50.8,mixed,4.57,79036781,down,yfinance (consolidated)
ECVT,2026-06-25 14:35,933474,2829783,1025924,752083,3.03,12.53,12.075,-4.55,6.92,2.54,60.5,bought up,6.73,34169629,down,yfinance (consolidated)
