symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZTG,2026-09-09 12:25,2432551,23112723,706734,3056893,9.5,0.6596,0.7367,9.96,63.8,0.42,24.0,sold off,3.29,17027142,up,yfinance (consolidated)
LASE,2026-09-09 12:25,2186285,20677423,15807405,2873721,9.46,1.01,0.8094,-14.9,28.42,2.2,34.3,sold off,5.53,16736306,down,yfinance (consolidated)
TYRA,2026-09-09 12:25,434626,3651670,1049208,519493,8.4,18.94,20.93,-21.79,12.8,2.08,67.7,bought up,8.68,76429454,down,yfinance (consolidated)
CRMT,2026-09-09 12:25,189416,1397663,323253,174871,7.38,2.14,1.545,-39.05,41.42,2.65,31.3,sold off,16.16,2159389,down,yfinance (consolidated)
TH,2026-09-09 12:25,1030168,7236387,1418028,1197274,7.02,18.752,18.91,-6.62,4.29,0.75,79.7,bought up,12.11,136840077,down,yfinance (consolidated)
INGM,2026-09-09 12:25,610686,4252516,963233,734956,6.96,26.98,26.67,-6.06,3.71,1.15,50.1,mixed,17.84,113414602,down,yfinance (consolidated)
EVMN,2026-09-09 12:25,373486,2511400,1042778,383331,6.72,11.9,10.95,-16.38,16.44,2.45,48.9,mixed,10.37,27499829,down,yfinance (consolidated)
TBBK,2026-09-09 12:25,200788,1328220,375530,183670,6.62,53.04,49.725,-22.91,11.61,3.75,47.3,mixed,16.09,66045737,down,yfinance (consolidated)
OCGN,2026-09-09 12:25,2909594,18030592,2457299,2814471,6.2,1.31,1.149,-13.93,21.73,3.84,44.7,mixed,14.58,20717151,down,yfinance (consolidated)
FJET,2026-09-09 12:25,675516,4075644,1382277,731709,6.03,2.63,1.99,-24.48,33.17,2.75,17.4,sold off,14.58,8110531,down,yfinance (consolidated)
CASY,2026-09-09 12:25,287793,1643065,705312,361463,5.71,622.482,624.5,-14.88,5.68,1.39,51.0,mixed,10.71,1026094092,down,yfinance (consolidated)
SB,2026-09-09 12:25,689204,3444222,1096284,770090,5.0,8.15,8.315,-7.09,4.69,1.48,74.9,bought up,12.35,28638704,down,yfinance (consolidated)
IRT,2026-09-09 12:25,1344334,6336734,1728553,1377180,4.71,15.62,15.11,-5.03,4.93,2.28,58.6,mixed,13.41,95748048,down,yfinance (consolidated)
NIU,2026-09-09 12:20,140466,646705,231638,94996,4.6,1.9,2.075,8.36,23.13,7.2,53.8,mixed,6.55,1341912,up,yfinance (consolidated)
ATII,2026-09-09 12:00,117417,466456,58757,119884,3.97,10.6401,10.65,-0.05,0.14,0.33,96.7,bought up,3.25,4967756,down,yfinance (consolidated)
INDP,2026-09-09 12:25,1255156,4770681,8089135,1018605,3.8,1.89,2.15,16.85,23.26,2.98,54.7,mixed,1.18,10256964,up,yfinance (consolidated)
NEOG,2026-09-09 12:25,1126758,4047897,2057451,1059005,3.59,12.09,11.918,0.24,3.65,1.08,29.0,sold off,7.61,48242837,up,yfinance (consolidated)
XP,2026-09-09 12:25,4818825,16870124,5746622,5032435,3.5,19.81,19.12,-4.33,4.79,1.37,31.5,sold off,8.07,322556785,down,yfinance (consolidated)
TNON,2026-09-09 12:25,3035921,10291784,382740,914825,3.39,3.44,3.36,0.0,12.5,0.37,91.2,bought up,0.67,34580393,up,yfinance (consolidated)
HEPS,2026-09-09 12:25,209779,703765,65649,205120,3.35,2.64,2.65,0.19,1.89,0.45,100.0,bought up,2.39,1864977,up,yfinance (consolidated)
GRAB,2026-09-09 12:25,28797336,94333253,47173573,30062750,3.28,3.168,3.045,-6.16,6.24,1.65,44.7,mixed,9.38,287244762,down,yfinance (consolidated)
INNV,2026-09-09 12:25,167431,524154,425612,173523,3.13,11.7,11.77,11.88,10.79,2.66,38.1,sold off,4.55,6169292,up,yfinance (consolidated)
BKV,2026-09-09 12:25,735174,2288263,859573,650178,3.11,25.26,24.05,-10.09,6.9,1.76,49.6,mixed,5.11,55032723,down,yfinance (consolidated)
YDES,2026-09-09 12:25,203734,620494,500945,355849,3.05,4.38,3.82,-10.75,17.48,0.96,59.2,mixed,1.71,2370287,down,yfinance (consolidated)
