symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RPT,2026-07-21 15:05,113934,498419,337159,176552,4.37,12.11,12.16,15.21,7.48,1.51,61.7,bought up,3.0,6060774,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214757,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13119375,down,yfinance (consolidated)
TPC,2026-07-21 15:05,353383,1451750,231960,316726,4.11,85.75,86.44,7.18,4.1,1.04,50.4,mixed,12.16,125489273,up,yfinance (consolidated)
MMM,2026-07-21 15:05,2050488,8192003,3245974,2000579,4.0,169.09,170.375,6.94,4.2,1.9,54.9,mixed,9.65,1395712511,up,yfinance (consolidated)
HAS,2026-07-21 15:05,1555561,6188043,4953300,1692564,3.98,84.51,88.29,8.24,10.35,4.64,57.7,mixed,5.41,546342322,up,yfinance (consolidated)
FWRD,2026-07-21 15:05,571750,2193239,407346,476308,3.84,15.15,15.98,21.06,8.66,1.45,61.2,bought up,6.95,35047958,up,yfinance (consolidated)
EFX,2026-07-21 15:05,1216399,4535494,2557563,1132817,3.73,158.94,171.55,-4.78,10.03,2.88,65.7,bought up,7.51,778064009,down,yfinance (consolidated)
CALX,2026-07-21 15:05,1066516,3956340,1309353,934137,3.71,35.19,37.25,-2.92,9.1,2.19,54.8,mixed,6.56,147373665,down,yfinance (consolidated)
SMBK,2026-07-21 15:00,75325,272676,83153,67274,3.62,48.25,49.02,2.66,4.08,1.56,50.9,mixed,8.06,13366577,up,yfinance (consolidated)
RDGT,2026-07-21 15:05,5367594,19345520,962854,733545,3.6,1.8,1.439,-7.76,29.97,1.55,6.9,sold off,0.69,27838203,down,yfinance (consolidated)
NXXT,2026-07-21 15:05,4976162,16822024,47146933,7020726,3.38,0.2752,0.3599,29.6,28.12,2.3,53.0,mixed,1.18,6054246,up,yfinance (consolidated)
BANC,2026-07-21 15:05,1831039,6055003,1737454,1467613,3.31,21.12,21.845,4.97,4.12,2.18,53.6,mixed,6.93,132271536,up,yfinance (consolidated)
AMG,2026-07-21 15:05,186373,608420,82354,140972,3.26,368.21,339.5,-7.28,13.38,4.66,34.7,sold off,5.94,206558590,down,yfinance (consolidated)
NAMM,2026-07-21 15:05,251782,815191,129830,226157,3.24,1.43,1.63,17.27,22.66,3.21,55.8,mixed,4.87,1328761,up,yfinance (consolidated)
HAL,2026-07-21 15:05,8083927,24879501,12333471,7528265,3.08,33.435,33.205,-5.48,3.42,1.28,50.8,mixed,5.75,826123876,down,yfinance (consolidated)
MSCI,2026-07-21 15:05,497121,1489999,628810,389025,3.0,561.0,558.765,-10.62,5.51,1.75,37.8,sold off,4.98,832559313,down,yfinance (consolidated)
