symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AUTL,2026-08-03 14:05,1077908,11780309,681900,777411,10.93,1.72,1.8799,25.75,25.0,4.99,55.3,mixed,17.35,22145802,up,yfinance (consolidated)
TLSA,2026-08-03 14:05,266814,2889181,384731,259141,10.83,1.0,0.9669,-5.21,22.77,1.89,47.6,mixed,17.2,2793549,down,yfinance (consolidated)
FERG,2026-08-03 14:05,1015850,8202261,1601696,1023296,8.07,252.0,252.52,7.79,3.75,1.65,52.8,mixed,22.82,2071234982,up,yfinance (consolidated)
LNTH,2026-08-03 14:05,784674,5954341,848043,867219,7.59,102.76,101.15,1.61,1.73,0.45,37.8,sold off,14.87,602281601,up,yfinance (consolidated)
BOW,2026-08-03 14:05,119815,855321,80788,97512,7.14,33.845,33.695,10.15,4.66,1.33,49.4,mixed,16.74,28820040,up,yfinance (consolidated)
PMVP,2026-08-03 14:05,304691,1990142,102953,230580,6.53,1.11,1.12,0.45,10.71,1.53,55.0,mixed,6.29,2228959,up,yfinance (consolidated)
SXTC,2026-08-03 14:05,66147185,411968645,58291436,132270800,6.23,0.0716,0.077,24.6,44.16,0.16,31.4,sold off,2.52,31721585,up,yfinance (consolidated)
SGLY,2026-08-03 14:05,464489,2882283,26727,149962,6.21,5.15,5.64,12.02,21.98,2.53,18.0,sold off,1.89,16256075,up,yfinance (consolidated)
MBRX,2026-08-03 14:05,1215633,7323304,18961405,2262462,6.02,0.37,0.37,-6.42,61.78,1.12,54.2,mixed,1.45,2709622,down,yfinance (consolidated)
VSEE,2026-08-03 14:05,14805936,77370762,98585681,25462044,5.23,0.07,0.0823,4.31,28.68,2.16,29.4,sold off,1.91,6367613,up,yfinance (consolidated)
SUPN,2026-08-03 14:05,539243,2513774,433447,370560,4.66,50.5,46.655,4.49,14.29,4.06,50.3,mixed,7.12,117280122,up,yfinance (consolidated)
AVBC,2026-08-03 14:05,53137,222978,84786,69254,4.2,22.27,21.3,-4.57,7.23,2.45,43.4,mixed,6.9,4749431,down,yfinance (consolidated)
AZN,2026-08-03 14:05,2624293,10844454,1574016,2271162,4.13,157.165,156.92,-7.52,3.66,1.66,48.7,mixed,6.87,1701711701,down,yfinance (consolidated)
SRAD,2026-08-03 14:05,1843944,7304943,3523578,1765965,3.96,11.76,12.28,-15.25,6.43,1.36,63.0,bought up,8.1,89704698,down,yfinance (consolidated)
INDV,2026-08-03 14:05,1035543,3694968,964414,973403,3.57,40.31,37.565,-6.23,9.64,2.74,34.3,sold off,7.5,138801467,down,yfinance (consolidated)
MANE,2026-08-03 14:05,552339,1945685,793313,500693,3.52,102.15,96.81,-7.67,11.6,1.27,45.0,mixed,4.52,188361760,down,yfinance (consolidated)
RUBI,2026-08-03 14:05,1594838,5246539,207857,383916,3.29,2.48,2.32,5.9,24.14,1.14,13.8,sold off,0.64,12171970,up,yfinance (consolidated)
ZBAO,2026-08-03 14:05,62745371,199800212,374576884,89784788,3.18,0.2212,0.2406,19.46,61.18,1.63,66.3,bought up,0.96,48071931,up,yfinance (consolidated)
