symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HIO,2026-09-15 15:55,321030,1826401,420361,356991,5.69,3.42,3.4,-0.58,2.45,2.97,27.4,sold off,15.79,6209763,down,yfinance (consolidated)
BWG,2026-09-15 15:55,54869,310266,66397,63342,5.65,7.39,7.295,-1.55,3.7,4.13,73.6,bought up,9.4,2263390,down,yfinance (consolidated)
LUXE,2026-09-15 15:55,96645,539490,71240,113936,5.58,7.5,7.15,-4.03,8.74,1.96,56.5,mixed,8.01,3857353,down,yfinance (consolidated)
CRBD,2026-09-15 15:55,54559,292726,82908,68223,5.37,20.88,20.65,-0.91,4.04,2.17,71.1,bought up,7.22,6044791,down,yfinance (consolidated)
ACET,2026-09-15 15:55,91058,486498,123271,95069,5.34,9.7,8.43,-13.09,21.29,3.69,45.3,mixed,15.55,4101178,down,yfinance (consolidated)
DMRA,2026-09-15 15:55,312734,1641372,309321,375128,5.25,28.12,24.76,-12.79,16.28,2.31,39.9,sold off,10.7,40640371,down,yfinance (consolidated)
RA,2026-09-15 15:55,184444,926581,239190,173148,5.02,12.1,11.98,-0.83,3.05,4.33,71.9,bought up,13.78,11100439,down,yfinance (consolidated)
WHF,2026-09-15 15:55,55659,276120,21106,60978,4.96,7.15,7.34,5.46,5.25,2.67,62.9,bought up,5.28,2026720,up,yfinance (consolidated)
CLNN,2026-09-15 15:55,95347,471305,138633,135263,4.94,3.27,4.02,22.56,22.64,2.75,59.8,mixed,6.45,1894646,up,yfinance (consolidated)
ACT,2026-09-15 15:55,213755,1048716,292746,260032,4.91,49.88,49.44,-1.24,4.45,2.96,52.2,mixed,10.69,51848517,down,yfinance (consolidated)
SRRK,2026-09-15 15:55,1029488,4861876,3671194,1095910,4.72,50.4,50.0,-3.55,9.13,1.84,44.2,mixed,5.31,243093800,down,yfinance (consolidated)
PSIG,2026-09-15 15:55,902732,4236514,1644933,895055,4.69,2.6,3.39,34.79,37.46,2.66,41.2,mixed,2.44,14361782,up,yfinance (consolidated)
NEXR,2026-09-15 15:55,276479,1284634,28239,90390,4.65,1.5,1.59,5.3,32.7,2.84,66.6,bought up,1.48,2042568,up,yfinance (consolidated)
CRDF,2026-09-15 15:55,693900,3125062,2083774,749883,4.5,1.42,1.35,3.45,14.44,2.76,58.9,mixed,5.51,4218833,up,yfinance (consolidated)
FPF,2026-09-15 15:55,111158,488565,155261,135139,4.4,16.99,16.71,-1.07,3.27,3.04,31.7,sold off,9.15,8163920,down,yfinance (consolidated)
ARWR,2026-09-15 15:55,911371,3980458,1054979,1025794,4.37,82.82,70.67,-12.37,18.32,4.39,40.2,mixed,14.84,281298959,down,yfinance (consolidated)
ATII,2026-09-15 15:55,144210,617329,193695,124745,4.28,10.66,10.67,0.05,0.09,0.26,95.2,bought up,3.64,6586900,up,yfinance (consolidated)
SDGR,2026-09-15 15:55,799646,3415025,1697948,797296,4.27,20.78,23.26,12.04,14.36,3.3,63.8,bought up,6.85,79433482,up,yfinance (consolidated)
MTG,2026-09-15 15:55,1078171,4592285,1226104,1127067,4.26,30.66,29.92,-3.08,5.78,4.16,47.1,mixed,17.57,137401167,down,yfinance (consolidated)
CANG,2026-09-15 15:55,539533,2244092,108012,270939,4.16,2.05,1.86,-1.06,26.34,1.63,47.1,mixed,1.87,4174011,down,yfinance (consolidated)
AXON,2026-09-15 15:55,602830,2471520,452035,709908,4.1,465.252,442.0099,-9.84,8.36,1.46,38.2,sold off,8.63,1092436277,down,yfinance (consolidated)
LKFT,2026-09-15 15:55,215370,879718,238340,192210,4.08,26.71,27.9,4.53,5.16,2.38,69.7,bought up,7.52,24544131,up,yfinance (consolidated)
SOJD,2026-09-15 15:55,95399,382145,85393,106806,4.01,17.79,17.51,-1.52,3.43,2.72,67.2,bought up,10.59,6691359,down,yfinance (consolidated)
BOOT,2026-09-15 15:55,448051,1791655,306919,386593,4.0,142.0,128.19,-10.24,13.04,3.04,42.9,mixed,9.45,229672258,down,yfinance (consolidated)
WAY,2026-09-15 15:55,1331155,5268764,1156137,1098953,3.96,26.88,26.69,7.1,6.4,1.74,47.3,mixed,7.62,140623313,up,yfinance (consolidated)
CMSD,2026-09-15 15:55,67027,263554,47397,52864,3.93,20.34,20.15,-0.54,3.74,3.2,30.2,sold off,3.11,5310612,down,yfinance (consolidated)
OSUR,2026-09-15 15:55,374201,1431067,689047,391984,3.82,3.37,3.47,3.12,3.6,0.98,76.7,bought up,5.14,4965802,up,yfinance (consolidated)
BTZ,2026-09-15 15:55,278587,1033676,264721,259085,3.71,9.61,9.61,-0.93,1.35,1.61,56.4,mixed,9.86,9933626,down,yfinance (consolidated)
COSO,2026-09-15 15:55,75822,281548,131191,88539,3.71,27.61,27.62,0.44,1.01,0.5,55.6,mixed,8.72,7776355,up,yfinance (consolidated)
MQY,2026-09-15 15:55,535686,1978500,852904,682341,3.69,10.49,10.33,-2.46,2.13,2.43,59.2,mixed,5.95,20437904,down,yfinance (consolidated)
MAMA,2026-09-15 15:55,544663,1934523,688685,686168,3.55,14.88,13.14,-11.81,15.22,2.81,30.0,sold off,4.57,25419632,down,yfinance (consolidated)
GNW,2026-09-15 15:55,2255374,7850433,2600229,2866877,3.48,9.95,10.02,-5.38,4.04,2.18,57.0,mixed,6.37,78661342,down,yfinance (consolidated)
XELLL,2026-09-15 15:55,72786,252817,89253,71528,3.47,21.84,21.48,-0.92,3.86,2.6,68.5,bought up,4.1,5430509,down,yfinance (consolidated)
GHY,2026-09-15 15:55,145483,504142,252053,172223,3.47,11.19,11.16,-0.71,1.07,1.3,57.6,mixed,5.85,5626224,down,yfinance (consolidated)
BAOS,2026-09-15 15:55,9220491,31775903,876011,13256235,3.45,0.251,0.2909,9.4,38.23,2.14,57.1,mixed,0.85,9243609,up,yfinance (consolidated)
KRUS,2026-09-15 15:55,144668,499115,118409,165442,3.45,41.01,35.56,-14.0,16.49,3.25,32.4,sold off,9.42,17748530,down,yfinance (consolidated)
PN,2026-09-15 15:55,132277,449616,206073,68917,3.4,2.03,2.41,20.5,28.56,4.14,75.9,bought up,2.73,1083574,up,yfinance (consolidated)
EPRT,2026-09-15 15:55,912919,3103490,1518139,938544,3.4,28.7,28.0,-2.68,2.89,1.78,45.5,mixed,8.91,86897720,down,yfinance (consolidated)
EDD,2026-09-15 15:55,248670,843792,206729,224691,3.39,5.73,5.58,-2.7,3.67,2.43,64.5,bought up,5.82,4708359,down,yfinance (consolidated)
EMD,2026-09-15 15:55,158591,521844,138796,163836,3.29,10.06,9.88,-1.98,2.68,2.65,74.4,bought up,4.41,5155818,down,yfinance (consolidated)
SOPH,2026-09-15 15:55,573244,1843398,272772,592586,3.22,7.85,7.96,1.53,2.76,0.48,34.0,sold off,3.88,14673448,up,yfinance (consolidated)
NFJ,2026-09-15 15:55,152090,488064,368950,191023,3.21,15.22,15.09,-1.18,2.52,2.81,56.7,mixed,4.09,7364885,down,yfinance (consolidated)
MMT,2026-09-15 15:55,247335,785078,164940,209884,3.17,4.35,4.38,0.92,3.2,3.71,70.7,bought up,6.06,3438641,up,yfinance (consolidated)
TPVG,2026-09-15 15:55,193030,610115,391636,230443,3.16,5.17,5.09,-1.55,2.55,0.99,55.3,mixed,4.67,3105485,down,yfinance (consolidated)
RBBN,2026-09-15 15:55,563298,1767545,336076,528871,3.14,1.94,1.825,-9.2,8.49,2.28,40.8,mixed,5.89,3225769,down,yfinance (consolidated)
DTI,2026-09-15 15:55,174087,542314,620845,183608,3.12,2.5,2.501,-0.16,3.4,0.77,57.4,mixed,2.81,1356327,down,yfinance (consolidated)
WIW,2026-09-15 15:55,220807,666505,250750,251649,3.02,8.23,8.16,-0.49,1.47,3.07,53.2,mixed,5.33,5438680,down,yfinance (consolidated)
BRTM,2026-09-15 15:55,94036,283251,14378,94036,3.01,9.8,9.85,0.0,0.61,0.32,29.3,sold off,1.55,2790022,flat,yfinance (consolidated)
BRNX,2026-09-15 15:55,2082360,6257552,417684,1366382,3.01,3.08,2.73,-0.73,24.1,0.61,9.2,sold off,1.9,17083117,down,yfinance (consolidated)
RCKT,2026-09-15 15:55,1159703,3484742,1077198,994232,3.0,3.65,3.415,-0.73,13.91,2.45,46.5,mixed,3.96,11900393,down,yfinance (consolidated)
MYGN,2026-09-15 15:55,1429000,4281061,2226080,1592814,3.0,3.77,3.885,1.97,7.34,1.53,68.2,bought up,3.85,16631921,up,yfinance (consolidated)
