symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EU,2026-09-14 14:35,2808663,38447856,2840480,2516470,13.69,1.09,0.9299,-15.46,34.4,3.79,43.7,mixed,33.57,35752660,down,yfinance (consolidated)
CRBP,2026-09-14 14:35,584170,7806459,457782,605762,13.36,7.93,8.33,2.46,12.48,1.61,21.2,sold off,21.65,65027802,up,yfinance (consolidated)
FTFT,2026-09-14 14:35,7014088,92320801,51976177,13862938,13.16,3.3,5.62,97.19,50.71,6.24,57.3,mixed,4.55,518842891,up,yfinance (consolidated)
HMR,2026-09-14 14:35,71755,792938,251732,95284,11.05,1.34,1.7813,24.74,26.95,4.59,68.7,bought up,9.2,1412460,up,yfinance (consolidated)
QNME,2026-09-14 14:35,549772,6032271,21083,913627,10.97,0.3056,0.3048,1.23,55.25,4.86,5.5,sold off,3.12,1838636,up,yfinance (consolidated)
DV,2026-09-14 14:35,1905946,19786292,2701320,1752708,10.38,13.65,13.55,1.04,0.81,2.72,27.3,sold off,22.17,268104260,up,yfinance (consolidated)
QNC,2026-09-14 14:35,510917,5062815,326449,598666,9.91,1.65,1.995,15.99,22.81,4.43,62.8,bought up,14.58,10100315,up,yfinance (consolidated)
OIO,2026-09-14 14:25,103355,885932,155452,112024,8.57,2.01,1.98,0.51,60.6,7.13,31.8,sold off,28.52,1754145,up,yfinance (consolidated)
BMM,2026-09-14 14:35,244812,2002419,92106,312670,8.18,6.53,5.84,7.16,16.61,2.27,27.6,sold off,8.64,11694127,up,yfinance (consolidated)
HQ,2026-09-14 14:35,202981,1445129,214464,168705,7.12,14.67,10.46,-31.86,41.87,2.64,40.4,mixed,10.26,15116049,down,yfinance (consolidated)
PERI,2026-09-14 14:35,334728,2340086,282593,424654,6.99,9.28,8.82,-3.97,6.24,2.18,68.9,bought up,10.05,20639557,down,yfinance (consolidated)
RFIL,2026-09-14 14:35,154829,1046158,274916,148711,6.76,8.46,8.67,-15.99,21.34,3.32,62.4,bought up,13.84,9070189,down,yfinance (consolidated)
QTRX,2026-09-14 14:35,479422,3215529,270063,438854,6.71,2.5,2.4,-6.07,12.88,1.77,21.3,sold off,9.65,7717269,down,yfinance (consolidated)
ARQQ,2026-09-14 14:35,206214,1255099,115795,198838,6.09,19.22,16.465,-17.9,19.13,2.31,56.6,mixed,11.78,20665205,down,yfinance (consolidated)
RUM,2026-09-14 14:35,3627959,21905178,3803918,3017311,6.04,7.672,8.1152,13.1,12.97,1.61,63.2,bought up,9.88,177764901,up,yfinance (consolidated)
GOOGM,2026-09-14 14:35,860271,5167797,1337652,567998,6.01,48.54,49.08,1.89,1.47,1.2,2.7,sold off,3.79,253635486,up,yfinance (consolidated)
BZ,2026-09-14 14:35,5958912,34815996,5193188,5258914,5.84,16.03,15.525,-5.45,4.77,1.08,74.9,bought up,6.1,540518324,down,yfinance (consolidated)
ACP,2026-09-14 14:35,443733,2321629,459391,511885,5.23,4.53,4.545,-6.1,1.76,1.37,67.1,bought up,8.89,10551803,down,yfinance (consolidated)
EDHL,2026-09-14 14:35,174828,910126,1517217,327152,5.21,4.4,4.38,-0.9,7.99,1.21,47.6,mixed,1.98,3986351,down,yfinance (consolidated)
SVRN,2026-09-14 14:35,81401,368866,272035,153138,4.53,11.4,11.4176,-3.73,12.31,1.52,56.8,mixed,2.07,4211564,down,yfinance (consolidated)
STIM,2026-09-14 14:35,959346,4194181,720609,937507,4.37,3.03,3.01,-0.66,8.31,1.36,48.6,mixed,10.05,12624484,down,yfinance (consolidated)
CODA,2026-09-14 14:35,76256,308329,178670,92653,4.04,9.88,10.605,5.73,9.34,3.58,69.1,bought up,4.95,3269828,up,yfinance (consolidated)
DFTX,2026-09-14 14:35,1347202,5368576,1232465,1361209,3.98,43.5,40.07,2.98,10.66,2.3,22.6,sold off,9.08,215118838,up,yfinance (consolidated)
MWC,2026-09-14 14:35,171084,675978,110012,124640,3.95,1.43,1.775,24.13,25.06,3.97,62.0,bought up,3.29,1199860,up,yfinance (consolidated)
PNI,2026-09-14 14:30,81901,317342,31255,74736,3.87,6.56,6.53,0.0,1.53,2.1,20.4,sold off,3.39,2072243,flat,yfinance (consolidated)
ISOU,2026-09-14 14:35,94965,335853,80352,92080,3.54,10.51,10.19,-4.59,5.2,0.92,53.6,mixed,4.73,3422341,down,yfinance (consolidated)
PTN,2026-09-14 14:35,101692,343858,20169,175063,3.38,12.3252,12.41,7.17,3.87,0.43,52.3,mixed,1.81,4267277,up,yfinance (consolidated)
JDZG,2026-09-14 14:35,251511,843801,925347,223555,3.35,3.52,3.4079,-2.63,17.61,1.61,37.4,sold off,2.18,2875589,down,yfinance (consolidated)
NOA,2026-09-14 14:35,61022,194291,92017,68372,3.18,13.48,13.18,-2.3,3.22,1.24,71.4,bought up,3.96,2560755,down,yfinance (consolidated)
SOAR,2026-09-14 14:35,50127240,152183942,6075017,19949547,3.04,0.2314,0.2267,17.83,15.26,1.2,21.7,sold off,0.62,34500098,up,yfinance (consolidated)
