symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RETO,2026-06-10 15:35,77226,768716,290557,64461,9.95,2.39,2.98,31.28,40.27,4.39,38.2,sold off,6.29,2290773,up,yfinance (consolidated)
YYGH,2026-06-10 15:40,31971355,286218282,32130820,60458257,8.95,0.1612,0.1623,30.89,28.9,0.52,81.7,bought up,3.64,46453228,up,yfinance (consolidated)
PMAX,2026-06-10 15:35,266274,2378904,226607,164056,8.93,1.85,1.88,-3.59,14.89,0.6,5.1,sold off,6.16,4472339,down,yfinance (consolidated)
LSTA,2026-06-10 15:35,95950,847622,90376,172109,8.83,3.79,3.63,5.22,11.29,3.14,69.0,bought up,3.71,3076867,up,yfinance (consolidated)
KWM,2026-06-10 15:40,632030,5523093,3117586,1014919,8.74,0.2352,0.2557,10.36,40.01,4.32,63.2,bought up,6.64,1412254,up,yfinance (consolidated)
IBG,2026-06-10 15:35,119878,1015637,98800,165598,8.47,1.1,1.185,-0.84,13.5,1.91,81.6,bought up,13.47,1203529,down,yfinance (consolidated)
SKYQ,2026-06-10 15:40,1135743,9308909,1031830,1202601,8.2,1.52,1.825,16.24,36.12,1.89,67.1,bought up,4.57,16988759,up,yfinance (consolidated)
AGMH,2026-06-10 15:40,117352,950968,428608,125066,8.1,1.12,1.08,-12.9,12.04,0.78,16.3,sold off,8.92,1027045,down,yfinance (consolidated)
TMDE,2026-06-10 15:40,395789,3148648,568593,598711,7.96,0.8889,0.8976,9.45,17.59,1.9,80.9,bought up,3.22,2826226,up,yfinance (consolidated)
DNTH,2026-06-10 15:40,527342,4128207,566745,646678,7.83,72.9,76.635,-9.46,12.31,2.05,44.1,mixed,17.98,316365152,down,yfinance (consolidated)
LAKE,2026-06-10 15:40,90775,675795,186153,79950,7.44,10.69,11.435,19.86,12.07,2.24,64.2,bought up,12.92,7727716,up,yfinance (consolidated)
AKR,2026-06-10 15:40,738434,5083602,914743,712244,6.88,21.68,21.455,-4.77,2.28,1.31,63.4,bought up,20.82,109068680,down,yfinance (consolidated)
MFM,2026-06-10 15:35,129950,891116,129722,146833,6.86,5.38,5.435,0.74,5.15,5.85,87.5,bought up,12.15,4843215,up,yfinance (consolidated)
NRC,2026-06-10 15:40,107080,682193,152943,123072,6.37,19.81,21.24,7.76,8.05,2.04,61.8,bought up,17.38,14489779,up,yfinance (consolidated)
RNP,2026-06-10 15:40,85233,535440,130081,92933,6.28,20.92,20.335,-2.7,3.66,2.53,29.6,sold off,19.3,10888171,down,yfinance (consolidated)
TPET,2026-06-10 15:35,2887894,17233168,3814157,3009106,5.97,0.3578,0.3968,10.75,17.89,2.6,62.4,bought up,5.61,6838121,up,yfinance (consolidated)
ADTX,2026-06-10 15:40,31972712,160053671,374785917,59701742,5.01,0.0218,0.0178,-36.88,28.09,0.02,23.1,sold off,1.57,2848955,down,yfinance (consolidated)
MLAC,2026-06-10 15:40,93121,439917,14570,141195,4.72,7.31,3.2296,-54.77,216.75,15.01,74.2,bought up,1.24,1420755,down,yfinance (consolidated)
FNV,2026-06-10 15:40,699264,3025837,626527,723623,4.33,208.0,208.79,-1.52,3.43,0.94,83.2,bought up,11.36,631764486,down,yfinance (consolidated)
PAVS,2026-06-10 15:40,11740408,48825734,213699934,23368047,4.16,0.88,0.4856,-53.31,99.63,0.35,66.4,bought up,0.78,23709776,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
LAZ,2026-06-10 15:40,933775,3796627,1678416,1129836,4.07,43.88,41.03,-13.2,14.26,3.09,51.7,mixed,4.36,155775601,down,yfinance (consolidated)
EZPW,2026-06-10 15:40,581829,2186110,477233,610542,3.76,32.05,28.69,-10.6,14.88,3.66,45.4,mixed,12.34,62719497,down,yfinance (consolidated)
BIYA,2026-06-10 15:40,8144733,30186903,3006817,1367870,3.71,0.92,1.3,48.06,62.26,4.15,53.8,mixed,1.0,39242972,up,yfinance (consolidated)
SUJA,2026-06-10 15:40,244356,882626,327889,174524,3.61,15.43,11.155,-28.31,42.67,3.27,30.6,sold off,3.69,9845692,down,yfinance (consolidated)
SMCI,2026-06-10 15:40,37702767,132103816,38297910,46659742,3.5,35.6,29.9101,-26.38,22.03,2.27,29.0,sold off,5.93,3951238470,down,yfinance (consolidated)
CASY,2026-06-10 15:40,466102,1585997,873323,523771,3.4,800.65,909.81,19.24,12.84,4.71,59.5,mixed,7.16,1442955926,up,yfinance (consolidated)
BHFAN,2026-06-10 15:35,62503,206285,89357,62712,3.3,11.9,12.07,-1.55,3.07,1.76,95.0,bought up,3.28,2489859,down,yfinance (consolidated)
NRDY,2026-06-10 15:40,375624,1234047,676772,338735,3.29,0.8307,0.9133,3.88,9.78,2.22,45.3,mixed,5.63,1127055,up,yfinance (consolidated)
SLM,2026-06-10 15:40,1656887,5244172,1429759,1740902,3.17,22.39,21.57,-6.44,6.82,2.4,42.2,mixed,6.74,113116788,down,yfinance (consolidated)
FRMI,2026-06-10 15:40,15350574,47369653,11638931,12037968,3.09,5.49,6.895,22.8,24.49,2.85,65.2,bought up,3.21,326613756,up,yfinance (consolidated)
INDO,2026-06-10 15:40,673431,2069737,771090,637868,3.07,2.72,2.905,9.62,10.67,2.0,67.7,bought up,5.2,6012585,up,yfinance (consolidated)
