symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SMHI,2026-06-22 15:55,81052,401139,129524,77711,4.95,6.63,7.96,18.98,21.08,4.19,72.6,bought up,6.14,3193066,up,yfinance (consolidated)
AGI,2026-06-22 15:55,3421775,16643462,3477986,4155511,4.86,32.19,32.025,-11.84,6.21,1.16,50.8,mixed,11.42,533006895,down,yfinance (consolidated)
BCBP,2026-06-22 15:55,130646,632227,60272,124507,4.84,9.772,10.38,-6.23,7.98,2.77,60.2,bought up,8.02,6562516,down,yfinance (consolidated)
MLTX,2026-06-22 15:55,698818,3282962,659529,721008,4.7,20.025,22.15,15.27,16.0,4.18,60.7,bought up,12.2,72717607,up,yfinance (consolidated)
CNTB,2026-06-22 15:55,269263,1238670,199301,262080,4.6,2.13,1.93,-3.74,10.62,1.07,30.4,sold off,9.28,2390633,down,yfinance (consolidated)
NVCT,2026-06-22 15:55,83321,375121,223280,86525,4.5,14.09,16.575,20.46,21.84,5.9,65.4,bought up,6.53,6217630,up,yfinance (consolidated)
LILAK,2026-06-22 15:55,1050805,4729383,3766284,1203018,4.5,4.76,5.31,10.86,10.36,2.45,85.7,bought up,4.26,25113023,up,yfinance (consolidated)
ELDN,2026-06-22 15:55,973072,4256703,2030574,1102834,4.37,3.99,3.8,-3.06,18.16,3.47,55.3,mixed,7.63,16175471,down,yfinance (consolidated)
POWW,2026-06-22 15:55,398390,1731758,1055321,417023,4.35,2.15,2.205,2.8,11.11,4.11,45.0,mixed,5.7,3818526,up,yfinance (consolidated)
ORKA,2026-06-22 15:55,929542,3926366,1253767,943909,4.22,81.125,85.47,17.99,11.5,2.62,60.6,bought up,12.22,335586506,up,yfinance (consolidated)
EXFY,2026-06-22 15:55,1421488,5935582,10072281,1994088,4.18,1.6,1.635,4.81,13.46,3.28,50.5,mixed,1.99,9704676,up,yfinance (consolidated)
NIXX,2026-06-22 15:55,7088742,29144911,5931014,11928748,4.11,1.21,1.4099,17.98,31.56,3.05,70.9,bought up,1.01,41091408,up,yfinance (consolidated)
FRGT,2026-06-22 15:55,244188,1001691,43925,360913,4.1,3.765,4.36,17.2,48.97,4.01,44.9,mixed,1.09,4367372,up,yfinance (consolidated)
LILA,2026-06-22 15:55,600342,2381218,1769130,655081,3.97,4.81,5.295,10.43,9.92,2.3,76.8,bought up,4.31,12608549,up,yfinance (consolidated)
JYD,2026-06-22 15:55,362071,1404197,97697,247118,3.88,0.6799,0.8242,18.4,26.7,1.55,45.5,mixed,2.59,1157339,up,yfinance (consolidated)
LGND,2026-06-22 15:55,188354,719359,376313,216082,3.82,267.73,262.15,-4.61,10.6,3.68,61.6,bought up,7.54,188579957,down,yfinance (consolidated)
TCRX,2026-06-22 15:55,419873,1588767,268132,405333,3.78,0.95,0.8738,-5.43,11.44,1.53,30.4,sold off,7.19,1388264,down,yfinance (consolidated)
AIG,2026-06-22 15:55,2279676,8299343,2449126,2362111,3.64,74.3,76.34,3.15,5.16,2.64,69.9,bought up,8.3,633571814,up,yfinance (consolidated)
RERE,2026-06-22 15:55,991727,3512816,900230,853522,3.54,3.9,3.645,-7.13,8.42,1.58,53.1,mixed,6.21,12804214,down,yfinance (consolidated)
GHI,2026-06-22 15:55,51417,180609,42337,41863,3.51,5.31,5.59,7.5,6.08,2.4,72.2,bought up,4.02,1009604,up,yfinance (consolidated)
ABUS,2026-06-22 15:55,1373798,4799649,2289592,1227183,3.49,4.595,4.515,-0.88,7.17,1.94,64.7,bought up,4.54,21670414,down,yfinance (consolidated)
MGNX,2026-06-22 15:55,565461,1920598,661278,571308,3.4,4.04,4.58,10.9,12.77,2.44,68.2,bought up,9.96,8796338,up,yfinance (consolidated)
CGTX,2026-06-22 15:55,1198334,3945561,1174884,955935,3.29,1.455,1.68,16.67,18.45,2.6,60.0,mixed,3.7,6628542,up,yfinance (consolidated)
GHRS,2026-06-22 15:55,232233,739411,501106,234310,3.18,22.4,22.06,-0.68,6.89,0.91,52.5,mixed,4.74,16311406,down,yfinance (consolidated)
SMCIP,2026-06-22 15:55,717678,2210294,923074,717678,3.08,56.49,60.37,14.3,9.76,2.96,59.9,mixed,1.71,133435446,up,yfinance (consolidated)
JGH,2026-06-22 15:55,77126,232730,84293,66792,3.02,12.67,12.665,-0.43,1.34,1.17,23.6,sold off,3.54,2947525,down,yfinance (consolidated)
