symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SYY,2026-08-03 15:55,1961668,8722686,1662057,1770366,4.45,85.43,84.97,-0.33,5.46,2.55,48.9,mixed,10.02,741166640,down,yfinance (consolidated)
FIP,2026-08-03 15:55,783018,3456639,908767,934545,4.41,3.75,3.43,-8.04,12.68,1.8,47.5,mixed,10.59,11856272,down,yfinance (consolidated)
ZTG,2026-08-03 15:55,199744,874298,808401,264126,4.38,4.11,4.92,10.56,24.39,2.59,47.4,mixed,2.3,4301546,up,yfinance (consolidated)
LUNG,2026-08-03 15:55,505780,2175676,1643813,833272,4.3,1.67,2.119,30.0,23.36,3.93,62.1,bought up,1.58,4610257,up,yfinance (consolidated)
ELVN,2026-08-03 15:55,626528,2684636,543066,496835,4.28,54.85,58.04,6.01,12.04,2.9,59.0,mixed,6.0,155816275,up,yfinance (consolidated)
PLOW,2026-08-03 15:55,223739,958627,348133,266856,4.28,40.01,42.03,-4.82,8.65,2.03,53.8,mixed,5.83,40291091,down,yfinance (consolidated)
FBIO,2026-08-03 15:55,563543,2292455,593042,457823,4.07,2.92,2.77,-11.64,12.27,1.56,55.5,mixed,6.89,6350100,down,yfinance (consolidated)
AVA,2026-08-03 15:55,344865,1362464,519171,348423,3.95,39.7,39.52,-2.27,3.82,1.94,45.9,mixed,11.71,53844577,down,yfinance (consolidated)
WHLR,2026-08-03 15:55,883087,3421058,1307016,680582,3.87,0.5916,0.512,-13.95,19.36,0.3,89.6,bought up,4.21,1751581,down,yfinance (consolidated)
TGTX,2026-08-03 15:55,1573124,6092412,2106777,1662191,3.87,50.692,46.2,-11.2,14.11,2.77,40.5,mixed,9.41,281469439,down,yfinance (consolidated)
SIND,2026-08-03 15:55,87649,334390,98049,108086,3.82,12.815,13.21,2.8,10.52,1.26,41.1,mixed,3.61,4417291,up,yfinance (consolidated)
MAR,2026-08-03 15:55,1050088,3954048,1201588,993231,3.77,359.435,346.59,-7.04,5.77,2.59,36.6,sold off,11.48,1370433481,down,yfinance (consolidated)
CNH,2026-08-03 15:55,9396591,35441571,12190684,12072114,3.77,11.41,10.7901,5.22,12.23,3.73,52.1,mixed,5.6,382418098,up,yfinance (consolidated)
SGMT,2026-08-03 15:55,768079,2846710,532127,553436,3.71,6.74,7.1615,0.58,9.77,1.6,59.1,mixed,6.45,20386713,up,yfinance (consolidated)
DORM,2026-08-03 15:55,187236,695324,213254,199145,3.71,133.0,127.47,-4.32,8.71,2.47,38.6,sold off,9.83,88632951,down,yfinance (consolidated)
STGW,2026-08-03 15:55,923327,3329392,1690550,997217,3.61,8.5,8.69,2.72,4.89,1.28,59.3,mixed,5.86,28932415,up,yfinance (consolidated)
VVX,2026-08-03 15:55,439200,1577992,545441,652164,3.59,90.51,86.22,-4.48,11.2,3.09,45.7,mixed,4.14,136054472,down,yfinance (consolidated)
SHIP,2026-08-03 15:55,226067,793146,337079,251448,3.51,17.89,18.14,3.54,4.58,1.11,57.7,mixed,4.3,14387667,up,yfinance (consolidated)
OCTV,2026-08-03 15:55,813106,2827146,799089,765654,3.48,18.465,19.11,4.77,4.24,1.48,62.0,bought up,10.05,54026761,up,yfinance (consolidated)
FATN,2026-08-03 15:55,84889,290539,356314,97165,3.42,6.1,6.87,10.81,13.68,1.66,57.7,mixed,2.5,1996002,up,yfinance (consolidated)
RUBI,2026-08-03 15:55,1594838,5453988,207857,383916,3.42,2.47,2.35,7.27,23.83,1.14,82.0,bought up,0.68,12816871,up,yfinance (consolidated)
FET,2026-08-03 15:55,131718,449209,333750,148766,3.41,62.75,70.35,12.65,12.92,3.6,56.3,mixed,5.12,31601852,up,yfinance (consolidated)
CAN,2026-08-03 15:55,9702069,32685487,37597711,9853124,3.37,0.1765,0.1791,-5.79,21.89,1.5,52.5,mixed,1.93,5853970,down,yfinance (consolidated)
CSHR,2026-08-03 15:55,150339,504007,965430,184300,3.35,4.78,5.235,7.27,12.61,2.65,68.1,bought up,1.77,2638476,up,yfinance (consolidated)
ACRE,2026-08-03 15:55,338940,1126257,761217,331294,3.32,4.25,4.255,-0.47,3.53,1.26,56.1,mixed,5.21,4792223,down,yfinance (consolidated)
CPIX,2026-08-03 15:55,119192,392229,107458,130075,3.29,5.78,7.2,7.14,21.74,2.27,74.6,bought up,2.69,2824048,up,yfinance (consolidated)
ZBAO,2026-08-03 15:55,62745371,206623929,374576884,89784788,3.29,0.2212,0.2497,23.98,58.95,1.63,66.3,bought up,1.01,51593994,up,yfinance (consolidated)
NPCE,2026-08-03 15:55,151186,488989,298581,206701,3.23,13.05,13.5,4.57,7.48,1.19,52.4,mixed,2.88,6601351,up,yfinance (consolidated)
BRCC,2026-08-03 15:55,516857,1653662,436591,622837,3.2,1.1,0.995,-3.86,18.09,2.3,50.0,mixed,5.31,1645393,down,yfinance (consolidated)
CCO,2026-08-03 15:55,5305364,16352784,13225422,5531914,3.08,2.42,2.43,0.21,1.65,2.46,86.3,bought up,2.63,39737266,up,yfinance (consolidated)
BMY,2026-08-03 15:55,7957067,24401998,10183252,8093987,3.07,66.12,65.46,0.23,6.05,2.53,48.8,mixed,6.25,1597354766,up,yfinance (consolidated)
ELPW,2026-08-03 15:55,17769482,53545372,42003124,7994378,3.01,0.0828,0.1043,-42.06,35.95,0.52,70.8,bought up,0.99,5584782,down,yfinance (consolidated)
