symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MNDR,2026-08-17 14:05,187038,2930174,64696,273318,15.67,1.61,1.6,-7.51,10.63,0.63,93.0,bought up,13.41,4688278,down,yfinance (consolidated)
CDTG,2026-08-17 14:15,392006,5474819,593882,479511,13.97,2.17,2.88,38.13,44.44,4.43,46.9,mixed,10.24,15767479,up,yfinance (consolidated)
WHLR,2026-08-17 14:15,738901,9869897,567255,797219,13.36,0.3768,0.3787,3.78,13.49,0.35,3.8,sold off,12.91,3737729,up,yfinance (consolidated)
WOK,2026-08-17 14:15,315760,3433880,525763,493866,10.87,2.5,2.3799,7.21,38.22,5.38,48.4,mixed,4.04,8172290,up,yfinance (consolidated)
NIVF,2026-08-17 14:15,379605,3622513,232425,589915,9.54,0.595,0.6311,6.41,16.62,1.13,90.1,bought up,3.6,2286167,up,yfinance (consolidated)
IMCC,2026-08-17 14:10,4268155,39284393,547102,739303,9.2,0.0935,0.1044,-14.43,19.44,1.98,94.0,bought up,2.33,4101290,down,yfinance (consolidated)
MODD,2026-08-17 14:15,217600,1993995,100187,278250,9.16,2.35,1.8039,-26.37,41.58,2.51,49.1,mixed,4.95,3596967,down,yfinance (consolidated)
UFI,2026-08-17 14:15,96515,632563,39616,94376,6.55,7.06,7.82,21.81,11.18,2.53,89.4,bought up,15.23,4946642,up,yfinance (consolidated)
PROP,2026-08-17 14:15,1362726,8807438,3155396,1564851,6.46,1.0,0.701,-30.59,63.94,6.86,25.0,sold off,12.21,6174013,down,yfinance (consolidated)
FULC,2026-08-17 14:15,1166009,5821440,882250,1183184,4.99,3.81,3.76,0.4,3.95,1.08,62.7,bought up,7.07,21888614,up,yfinance (consolidated)
ENHA,2026-08-17 14:15,703321,3498746,3826869,927610,4.97,2.01,1.705,-12.79,29.33,1.62,40.1,mixed,3.35,5965362,down,yfinance (consolidated)
FDMT,2026-08-17 14:15,472106,2281474,661305,405073,4.83,12.19,13.68,11.76,21.27,4.76,49.6,mixed,10.8,31210565,up,yfinance (consolidated)
CLM,2026-08-17 14:15,1565986,7553634,2055015,1457039,4.82,6.97,6.9699,-5.24,1.72,1.31,34.6,sold off,7.7,52648074,down,yfinance (consolidated)
HTB,2026-08-17 14:15,102603,485205,54099,108793,4.73,48.02,47.82,-4.32,3.15,1.45,48.1,mixed,7.67,23202502,down,yfinance (consolidated)
CRF,2026-08-17 14:15,1011371,4745979,1227183,1133978,4.69,6.61,6.645,-5.48,2.03,1.99,61.3,bought up,9.76,31537030,down,yfinance (consolidated)
STFS,2026-08-17 14:15,1170252,5453096,8434,418778,4.66,4.45,4.33,7.71,66.05,2.4,66.0,bought up,1.21,23611905,up,yfinance (consolidated)
DAIC,2026-08-17 14:15,591472,2640210,653224,521708,4.46,0.5229,0.5101,4.19,44.19,1.39,27.0,sold off,1.69,1346771,up,yfinance (consolidated)
FTK,2026-08-17 14:15,458379,2028134,633349,620678,4.42,35.6,28.015,-21.53,31.02,3.8,33.4,sold off,5.2,56818172,down,yfinance (consolidated)
ENVX,2026-08-17 14:15,5441344,23831898,5080224,4993635,4.38,3.92,3.6301,-17.5,17.88,2.07,47.3,mixed,8.74,86512173,down,yfinance (consolidated)
OCUL,2026-08-17 14:15,1807252,7834513,1363607,1935729,4.34,10.8,10.75,7.02,6.47,1.84,59.1,mixed,9.38,84221014,up,yfinance (consolidated)
FIEE,2026-08-17 14:15,854422,3446739,92641,84605,4.03,5.85,5.9103,18.21,14.04,0.8,20.1,sold off,0.97,20371260,up,yfinance (consolidated)
MOB,2026-08-17 14:10,83688,321426,105073,97294,3.84,6.05,6.0665,-0.55,13.93,2.41,60.1,bought up,5.48,1949930,down,yfinance (consolidated)
OSTX,2026-08-17 14:15,268882,1001774,397531,268918,3.73,1.59,1.455,-9.35,10.31,2.2,44.5,mixed,7.78,1457581,down,yfinance (consolidated)
PFSA,2026-08-17 14:10,441616,1517345,79586,94060,3.44,4.08,4.505,26.26,67.04,4.64,46.5,mixed,0.8,6835639,up,yfinance (consolidated)
DWSN,2026-08-17 14:10,140113,479014,505103,127132,3.42,3.05,2.845,-10.68,18.63,1.15,29.1,sold off,2.77,1362794,down,yfinance (consolidated)
NBTX,2026-08-17 14:10,134341,456592,237316,134170,3.4,39.65,43.63,13.86,13.8,2.9,67.3,bought up,8.52,19921109,up,yfinance (consolidated)
AGPU,2026-08-17 14:15,623150,2057788,225650,204379,3.3,7.81,10.24,23.6,28.42,3.05,71.7,bought up,1.57,21071748,up,yfinance (consolidated)
DUOT,2026-08-17 14:15,652774,2135308,754993,490318,3.27,10.35,9.315,2.14,18.04,3.02,43.7,mixed,4.61,19890393,up,yfinance (consolidated)
PLCE,2026-08-17 14:10,207189,639526,217031,148528,3.09,2.39,2.19,-10.06,19.26,2.61,34.4,sold off,1.8,1400561,down,yfinance (consolidated)
