symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZYBT,2026-08-05 12:55,9744498,48158269,93214,2205315,4.94,1.28,2.79,120.55,108.6,6.12,50.3,mixed,1.24,134361568,up,yfinance (consolidated)
USNA,2026-08-05 12:55,72537,352989,76293,75511,4.87,18.235,15.1,-33.77,21.92,3.51,28.3,sold off,15.3,5330134,down,yfinance (consolidated)
PWCM,2026-08-05 12:50,316126,1541115,299851,316126,4.87,1.4704,1.52,-6.22,9.87,0.59,9.0,sold off,5.81,2342494,down,yfinance (consolidated)
CHCT,2026-08-05 12:55,180087,863024,427201,193133,4.79,16.65,15.825,-10.55,10.27,3.92,36.6,sold off,9.28,13657354,down,yfinance (consolidated)
LMAT,2026-08-05 12:55,231101,1094061,335937,250555,4.73,85.89,81.1675,-23.39,12.41,2.84,44.7,mixed,13.91,88802199,down,yfinance (consolidated)
FLUT,2026-08-05 12:55,1824538,8550863,3341207,2030368,4.69,97.705,92.53,-11.84,7.02,1.57,25.3,sold off,12.11,791211342,down,yfinance (consolidated)
ZETA,2026-08-05 12:55,6242206,27994836,14705999,6378840,4.48,24.65,27.015,11.36,14.99,3.09,62.5,bought up,9.15,756280477,up,yfinance (consolidated)
TATT,2026-08-05 12:55,135423,546372,134913,151725,4.03,49.28,42.825,2.85,24.03,4.84,38.4,sold off,5.58,23398381,up,yfinance (consolidated)
CTXR,2026-08-05 12:55,444903,1775219,251631,515684,3.99,0.6449,0.7227,14.71,13.42,2.02,62.3,bought up,2.61,1282950,up,yfinance (consolidated)
DVA,2026-08-05 12:55,580468,2298829,2123620,680636,3.96,205.25,186.465,-18.21,13.36,3.84,32.4,sold off,4.19,428651141,down,yfinance (consolidated)
SWIM,2026-08-05 12:55,495375,1900859,832412,447366,3.84,6.97,7.335,28.68,12.75,3.56,49.4,mixed,8.6,13942800,up,yfinance (consolidated)
PODD,2026-08-05 12:55,1100195,4132973,1460256,1089038,3.76,128.47,133.14,-20.18,8.95,2.02,61.8,bought up,10.81,550264022,down,yfinance (consolidated)
BBBY,2026-08-05 12:55,1653009,6058665,2578908,1665826,3.67,4.84,4.77,-14.05,10.9,1.89,39.5,sold off,11.22,28899831,down,yfinance (consolidated)
TYRA,2026-08-05 12:55,450640,1556001,239063,433864,3.45,29.0,26.4,-18.82,18.59,2.96,31.5,sold off,6.84,41078425,down,yfinance (consolidated)
MDLN,2026-08-05 12:55,4113988,13304497,5442513,3732992,3.23,37.3,35.255,-16.16,9.67,2.22,31.0,sold off,5.59,469050055,down,yfinance (consolidated)
CC,2026-08-05 12:55,1656012,5142261,2264551,1537162,3.11,16.01,14.93,-16.78,9.75,1.63,43.1,mixed,6.64,76773958,down,yfinance (consolidated)
CRTO,2026-08-05 12:55,291744,898934,338290,250715,3.08,16.46,16.94,-24.24,12.75,2.0,51.5,mixed,4.59,15227942,down,yfinance (consolidated)
SHAK,2026-08-05 12:55,1642621,4986441,2899592,1619499,3.04,67.0,73.155,10.44,14.26,4.21,55.3,mixed,7.19,364783085,up,yfinance (consolidated)
