symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SSTK,2026-07-23 15:55,1019304,4744317,754367,1018754,4.65,6.96,5.752,-22.27,32.16,3.06,46.4,mixed,4.44,27289310,down,yfinance (consolidated)
NBBK,2026-07-23 15:55,187298,871048,329523,188647,4.65,22.09,22.285,5.72,4.15,1.96,54.1,mixed,12.85,19411304,up,yfinance (consolidated)
CYH,2026-07-23 15:55,1562138,7224948,1128959,1650170,4.63,2.82,2.775,-13.82,11.71,1.81,50.2,mixed,6.03,20049231,down,yfinance (consolidated)
ACOG,2026-07-23 15:55,78626,359376,207484,95331,4.57,8.0,8.21,4.25,11.94,1.91,49.2,mixed,5.02,2950476,up,yfinance (consolidated)
NPCE,2026-07-23 15:55,112317,513057,112182,77715,4.57,14.6,14.69,0.89,5.15,0.92,44.7,mixed,7.73,7536807,up,yfinance (consolidated)
LBRT,2026-07-23 15:55,2710149,12326185,3235374,2392206,4.55,26.0,19.61,-22.0,32.59,5.8,25.0,sold off,10.06,241716495,down,yfinance (consolidated)
TMDE,2026-07-23 15:55,331530,1491196,129465,232721,4.5,0.8948,1.0201,18.6,22.54,2.71,61.8,bought up,2.14,1521169,up,yfinance (consolidated)
ROL,2026-07-23 15:55,3736863,16698538,4914655,3596977,4.47,37.33,39.44,-9.32,8.12,2.99,53.7,mixed,14.04,658590315,down,yfinance (consolidated)
ASG,2026-07-23 15:55,215826,959121,321548,212061,4.44,5.11,5.065,-1.55,3.53,1.85,30.5,sold off,11.1,4857947,down,yfinance (consolidated)
STC,2026-07-23 15:55,171502,748273,150596,135944,4.36,63.96,64.18,-7.83,6.83,2.22,49.2,mixed,8.27,48024161,down,yfinance (consolidated)
MEDP,2026-07-23 15:55,272061,1098047,378108,248025,4.04,640.54,605.9,15.16,14.07,4.8,54.5,mixed,11.5,665306704,up,yfinance (consolidated)
FCFS,2026-07-23 15:55,344926,1382201,492338,278516,4.01,213.1,197.53,-5.23,15.72,4.17,60.2,bought up,8.43,273026161,down,yfinance (consolidated)
PAVS,2026-07-23 15:55,4037140,15992526,34315,38185,3.96,3.9,5.9,52.06,94.58,6.8,49.3,mixed,1.24,94355904,up,yfinance (consolidated)
NSC,2026-07-23 15:55,583655,2290567,618810,641393,3.92,343.0,348.145,5.13,4.48,2.82,61.0,bought up,10.72,797449423,up,yfinance (consolidated)
GL,2026-07-23 15:55,453257,1730529,760821,418130,3.82,170.18,170.96,-7.04,4.27,2.05,50.3,mixed,8.24,295851249,down,yfinance (consolidated)
HBAN,2026-07-23 15:55,16728793,63450313,29378581,16987248,3.79,17.38,17.385,-4.97,2.67,1.24,59.8,mixed,8.07,1103083706,down,yfinance (consolidated)
LMT,2026-07-23 15:55,805222,2919197,871266,722841,3.63,545.0,567.905,10.37,5.46,2.53,53.8,mixed,10.54,1657826657,up,yfinance (consolidated)
CLF,2026-07-23 15:55,17266884,62668868,18261022,16597170,3.63,10.67,10.95,15.87,7.9,1.9,58.4,mixed,11.6,686224092,up,yfinance (consolidated)
HFWA,2026-07-23 15:55,260937,931660,376822,324351,3.57,30.16,30.31,0.43,3.66,1.65,61.2,bought up,6.83,28238614,up,yfinance (consolidated)
RGP,2026-07-23 15:55,545758,1941399,594189,558149,3.56,3.91,3.765,-18.51,9.43,1.51,62.1,bought up,5.78,7309367,down,yfinance (consolidated)
IPFX,2026-07-23 15:55,77460,274016,96282,72014,3.54,10.14,10.12,-0.2,0.2,0.3,45.4,mixed,2.88,2773041,down,yfinance (consolidated)
KLTR,2026-07-23 15:55,232277,799847,508565,226306,3.44,1.42,1.37,-5.52,9.85,2.44,49.8,mixed,5.22,1095790,down,yfinance (consolidated)
OGN,2026-07-23 15:55,1676142,5667118,1975817,1506843,3.38,13.51,13.56,0.26,0.52,1.55,81.5,bought up,5.98,76846122,up,yfinance (consolidated)
CASH,2026-07-23 15:55,161054,541240,170637,150913,3.36,77.36,83.18,-6.17,7.51,2.92,74.3,bought up,6.14,45020343,down,yfinance (consolidated)
SLG,2026-07-23 15:55,814137,2730739,891103,776411,3.35,51.3,53.7,7.08,6.87,2.39,56.5,mixed,9.69,146640686,up,yfinance (consolidated)
TASK,2026-07-23 15:55,596213,1987692,1947433,637781,3.33,5.75,5.345,-8.79,8.04,1.57,56.1,mixed,3.57,10624213,down,yfinance (consolidated)
ECPG,2026-07-23 15:55,236515,785565,143290,155736,3.32,86.95,85.54,-2.96,5.28,1.54,45.3,mixed,4.48,67197230,down,yfinance (consolidated)
NVEC,2026-07-23 15:55,238736,785581,131247,253941,3.29,107.43,134.23,56.1,21.27,5.0,58.3,mixed,6.82,105448534,up,yfinance (consolidated)
STM,2026-07-23 15:55,9430688,31041196,6955933,9270577,3.29,54.4,53.505,-18.65,7.23,1.25,48.1,mixed,7.91,1660859225,down,yfinance (consolidated)
NVVE,2026-07-23 15:55,3547914,11489347,962958,3131918,3.24,5.5,3.245,-43.07,246.22,1.82,49.0,mixed,0.89,37282929,down,yfinance (consolidated)
TMO,2026-07-23 15:55,1584360,5127523,1943341,1494865,3.24,573.68,572.6,8.81,3.26,1.3,51.9,mixed,5.98,2936019544,up,yfinance (consolidated)
BEPC,2026-07-23 15:55,1252750,4046679,4828598,1362787,3.23,32.6,33.61,2.63,4.55,1.43,75.3,bought up,3.14,136008883,up,yfinance (consolidated)
SXT,2026-07-23 15:55,413624,1314977,594373,491505,3.18,111.0,117.025,4.08,5.9,2.04,66.9,bought up,4.39,153885185,up,yfinance (consolidated)
BKT,2026-07-23 15:55,70162,219518,77455,68571,3.13,10.25,10.24,-0.39,1.03,1.03,55.5,mixed,6.91,2247864,down,yfinance (consolidated)
URI,2026-07-23 15:55,325236,1017357,559524,335301,3.13,1096.0,1140.04,10.1,7.41,2.66,57.7,mixed,6.22,1159827714,up,yfinance (consolidated)
ISD,2026-07-23 15:55,111897,348463,70976,106449,3.11,12.7,12.515,-1.61,2.72,2.16,33.2,sold off,8.67,4361014,down,yfinance (consolidated)
TSLA,2026-07-23 15:55,33991672,105396299,20575443,27500534,3.1,341.0,319.46,-14.59,8.18,1.62,37.5,sold off,6.54,33669900777,down,yfinance (consolidated)
ALLE,2026-07-23 15:55,992707,3068226,1403905,954680,3.09,151.57,154.58,10.41,6.89,2.92,40.8,mixed,6.27,474286380,up,yfinance (consolidated)
SMTI,2026-07-23 15:55,54439,165776,41359,62335,3.05,25.15,25.52,-0.16,4.68,0.91,56.6,mixed,6.58,4230603,down,yfinance (consolidated)
EFSC,2026-07-23 15:55,182034,551175,281213,182181,3.03,59.61,64.94,-1.17,8.44,4.17,65.5,bought up,5.31,35793305,down,yfinance (consolidated)
APPF,2026-07-23 15:55,269890,818463,335849,254338,3.03,166.15,164.17,1.16,3.45,0.83,59.5,mixed,6.83,134367069,up,yfinance (consolidated)
TSCO,2026-07-23 15:55,8006200,24219988,10163394,7415617,3.03,29.96,30.325,3.08,5.05,1.5,56.0,mixed,5.44,734471154,up,yfinance (consolidated)
