symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AUNA,2026-08-19 15:55,161150,1806428,448649,203557,11.21,4.64,5.46,0.55,19.05,5.68,86.9,bought up,17.99,9863096,up,yfinance (consolidated)
HYPD,2026-08-19 15:55,208206,2101234,201180,163841,10.09,2.74,3.02,10.62,21.19,4.12,50.0,mixed,19.78,6345726,up,yfinance (consolidated)
MRK,2026-08-19 15:55,5910855,57798022,8119985,5891535,9.78,146.94,152.22,12.61,5.65,2.8,22.3,sold off,34.53,8798014979,up,yfinance (consolidated)
WYFI,2026-08-19 15:55,1617124,15109622,2053439,1431630,9.34,22.13,21.39,-20.92,13.74,1.02,43.8,mixed,25.7,323194805,down,yfinance (consolidated)
WPM,2026-08-19 15:55,1686891,15667397,1677490,1864299,9.29,139.57,147.38,11.05,6.24,2.58,43.1,mixed,25.45,2309061046,up,yfinance (consolidated)
BTOG,2026-08-19 15:55,436051,3927908,28483,70727,9.01,0.755,0.8733,11.96,41.11,5.25,55.9,mixed,2.19,3430242,up,yfinance (consolidated)
SKYA,2026-08-19 15:55,166226,1468048,321846,234859,8.83,1.0299,1.26,28.49,28.57,2.97,68.8,bought up,8.41,1849740,up,yfinance (consolidated)
PURR,2026-08-19 15:55,6385228,55541030,5981019,5513186,8.7,7.26,9.4,30.56,27.1,7.56,69.8,bought up,30.66,522085660,up,yfinance (consolidated)
SOC,2026-08-19 15:55,7747560,67080652,9044111,8275060,8.66,4.06,4.77,18.95,24.42,3.14,60.1,bought up,15.86,319974708,up,yfinance (consolidated)
MRVI,2026-08-19 15:55,1708731,14521419,1452719,1760066,8.5,6.717,7.225,25.87,13.61,3.0,53.8,mixed,20.67,104917250,up,yfinance (consolidated)
SAN,2026-08-19 15:55,15541257,131223533,50440567,19018063,8.44,14.32,14.13,-0.91,1.8,1.11,31.2,sold off,12.26,1854188536,down,yfinance (consolidated)
DVLT,2026-08-19 15:55,27159007,197754544,143487758,43569147,7.28,0.3341,0.2961,-23.19,20.7,2.05,29.1,sold off,4.03,58555118,down,yfinance (consolidated)
CYPH,2026-08-19 15:55,1394632,10114102,3919154,1603752,7.25,0.81,1.065,33.95,32.86,6.11,58.5,mixed,11.65,10771519,up,yfinance (consolidated)
TOYO,2026-08-19 15:55,676522,4722612,980508,751573,6.98,4.49,4.335,-24.08,11.53,1.38,64.5,bought up,21.68,20472523,down,yfinance (consolidated)
HUYA,2026-08-19 15:55,618133,4252362,1803018,896622,6.88,2.26,2.205,-2.43,4.76,1.29,70.7,bought up,8.13,9376457,down,yfinance (consolidated)
EL,2026-08-19 15:55,1854957,12611467,2800082,2017728,6.8,93.74,98.08,16.42,6.44,2.81,68.3,bought up,16.86,1236932706,up,yfinance (consolidated)
EDIT,2026-08-19 15:55,1422643,9382330,2094577,1747250,6.59,2.99,3.25,12.85,9.54,2.07,53.0,mixed,14.0,30492572,up,yfinance (consolidated)
TGT,2026-08-19 15:55,3148110,20522876,4776124,3073771,6.52,147.8,159.14,4.33,9.91,4.63,84.1,bought up,10.03,3266010474,up,yfinance (consolidated)
NUVB,2026-08-19 15:55,5312233,34099172,6542124,5512447,6.42,7.16,7.255,4.24,7.72,1.47,69.3,bought up,15.88,247389496,up,yfinance (consolidated)
GRBK,2026-08-19 15:55,153132,941882,227907,131918,6.15,70.75,71.35,2.89,2.62,0.97,74.6,bought up,15.04,67203279,up,yfinance (consolidated)
CBOE,2026-08-19 15:55,807143,4831340,462691,584812,5.99,290.78,282.22,-3.18,7.94,2.2,58.4,mixed,11.32,1363500780,down,yfinance (consolidated)
CMII,2026-08-19 15:55,79490,471792,23735,52265,5.94,10.05,10.04,0.2,0.3,2.0,100.0,bought up,4.48,4736791,up,yfinance (consolidated)
IHD,2026-08-19 15:55,50263,292302,94738,56144,5.82,7.56,7.45,-0.67,2.01,1.19,63.5,bought up,7.88,2177649,down,yfinance (consolidated)
NAKA,2026-08-19 15:55,103607,601816,49417,78297,5.81,5.09,5.99,19.32,17.66,2.75,62.5,bought up,9.32,3604877,up,yfinance (consolidated)
DCGO,2026-08-19 15:55,602720,3481112,3361524,811329,5.78,0.495,0.4206,-11.49,19.0,1.64,38.8,sold off,4.1,1464155,down,yfinance (consolidated)
VANI,2026-08-19 15:55,143833,822316,332345,145109,5.72,1.46,1.39,-3.84,16.19,3.1,57.2,mixed,9.02,1143019,down,yfinance (consolidated)
OR,2026-08-19 15:55,745654,4164549,874178,839804,5.59,33.8,34.92,8.08,3.92,1.55,56.7,mixed,16.01,145426043,up,yfinance (consolidated)
NXDT,2026-08-19 15:55,183120,983713,116137,181971,5.37,5.11,5.75,12.52,11.48,2.3,63.1,bought up,7.12,5656349,up,yfinance (consolidated)
OPRA,2026-08-19 15:55,286060,1482646,388724,261483,5.18,18.1756,18.14,-6.97,5.37,1.59,50.6,mixed,12.75,26895197,down,yfinance (consolidated)
BMNR,2026-08-19 15:55,26998517,139499627,18425515,22472214,5.17,18.53,20.23,10.61,12.48,2.44,83.7,bought up,13.52,2822077390,up,yfinance (consolidated)
DB,2026-08-19 15:55,1622983,8326414,1479441,1353436,5.13,38.38,38.03,-0.16,1.42,1.08,49.7,mixed,12.26,316653514,down,yfinance (consolidated)
TEM,2026-08-19 15:55,4097663,20828883,3168665,3236488,5.08,55.85,61.2,23.96,11.72,2.5,64.7,bought up,11.57,1274727655,up,yfinance (consolidated)
G,2026-08-19 15:55,1763257,8754412,2024347,1827740,4.96,34.74,36.42,5.09,6.62,2.07,84.7,bought up,10.16,318835669,up,yfinance (consolidated)
KLRA,2026-08-19 15:55,420952,2012523,1242250,375544,4.78,17.81,18.29,2.58,4.57,0.76,71.2,bought up,6.51,36809047,up,yfinance (consolidated)
RNAC,2026-08-19 15:55,98800,464759,129139,78476,4.7,9.5,10.49,13.53,14.71,3.43,68.4,bought up,7.35,4875321,up,yfinance (consolidated)
ZBIO,2026-08-19 15:55,550081,2584705,557175,518864,4.7,32.83,31.24,-2.07,6.31,1.03,42.1,mixed,7.89,80746183,down,yfinance (consolidated)
TJX,2026-08-19 15:55,3497047,16375374,5277241,3442540,4.68,144.14,144.52,-4.24,5.95,2.95,67.8,bought up,13.28,2366569120,down,yfinance (consolidated)
CSTM,2026-08-19 15:55,1221033,5657814,1073270,911171,4.63,28.87,26.53,-5.22,9.42,2.24,30.6,sold off,10.36,150101809,down,yfinance (consolidated)
ASTL,2026-08-19 15:55,1140678,5263825,2363420,1010644,4.61,4.18,4.79,17.26,18.58,3.2,76.2,bought up,7.44,25213721,up,yfinance (consolidated)
LGCL,2026-08-19 15:55,9172498,40964129,108772509,11568111,4.47,0.2111,0.129,-46.52,74.73,0.36,42.3,mixed,1.18,5284372,down,yfinance (consolidated)
CRCL,2026-08-19 15:55,9743112,42025105,7211707,10196499,4.31,73.765,78.62,9.59,9.58,1.75,36.1,sold off,10.1,3304013870,up,yfinance (consolidated)
SA,2026-08-19 15:55,581734,2471289,626813,677542,4.25,33.338,33.55,8.12,3.25,0.94,27.6,sold off,9.72,82911744,up,yfinance (consolidated)
MBC,2026-08-19 15:55,1468238,6205336,1297233,1358588,4.23,8.97,9.4,6.15,6.22,1.48,52.1,mixed,8.55,58330156,up,yfinance (consolidated)
BTCS,2026-08-19 15:55,620315,2580466,697944,719065,4.16,1.09,1.26,16.13,16.67,3.45,73.5,bought up,7.83,3251387,up,yfinance (consolidated)
NVAX,2026-08-19 15:55,2602927,10617671,1500647,2769205,4.08,8.43,8.79,10.64,7.28,2.18,51.2,mixed,9.04,93329327,up,yfinance (consolidated)
EIKN,2026-08-19 15:55,336842,1360857,708377,440136,4.04,12.77,12.0,3.36,23.08,3.58,62.4,bought up,6.71,16330284,up,yfinance (consolidated)
CODX,2026-08-19 15:55,431252,1743539,363963,346227,4.04,1.31,1.0702,-15.4,35.04,1.75,13.7,sold off,3.4,1865935,down,yfinance (consolidated)
CHGG,2026-08-19 15:55,1243904,4929381,1032879,1420082,3.96,0.78,0.7707,1.76,6.54,0.59,16.1,sold off,3.93,3799073,up,yfinance (consolidated)
TCGX,2026-08-19 15:50,118903,468245,1458,118903,3.94,17.93,15.275,9.11,24.42,1.97,77.7,bought up,1.12,7152442,up,yfinance (consolidated)
MOB,2026-08-19 15:55,104704,409584,110103,127034,3.91,5.78,6.27,11.17,14.83,2.35,61.9,bought up,3.33,2568091,up,yfinance (consolidated)
BVN,2026-08-19 15:55,623940,2371883,474334,719421,3.8,34.44,34.005,2.49,4.53,1.22,26.4,sold off,4.3,80655883,up,yfinance (consolidated)
RBC,2026-08-19 15:55,180828,684657,135528,148547,3.79,550.25,520.46,-4.62,6.22,1.94,26.4,sold off,7.87,356336597,down,yfinance (consolidated)
MUFG,2026-08-19 15:55,2905248,11023432,1911096,2213509,3.79,22.33,21.57,-4.98,3.89,2.91,55.6,mixed,8.73,237775424,down,yfinance (consolidated)
KEYS,2026-08-19 15:55,940133,3567022,2569171,936625,3.79,349.0,319.545,-6.39,11.73,3.48,39.4,sold off,5.68,1139824092,down,yfinance (consolidated)
NUE,2026-08-19 15:55,1059266,3972061,1186865,924045,3.75,268.15,248.7,-5.92,12.62,4.11,42.8,mixed,6.6,987851558,down,yfinance (consolidated)
BCTX,2026-08-19 15:55,85115,317666,72249,99549,3.73,3.56,3.95,12.86,11.52,2.07,67.7,bought up,4.54,1254780,up,yfinance (consolidated)
PWCM,2026-08-19 15:55,413115,1523400,144979,510104,3.69,1.55,1.6419,22.53,17.66,1.48,64.4,bought up,2.3,2501270,up,yfinance (consolidated)
XXI,2026-08-19 15:55,1501240,5454626,1011687,1146043,3.63,4.92,5.55,14.55,12.7,2.36,66.8,bought up,5.44,30273175,up,yfinance (consolidated)
PSNL,2026-08-19 15:55,2249262,8047805,697714,1766813,3.58,15.25,15.8,13.51,9.61,2.26,45.8,mixed,5.42,127155320,up,yfinance (consolidated)
BULL,2026-08-19 15:55,7465929,26519568,10593587,8087367,3.55,8.015,8.635,8.75,9.15,2.41,66.7,bought up,7.72,228996475,up,yfinance (consolidated)
GGB,2026-08-19 15:55,12055231,42093351,8073934,9383359,3.49,4.76,4.455,-4.3,8.08,2.62,64.4,bought up,4.79,187525875,down,yfinance (consolidated)
ASYS,2026-08-19 15:55,357061,1237195,890894,425522,3.46,17.03,14.85,-12.13,16.83,2.33,42.5,mixed,4.82,18372346,down,yfinance (consolidated)
UPXI,2026-08-19 15:55,920361,3147537,697232,982042,3.42,0.771,0.885,11.74,14.8,2.42,64.6,bought up,4.57,2785570,up,yfinance (consolidated)
CABA,2026-08-19 15:55,2958143,9816730,6735547,4234933,3.32,2.95,3.1,7.08,11.29,2.63,55.3,mixed,2.98,30431862,up,yfinance (consolidated)
IX,2026-08-19 15:55,207116,684838,130713,241774,3.31,38.77,37.49,-4.14,3.56,2.14,43.2,mixed,6.52,25674577,down,yfinance (consolidated)
CLF,2026-08-19 15:55,21967948,72485055,12133250,11057655,3.3,12.05,11.16,-5.98,12.59,2.3,46.3,mixed,2.94,808933202,down,yfinance (consolidated)
MRCY,2026-08-19 15:55,476084,1572197,1561326,518556,3.3,104.67,101.13,-3.69,10.51,1.93,41.0,mixed,3.48,158996278,down,yfinance (consolidated)
KB,2026-08-19 15:55,198737,646254,157805,140683,3.25,120.12,116.02,-1.4,3.96,2.05,21.3,sold off,6.13,74978386,down,yfinance (consolidated)
ARE,2026-08-19 15:55,1373856,4467273,1494158,1279269,3.25,46.8,50.555,10.29,8.22,2.46,52.3,mixed,4.8,225842987,up,yfinance (consolidated)
BEEM,2026-08-19 15:55,321925,1039219,622788,309947,3.23,1.15,1.22,6.55,9.43,2.09,71.3,bought up,4.7,1267847,up,yfinance (consolidated)
AEM,2026-08-19 15:55,2740634,8812593,2258258,3094566,3.22,196.665,207.75,11.15,5.86,2.47,36.4,sold off,6.21,1830816195,up,yfinance (consolidated)
SKE,2026-08-19 15:55,529195,1696468,432739,589885,3.21,32.86,34.15,9.88,4.1,1.17,53.0,mixed,3.61,57934384,up,yfinance (consolidated)
CSAN,2026-08-19 15:55,1668272,5345717,2662275,2116601,3.2,2.485,2.545,6.04,4.72,1.05,60.3,bought up,2.52,13604850,up,yfinance (consolidated)
PPC,2026-08-19 15:55,1222737,3909888,1198421,1179751,3.2,30.4,31.285,9.75,8.29,2.42,54.6,mixed,6.19,122320845,up,yfinance (consolidated)
EBF,2026-08-19 15:55,98835,313701,142174,107920,3.17,22.575,22.32,-1.02,3.05,1.77,66.2,bought up,6.26,7001806,down,yfinance (consolidated)
AVGO,2026-08-19 15:55,14423402,45399717,16575015,14438773,3.15,371.66,362.48,-4.61,4.5,1.18,59.5,mixed,5.81,16456489916,down,yfinance (consolidated)
DUOL,2026-08-19 15:55,1192570,3745666,1409210,1397607,3.14,148.975,146.11,4.6,6.84,1.25,27.9,sold off,3.88,547279261,up,yfinance (consolidated)
TRON,2026-08-19 15:55,433723,1361185,474198,425414,3.14,1.5,1.615,8.03,13.0,2.35,70.6,bought up,4.96,2198313,up,yfinance (consolidated)
PHR,2026-08-19 15:55,626421,1943182,1411205,622915,3.1,11.57,11.95,4.41,7.45,1.95,71.9,bought up,4.85,23221024,up,yfinance (consolidated)
CYD,2026-08-19 15:55,90679,278831,105486,94246,3.07,45.75,43.45,-4.65,6.72,1.43,76.8,bought up,7.63,12115207,down,yfinance (consolidated)
CHRS,2026-08-19 15:55,925314,2842068,3256115,1459747,3.07,1.379,1.315,-1.87,8.37,1.28,40.0,mixed,2.07,3737319,down,yfinance (consolidated)
FLG,2026-08-19 15:55,4073454,12449875,5101726,3095414,3.06,13.88,13.7,-0.87,2.54,1.23,61.0,bought up,4.43,170563285,down,yfinance (consolidated)
RNA,2026-08-19 15:55,103494,315266,93209,120663,3.05,13.0,13.69,6.5,6.36,2.25,54.0,mixed,5.45,4315991,up,yfinance (consolidated)
CM,2026-08-19 15:55,640539,1954068,827449,590395,3.05,122.25,117.873,-3.11,4.39,2.56,57.9,mixed,5.53,230331859,down,yfinance (consolidated)
PRME,2026-08-19 15:55,2089828,6305328,1079063,1831411,3.02,3.29,3.535,15.33,8.49,1.7,58.0,mixed,6.04,22289335,up,yfinance (consolidated)
MSTR,2026-08-19 15:55,13818693,41711189,14057993,14568966,3.02,94.48,104.215,12.6,12.09,2.62,56.9,mixed,6.9,4346931408,up,yfinance (consolidated)
A,2026-08-19 15:55,1187033,3570938,1144825,907458,3.01,151.0,155.4,4.69,4.03,1.87,69.7,bought up,5.56,554923743,up,yfinance (consolidated)
WOLF,2026-08-19 15:55,4639010,13939488,4223904,3805878,3.0,31.5,29.1,-7.44,15.09,1.73,24.9,sold off,3.94,405639106,down,yfinance (consolidated)
