symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CALC,2026-06-05 15:55,183023,2814917,160448,183023,15.38,0.88,1.065,25.15,26.29,2.77,66.1,bought up,30.6,2997886,up,yfinance (consolidated)
MRLN,2026-06-05 15:55,2161202,28084016,1372539,2161202,12.99,9.19,8.6,19.69,22.56,2.02,63.8,bought up,52.7,241522548,up,yfinance (consolidated)
SUGP,2026-06-05 15:55,3200774,39093733,16563184,3200774,12.21,0.69,0.9899,41.41,77.71,1.33,53.1,mixed,6.43,38698886,up,yfinance (consolidated)
BQ,2026-06-05 15:55,120068,1431144,386250,120068,11.92,0.81,0.7597,5.51,32.78,3.94,28.3,sold off,11.38,1087240,up,yfinance (consolidated)
DAIC,2026-06-05 15:55,802024,8638277,233443,802024,10.77,2.7,2.4499,-17.23,42.78,1.63,8.1,sold off,7.24,21162914,down,yfinance (consolidated)
RDCM,2026-06-05 15:55,160946,1714431,142733,160946,10.65,14.48,12.39,-14.2,29.42,6.96,41.6,mixed,25.29,21241800,down,yfinance (consolidated)
ZUMZ,2026-06-05 15:55,122462,1223649,185220,122462,9.99,15.515,17.36,-26.28,26.44,5.99,50.9,mixed,34.85,21242547,down,yfinance (consolidated)
SHPH,2026-06-05 15:55,284449,2422233,145791,284449,8.52,0.4772,0.4475,-9.23,22.19,1.72,21.6,sold off,7.5,1083949,down,yfinance (consolidated)
LGPS,2026-06-05 15:55,730567,6140412,4371172,730567,8.4,0.644,0.7233,9.71,53.9,4.2,44.9,mixed,3.81,4441666,up,yfinance (consolidated)
CURV,2026-06-05 15:55,332935,2734798,1085080,332935,8.21,1.2,1.63,17.69,32.52,4.42,54.8,mixed,7.87,4457720,up,yfinance (consolidated)
CMND,2026-06-05 15:55,5178750,41648489,120061,5178750,8.04,3.705,3.98,35.84,32.41,2.61,80.6,bought up,2.47,165760987,up,yfinance (consolidated)
ZURA,2026-06-05 15:55,596782,4695496,1493857,596782,7.87,3.67,3.41,-7.21,13.93,2.01,50.5,mixed,11.61,16011641,down,yfinance (consolidated)
EGG,2026-06-05 15:55,99906,753923,525926,99906,7.55,10.2,5.61,-48.29,108.73,2.3,62.2,bought up,3.93,4229508,down,yfinance (consolidated)
VLN,2026-06-05 15:55,2541722,17100796,1442695,2541722,6.73,3.1,2.115,-34.52,67.6,4.08,52.4,mixed,17.14,36168183,down,yfinance (consolidated)
OPTT,2026-06-05 15:55,4302037,28922774,2164433,4302037,6.72,0.3185,0.2912,-24.5,10.34,1.06,38.8,sold off,11.66,8422312,down,yfinance (consolidated)
SACH,2026-06-05 15:55,194824,1233405,82245,194824,6.33,1.1,1.03,-14.17,8.74,1.5,42.7,mixed,8.6,1270407,down,yfinance (consolidated)
APM,2026-06-05 15:55,188325,1151190,483150,188325,6.11,1.08,0.9871,-9.44,49.13,4.43,35.4,sold off,4.43,1136339,down,yfinance (consolidated)
CYPH,2026-06-05 15:55,4777511,28329194,4731300,4777511,5.93,0.54,0.5175,-47.27,38.8,1.27,54.2,mixed,13.0,14660357,down,yfinance (consolidated)
VFF,2026-06-05 15:55,626071,3603014,911494,626071,5.75,2.29,2.085,-15.59,15.83,4.39,46.2,mixed,14.94,7512284,down,yfinance (consolidated)
IHD,2026-06-05 15:55,107738,591966,123051,107738,5.49,7.94,7.83,-1.63,2.38,1.37,30.5,sold off,7.97,4635093,down,yfinance (consolidated)
MCN,2026-06-05 15:55,62155,326351,78550,62155,5.25,5.83,5.795,-0.6,1.0,1.02,14.7,sold off,11.9,1891204,down,yfinance (consolidated)
LULU,2026-06-05 15:55,3118503,15560588,5616751,3118503,4.99,110.615,114.225,-8.58,6.48,1.85,59.1,mixed,9.82,1777408140,down,yfinance (consolidated)
ALM,2026-06-05 15:55,3551083,16937304,2662933,3551083,4.77,17.77,16.3,-21.14,10.37,1.2,39.7,sold off,12.88,276078042,down,yfinance (consolidated)
STRF,2026-06-05 15:55,109867,508766,145527,109867,4.63,95.0,92.805,-2.67,4.29,2.86,43.3,mixed,10.04,47216028,down,yfinance (consolidated)
GLDG,2026-06-05 15:55,2050282,9461109,2314258,2050282,4.61,1.1,0.953,-14.14,17.16,2.8,34.3,sold off,15.61,9016436,down,yfinance (consolidated)
GIII,2026-06-05 15:55,335015,1537775,535710,335015,4.59,35.84,33.71,5.21,9.05,3.76,43.2,mixed,13.25,51838393,up,yfinance (consolidated)
GNL,2026-06-05 15:55,1494615,6685253,1207126,1494615,4.47,9.4,9.39,0.11,1.86,1.16,51.2,mixed,16.6,62774527,up,yfinance (consolidated)
RBB,2026-06-05 15:55,73312,311167,101416,73312,4.24,23.86,24.02,0.13,2.31,1.01,34.0,sold off,10.35,7474231,up,yfinance (consolidated)
AGX,2026-06-05 15:55,247653,1038249,311600,247653,4.19,697.68,695.06,0.99,17.08,3.65,45.9,mixed,24.77,721645347,up,yfinance (consolidated)
MYO,2026-06-05 15:55,831746,3207458,1115286,831746,3.86,1.25,1.29,1.18,20.16,2.26,55.3,mixed,7.15,4137620,up,yfinance (consolidated)
WLTH,2026-06-05 15:55,915496,3480437,1637924,915496,3.8,9.8,9.84,-14.36,10.34,2.11,50.8,mixed,7.82,34247500,down,yfinance (consolidated)
ADCT,2026-06-05 15:55,1898641,7201648,12345743,1898641,3.79,1.36,1.025,-22.05,35.61,2.2,35.0,sold off,1.35,7381689,down,yfinance (consolidated)
WMS,2026-06-05 15:55,732768,2731315,758770,732768,3.73,129.76,130.15,-0.79,1.76,0.63,54.9,mixed,7.9,355480630,down,yfinance (consolidated)
ARGX,2026-06-05 15:55,206025,758786,210716,206025,3.68,846.75,891.8,5.78,5.69,2.45,72.4,bought up,14.0,676685345,up,yfinance (consolidated)
EXYN,2026-06-05 15:55,122733,439478,360718,122733,3.58,6.57,6.6187,3.74,12.39,0.98,57.0,mixed,3.23,2908773,up,yfinance (consolidated)
BAK,2026-06-05 15:55,1320957,4612749,778984,1320957,3.49,3.71,3.495,-7.17,7.53,1.03,50.6,mixed,5.39,16121557,down,yfinance (consolidated)
AVD,2026-06-05 15:55,275233,958382,282796,275233,3.48,2.59,2.67,5.95,13.86,2.54,59.8,mixed,12.58,2558880,up,yfinance (consolidated)
INN,2026-06-05 15:55,1174422,4091788,1357553,1174422,3.48,5.91,5.7,-4.2,4.39,1.4,33.4,sold off,3.49,23323190,down,yfinance (consolidated)
IBIO,2026-06-05 15:55,669070,2252465,837574,669070,3.37,1.92,1.83,-4.56,19.67,2.63,52.5,mixed,5.99,4122011,down,yfinance (consolidated)
INSM,2026-06-05 15:55,2221308,7381898,1577333,2221308,3.32,103.78,94.32,-10.09,12.89,3.34,42.6,mixed,10.78,696260617,down,yfinance (consolidated)
COO,2026-06-05 15:55,2507336,8222484,3150790,2507336,3.28,65.23,67.35,8.52,3.88,1.89,50.7,mixed,5.57,553784284,up,yfinance (consolidated)
EH,2026-06-05 15:55,970374,3089188,1905797,970374,3.18,9.07,7.9,-14.5,17.09,2.37,36.7,sold off,5.57,24404585,down,yfinance (consolidated)
PL,2026-06-05 15:55,12436114,38524395,14913394,12436114,3.1,38.3,32.22,-25.97,23.34,1.65,37.2,sold off,9.91,1241256053,down,yfinance (consolidated)
WBD,2026-06-05 15:55,14906261,45027525,12318817,14906261,3.02,27.0,26.25,-2.81,4.13,4.37,39.5,sold off,11.93,1181972531,down,yfinance (consolidated)
AMRC,2026-06-05 15:55,517860,1560156,327828,517860,3.01,31.75,28.455,-13.03,19.72,2.46,42.3,mixed,3.8,44394238,down,yfinance (consolidated)
AEG,2026-06-05 15:55,3272216,9849144,3982936,3272216,3.01,8.3,8.235,-1.08,1.64,1.24,50.2,mixed,10.18,81107697,down,yfinance (consolidated)
AIB,2026-06-05 15:55,1578117,4729371,4071222,1578117,3.0,1.71,1.64,-21.46,9.21,0.2,26.9,sold off,2.65,7756168,down,yfinance (consolidated)
