symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MINE,2026-08-24 15:45,122904,654406,167693,207639,5.32,3.18,3.2,4.58,7.81,1.46,70.5,bought up,2.98,2094099,up,yfinance (consolidated)
ICCM,2026-08-24 15:45,123858,628482,103337,174542,5.07,2.38,2.255,-6.43,7.98,0.61,12.8,sold off,2.48,1417226,down,yfinance (consolidated)
NPWR,2026-08-24 15:45,742346,3434878,631938,989028,4.63,1.84,1.94,14.12,15.98,2.53,57.5,mixed,3.45,6663663,up,yfinance (consolidated)
FWDI,2026-08-24 15:45,938619,4225705,1841471,1164054,4.5,5.55,5.685,10.71,9.59,2.05,53.5,mixed,8.71,24023132,up,yfinance (consolidated)
OSIS,2026-08-24 15:45,178154,742002,1170311,241261,4.16,206.3,205.535,-0.57,3.41,0.93,57.4,mixed,2.39,152507383,down,yfinance (consolidated)
EMAT,2026-08-24 15:45,701223,2856579,2531407,1185976,4.07,4.08,4.12,3.52,23.06,1.75,51.1,mixed,2.31,11769105,up,yfinance (consolidated)
PUSA,2026-08-24 15:45,683834,2639988,324215,406723,3.86,3.87,3.835,11.81,10.95,1.55,59.8,mixed,1.7,10124354,up,yfinance (consolidated)
XPEV,2026-08-24 15:45,5884067,22598273,7451160,5676257,3.84,11.83,11.175,-8.4,8.05,3.12,50.5,mixed,10.13,252535705,down,yfinance (consolidated)
IAUX,2026-08-24 15:45,10685337,38421337,15693660,13024741,3.6,1.86,1.915,5.51,3.97,1.12,75.9,bought up,4.95,73576858,up,yfinance (consolidated)
QFIN,2026-08-24 15:45,1137149,4095592,1247696,1432303,3.6,11.45,10.985,-5.06,6.65,1.8,55.7,mixed,6.95,44990076,down,yfinance (consolidated)
SY,2026-08-24 15:45,180187,629251,313400,138831,3.49,2.263,2.355,3.52,12.74,2.15,81.7,bought up,3.01,1481886,up,yfinance (consolidated)
GENB,2026-08-24 15:45,583145,2022488,794283,659709,3.47,16.5,17.77,10.17,11.0,2.29,58.7,mixed,4.35,35939612,up,yfinance (consolidated)
VMAR,2026-08-24 15:45,2823245,9457227,301191,400519,3.35,0.67,0.6721,0.16,25.93,2.12,10.8,sold off,0.69,6356202,up,yfinance (consolidated)
NFE,2026-08-24 15:45,1579395,5200611,2364585,1661816,3.29,0.27,0.2759,0.33,12.18,1.87,52.2,mixed,5.62,1434848,up,yfinance (consolidated)
TJGC,2026-08-24 15:45,1486715,4860269,1415063,1817988,3.27,4.62,6.1,30.34,29.18,4.13,75.7,bought up,2.63,29647640,up,yfinance (consolidated)
PICS,2026-08-24 15:45,399204,1285203,580601,569064,3.22,10.6,10.9,3.02,7.93,1.13,61.4,bought up,2.08,14008712,up,yfinance (consolidated)
ALVO,2026-08-24 15:45,888422,2863694,2207094,874707,3.22,4.79,5.22,18.1,12.24,2.75,60.4,bought up,2.93,14948482,up,yfinance (consolidated)
SBMT,2026-08-24 15:45,81261,256705,210269,99646,3.16,8.42,9.31,12.85,11.17,2.87,80.8,bought up,3.48,2389923,up,yfinance (consolidated)
GNK,2026-08-24 15:45,394247,1237356,1209245,442421,3.14,26.72,26.81,1.21,5.05,1.54,47.1,mixed,3.86,33173513,up,yfinance (consolidated)
NCTY,2026-08-24 15:45,313118,962098,887133,309373,3.07,5.7,5.53,-3.24,43.58,4.13,44.3,mixed,2.56,5320402,down,yfinance (consolidated)
