symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TH,2026-09-09 14:40,1030168,8300086,1418028,1197274,8.06,18.752,19.06,-5.88,4.25,0.75,78.7,bought up,14.19,158199634,down,yfinance (consolidated)
CASY,2026-09-09 14:40,287793,2030590,705312,361463,7.06,622.482,624.7,-14.85,5.68,1.39,53.1,mixed,13.77,1268509597,down,yfinance (consolidated)
IRT,2026-09-09 14:40,1344334,9006335,1728553,1377180,6.7,15.62,15.355,-3.49,5.08,2.39,61.0,bought up,20.58,138292269,down,yfinance (consolidated)
OCC,2026-09-09 14:40,202507,1187285,516866,169802,5.86,12.05,13.6,-0.8,14.85,2.03,41.7,mixed,8.33,16147076,down,yfinance (consolidated)
SB,2026-09-09 14:40,689204,3869135,1096284,770090,5.61,8.15,8.345,-6.76,4.67,1.48,73.0,bought up,14.25,32287932,down,yfinance (consolidated)
SIG,2026-09-09 14:40,562845,3056346,1451286,620104,5.43,95.01,100.725,21.71,7.12,2.47,64.5,bought up,10.06,307850446,up,yfinance (consolidated)
NIU,2026-09-09 14:40,140466,739853,231638,94996,5.27,1.9,2.075,8.36,23.13,7.2,54.8,mixed,7.76,1535195,up,yfinance (consolidated)
BKV,2026-09-09 14:40,735174,3402508,859573,650178,4.63,25.26,24.865,-7.05,6.68,1.76,53.1,mixed,8.78,84603360,down,yfinance (consolidated)
INDP,2026-09-09 14:40,1255156,5333413,8089135,1018605,4.25,1.89,2.01,9.24,24.88,2.98,52.2,mixed,1.37,10720160,up,yfinance (consolidated)
GRAB,2026-09-09 14:40,28797336,122239494,47173573,30062750,4.24,3.168,3.03,-6.63,6.27,1.65,45.9,mixed,13.38,370385663,down,yfinance (consolidated)
XP,2026-09-09 14:40,4818825,20398010,5746622,5032435,4.23,19.81,19.215,-3.85,4.76,1.37,38.3,sold off,10.43,391947765,down,yfinance (consolidated)
INNV,2026-09-09 14:35,167431,694778,425612,173523,4.15,11.7,11.18,6.27,11.36,2.66,44.2,mixed,6.73,7767618,up,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,468415,58757,119884,3.99,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.27,4990961,flat,yfinance (consolidated)
NEOG,2026-09-09 14:40,1126758,4486045,2057451,1059005,3.98,12.09,11.845,-0.38,3.67,1.08,30.4,sold off,8.75,53137204,down,yfinance (consolidated)
BNED,2026-09-09 14:40,184228,706654,309154,237113,3.84,11.8,11.0349,-10.07,9.2,2.05,48.4,mixed,6.48,7797856,down,yfinance (consolidated)
HEPS,2026-09-09 14:40,209779,790037,65649,205120,3.77,2.64,2.65,0.19,1.89,0.45,95.9,bought up,2.81,2093598,up,yfinance (consolidated)
BBOT,2026-09-09 14:40,214937,784428,124717,187712,3.65,8.86,6.86,-22.49,29.45,4.49,40.3,mixed,5.72,5381176,down,yfinance (consolidated)
TNON,2026-09-09 14:35,3035921,10567400,382740,914825,3.48,3.44,3.39,0.9,12.39,0.37,89.9,bought up,0.7,35823487,up,yfinance (consolidated)
YDES,2026-09-09 14:20,203734,705344,500945,355849,3.46,4.38,3.87,-9.58,18.09,1.01,58.0,mixed,2.06,2729681,down,yfinance (consolidated)
BLDP,2026-09-09 14:40,2349927,7407562,3087865,2075445,3.15,2.46,2.38,0.21,6.51,1.51,67.0,bought up,9.15,17629998,up,yfinance (consolidated)
BRZE,2026-09-09 14:40,2392151,7321029,5417034,2266881,3.06,26.18,24.245,-20.09,8.53,1.34,44.2,mixed,3.67,177498354,down,yfinance (consolidated)
NNOX,2026-09-09 14:35,1412698,4251170,2555294,1548167,3.01,0.7345,0.7553,-19.22,15.42,1.52,34.0,sold off,2.0,3210908,down,yfinance (consolidated)
