symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VSA,2026-08-07 13:35,228630,2678194,13845,14868,11.71,3.03,3.355,11.09,147.24,14.83,43.1,mixed,3.0,8985340,up,yfinance (consolidated)
ALXO,2026-08-07 13:30,561625,6102958,504877,470490,10.87,2.132,2.095,-0.95,6.68,0.96,71.4,bought up,26.17,12785697,down,yfinance (consolidated)
XPOF,2026-08-07 13:35,586232,6310592,838735,584876,10.76,4.95,4.985,-21.99,13.43,2.23,44.9,mixed,25.97,31458301,down,yfinance (consolidated)
SLGB,2026-08-07 13:35,9390218,99813407,233338,425623,10.63,0.7529,0.5708,14.16,38.52,2.37,5.3,sold off,2.26,56973493,up,yfinance (consolidated)
RCON,2026-08-07 13:35,9152464,95197904,57770306,15709078,10.4,0.0394,0.0375,-10.5,11.73,0.06,15.8,sold off,3.59,3569921,down,yfinance (consolidated)
TTD,2026-08-07 13:35,12968311,106417773,46753112,16138803,8.21,12.88,13.825,-21.76,12.59,2.02,73.0,bought up,11.19,1471225691,down,yfinance (consolidated)
AIXI,2026-08-07 13:35,667150,5285362,186854,825068,7.92,1.11,1.1603,10.5,23.27,1.69,31.4,sold off,3.4,6132605,up,yfinance (consolidated)
SNOA,2026-08-07 13:35,120065,943444,1500999,197803,7.86,1.28,1.42,14.52,15.49,3.45,69.8,bought up,2.52,1339690,up,yfinance (consolidated)
GLXG,2026-08-07 13:35,570441,4443028,249694,64263,7.79,1.07,1.13,10.78,14.06,1.36,93.2,bought up,1.74,5020621,up,yfinance (consolidated)
HTZ,2026-08-07 13:35,22419390,169480025,126036358,29630612,7.56,2.45,2.231,11.0,16.14,2.16,38.7,sold off,5.89,378109926,up,yfinance (consolidated)
INVX,2026-08-07 13:35,290437,2078198,326643,377332,7.16,28.45,27.995,-8.69,2.93,0.73,46.2,mixed,8.57,58179154,down,yfinance (consolidated)
NATR,2026-08-07 13:35,81224,534752,122819,90879,6.58,16.69,16.405,-19.15,9.81,2.38,43.4,mixed,20.27,8772606,down,yfinance (consolidated)
PUBM,2026-08-07 13:35,364674,2392312,585005,350499,6.56,17.245,17.91,33.36,7.65,2.76,67.2,bought up,15.61,42846307,up,yfinance (consolidated)
QNST,2026-08-07 13:35,516515,3350993,486022,464549,6.49,19.68,20.65,36.21,8.31,2.81,76.0,bought up,18.32,69198004,up,yfinance (consolidated)
ARDX,2026-08-07 13:35,2167098,13092367,3615933,2134950,6.04,4.075,4.005,-17.76,8.61,1.99,50.9,mixed,17.71,52434931,down,yfinance (consolidated)
EXFY,2026-08-07 13:35,700089,4159991,668573,585966,5.94,2.17,2.731,37.58,23.07,5.76,63.4,bought up,13.35,11360935,up,yfinance (consolidated)
MATW,2026-08-07 13:35,187838,1033866,253151,204074,5.5,24.0,23.31,-15.85,8.97,2.69,48.0,mixed,12.61,24099415,down,yfinance (consolidated)
NRXP,2026-08-07 13:35,821873,4487189,532316,932712,5.46,3.46,3.65,18.51,21.35,2.6,53.5,mixed,10.4,16378240,up,yfinance (consolidated)
FCT,2026-08-07 13:25,121300,657763,152169,99275,5.42,9.63,9.625,-0.26,0.52,1.34,76.1,bought up,8.37,6330968,down,yfinance (consolidated)
CRSR,2026-08-07 13:35,1258207,6690476,1407979,1367075,5.32,12.682,13.83,30.29,19.81,4.83,53.8,mixed,14.06,92529282,up,yfinance (consolidated)
SEZL,2026-08-07 13:35,527709,2798414,844448,458889,5.3,131.01,116.4,-34.95,14.54,1.51,35.3,sold off,10.52,325735393,down,yfinance (consolidated)
RPID,2026-08-07 13:35,198818,1003523,68012,93027,5.05,2.0,1.725,-17.07,19.71,2.66,28.1,sold off,4.69,1731077,down,yfinance (consolidated)
QNME,2026-08-07 13:35,18156376,91346486,1079663,18156376,5.03,0.479,0.4425,-8.14,131.07,2.28,55.0,mixed,2.64,40420819,down,yfinance (consolidated)
STLN,2026-08-07 13:35,1041424,4926123,1451855,1041424,4.73,6.55,6.525,30.76,15.79,4.16,44.7,mixed,10.88,32142953,up,yfinance (consolidated)
BAER,2026-08-07 13:35,751249,3312852,1916485,1172515,4.41,1.27,1.255,-25.52,21.49,2.26,50.3,mixed,2.48,4157629,down,yfinance (consolidated)
IIIV,2026-08-07 13:35,224399,959338,358012,263016,4.28,21.94,17.395,-20.82,28.0,6.24,39.4,sold off,9.52,16687684,down,yfinance (consolidated)
EMBC,2026-08-07 13:35,983008,4196947,1135958,903296,4.27,4.16,4.68,33.52,15.5,4.87,75.8,bought up,15.01,19641711,up,yfinance (consolidated)
ABNB,2026-08-07 13:35,2569743,10940227,3942637,2817075,4.26,164.05,173.845,14.6,7.45,3.42,71.2,bought up,8.64,1901903776,up,yfinance (consolidated)
LGHL,2026-08-07 13:35,6144473,24635297,581863,8266883,4.01,1.135,0.939,-1.42,31.1,0.61,5.2,sold off,1.38,23132544,down,yfinance (consolidated)
FDUS,2026-08-07 13:35,239947,933794,243930,197210,3.89,20.21,20.33,-1.26,2.09,0.97,28.0,sold off,8.04,18984031,down,yfinance (consolidated)
LASR,2026-08-07 13:35,816206,3103492,820443,792493,3.8,58.195,56.335,-25.42,10.21,1.0,33.0,sold off,11.38,174835218,down,yfinance (consolidated)
NGVC,2026-08-07 13:35,79282,296515,72603,75723,3.74,27.56,28.51,-12.01,9.75,2.41,53.0,mixed,8.62,8453642,down,yfinance (consolidated)
HALO,2026-08-07 13:35,1304358,4732822,2143556,1368350,3.63,90.5,100.72,17.27,10.4,4.67,74.0,bought up,10.08,476689837,up,yfinance (consolidated)
CLAR,2026-08-07 13:30,89320,302113,135434,78089,3.38,3.55,3.77,12.2,11.14,4.73,67.8,bought up,4.13,1138966,up,yfinance (consolidated)
NRGV,2026-08-07 13:35,3710008,12502908,3086819,3440657,3.37,3.03,3.425,15.91,20.58,2.64,53.0,mixed,10.11,42822459,up,yfinance (consolidated)
OABI,2026-08-07 13:35,312316,1047249,435438,252185,3.35,2.352,2.77,22.57,15.99,3.61,83.8,bought up,5.93,2900879,up,yfinance (consolidated)
GEOS,2026-08-07 13:35,86485,283145,96773,79154,3.27,6.55,5.675,-18.23,20.62,2.62,49.1,mixed,5.4,1606847,down,yfinance (consolidated)
CART,2026-08-07 13:35,2568491,8390880,4862049,2453056,3.27,50.0,49.75,10.43,9.46,3.55,55.1,mixed,7.3,417446280,up,yfinance (consolidated)
FIGS,2026-08-07 13:35,2458623,7996999,3059204,2752937,3.25,15.2,14.3659,27.7,15.8,4.63,50.2,mixed,5.66,114884088,up,yfinance (consolidated)
POST,2026-08-07 13:35,634662,2038625,1077922,693856,3.21,85.44,78.9763,-12.47,10.13,2.97,57.8,mixed,9.7,161003065,down,yfinance (consolidated)
FOXF,2026-08-07 13:35,397545,1265257,867055,433283,3.18,21.23,20.895,10.85,7.51,1.88,54.8,mixed,4.73,26437545,up,yfinance (consolidated)
RWAY,2026-08-07 13:35,499198,1535816,878858,434195,3.08,6.5,6.812,13.91,6.97,2.93,67.7,bought up,4.44,10461978,up,yfinance (consolidated)
