symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MXCT,2026-08-13 13:45,733902,3285304,1705965,633921,4.48,1.17,1.485,17.86,25.59,4.99,58.1,mixed,6.43,4878676,up,yfinance (consolidated)
OTLK,2026-08-13 13:45,13420966,58848596,5569675,7186981,4.38,0.769,0.8768,-21.01,13.71,0.74,61.8,bought up,3.22,51598449,down,yfinance (consolidated)
AEBI,2026-08-13 13:45,267909,1169125,496067,235702,4.36,13.65,14.17,9.17,10.37,2.69,59.3,mixed,9.14,16566501,up,yfinance (consolidated)
EROC,2026-08-13 13:45,1720721,7436497,5739294,2099914,4.32,14.91,16.7074,20.89,14.19,2.13,67.1,bought up,5.24,124244525,up,yfinance (consolidated)
YETI,2026-08-13 13:45,1084637,4598084,2223892,1075946,4.24,46.0,44.87,-11.73,8.21,2.21,47.3,mixed,9.43,206316024,down,yfinance (consolidated)
RIV,2026-08-13 13:45,71095,289653,88488,73487,4.07,11.4,11.289,-2.97,2.74,2.48,37.4,sold off,8.6,3269892,down,yfinance (consolidated)
SBS,2026-08-13 13:45,5679064,22724245,7016903,5764823,4.0,4.86,4.645,-8.56,8.4,2.85,31.9,sold off,8.86,105554117,down,yfinance (consolidated)
SECZ,2026-08-13 13:45,1059031,3986663,2153281,882505,3.76,5.85,6.14,-22.77,13.36,1.17,58.5,mixed,4.82,24478110,down,yfinance (consolidated)
KURA,2026-08-13 13:45,871517,3019392,837812,864163,3.46,10.66,10.33,3.92,10.45,2.4,67.6,bought up,8.66,31190319,up,yfinance (consolidated)
EMPD,2026-08-13 13:45,384850,1308612,1395483,424099,3.4,2.78,2.87,5.9,12.89,1.71,48.9,mixed,3.08,3755716,up,yfinance (consolidated)
RUM,2026-08-13 13:45,2312649,7776533,6304391,2896616,3.36,7.52,7.67,1.32,13.55,2.9,55.8,mixed,3.72,59646008,up,yfinance (consolidated)
OPRX,2026-08-13 13:45,194663,652732,320782,206356,3.35,6.82,8.275,17.21,21.82,6.33,69.7,bought up,6.77,5401357,up,yfinance (consolidated)
HUMA,2026-08-13 13:45,4081886,13164735,10651161,3421176,3.23,0.641,0.5909,-10.74,14.66,2.02,33.4,sold off,3.56,7779041,down,yfinance (consolidated)
JD,2026-08-13 13:45,6980791,21763846,12638479,7015573,3.12,30.82,29.3199,-7.22,8.56,4.75,30.1,sold off,5.01,638113799,down,yfinance (consolidated)
STUB,2026-08-13 13:45,4468640,13845475,10049414,4400709,3.1,7.05,7.31,-14.5,11.76,1.63,61.0,bought up,4.78,101210421,down,yfinance (consolidated)
ABEO,2026-08-13 13:45,1089799,3349899,2128968,1114752,3.07,6.155,6.415,-14.07,10.05,2.05,59.5,mixed,4.83,21489601,down,yfinance (consolidated)
GWRS,2026-08-13 13:45,77231,234601,216708,71852,3.04,7.71,8.45,11.04,8.88,3.13,74.6,bought up,4.03,1982378,up,yfinance (consolidated)
PMA,2026-08-13 13:45,295560,895050,4793640,523520,3.03,1.15,1.481,25.4,34.75,5.59,53.8,mixed,0.57,1325569,up,yfinance (consolidated)
REZI,2026-08-13 13:45,1470302,4451482,3008585,1570216,3.03,22.25,21.08,-18.1,9.53,1.61,43.9,mixed,4.51,93837240,down,yfinance (consolidated)
