symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNC,2026-08-07 15:30,135362,487686,420000,164145,3.6,78.42,74.0,-3.63,9.87,2.48,41.4,mixed,3.54,36088764,down,yfinance (consolidated)
RWAY,2026-08-07 15:30,499198,1771551,878858,434195,3.55,6.5,6.805,13.8,7.2,3.05,67.1,bought up,5.45,12055404,up,yfinance (consolidated)
PRAA,2026-08-07 15:30,229598,808752,379519,242251,3.52,20.33,20.06,10.46,9.32,2.79,46.5,mixed,9.28,16223564,up,yfinance (consolidated)
REAL,2026-08-07 15:35,2445791,8541026,5650562,2367187,3.49,13.615,12.33,-3.14,13.06,2.82,41.3,mixed,5.56,105310849,down,yfinance (consolidated)
TILE,2026-08-07 15:30,245105,853033,246602,240002,3.48,37.75,38.91,10.95,10.31,4.2,59.9,mixed,8.0,33191513,up,yfinance (consolidated)
EBS,2026-08-07 15:30,658244,2276237,3919119,749845,3.46,5.4,4.91,-7.36,13.44,2.29,41.1,mixed,2.06,11176323,down,yfinance (consolidated)
ARKO,2026-08-07 15:30,451027,1561820,545983,472080,3.46,6.76,5.71,-21.67,22.5,4.18,39.1,sold off,8.97,8917992,down,yfinance (consolidated)
SSP,2026-08-07 15:30,514424,1769073,1735850,500065,3.44,2.87,3.415,14.98,34.85,6.53,74.2,bought up,3.74,6041384,up,yfinance (consolidated)
ASIX,2026-08-07 15:30,165283,569147,150276,131313,3.44,16.405,16.62,-17.52,11.55,2.63,53.4,mixed,8.1,9459223,down,yfinance (consolidated)
FRD,2026-08-07 15:30,76544,261879,97981,59180,3.42,40.41,44.215,17.17,12.71,2.6,59.1,mixed,3.37,11578980,up,yfinance (consolidated)
ASLE,2026-08-07 15:30,241614,820771,450870,233023,3.4,5.91,5.905,-6.12,7.62,2.62,64.6,bought up,6.25,4846652,down,yfinance (consolidated)
SPT,2026-08-07 15:30,824913,2794637,1535141,858264,3.39,9.545,10.21,24.82,8.96,2.06,57.9,mixed,8.35,28533243,up,yfinance (consolidated)
WEAV,2026-08-07 15:35,823546,2749553,1039700,703650,3.34,4.89,5.215,-21.46,17.55,2.79,57.1,mixed,8.35,14338919,down,yfinance (consolidated)
BTG,2026-08-07 15:30,18091620,60041750,30776699,19194784,3.32,4.35,4.99,21.71,14.63,5.81,61.8,bought up,6.35,299608318,up,yfinance (consolidated)
DCH,2026-08-07 15:30,2216495,7320222,2287233,2338957,3.3,6.21,6.425,13.32,10.12,2.79,59.7,mixed,11.26,47032427,up,yfinance (consolidated)
CVV,2026-08-07 15:30,95844,314314,193542,120546,3.28,8.56,8.48,1.62,8.97,1.36,54.6,mixed,4.3,2665382,up,yfinance (consolidated)
FLR,2026-08-07 15:35,1857228,6011704,3838382,2198833,3.24,54.52,56.73,16.23,7.09,2.31,50.0,mixed,5.83,341043965,up,yfinance (consolidated)
TBCH,2026-08-07 15:30,236102,761060,631342,262167,3.22,13.69,13.94,11.34,6.74,1.54,46.4,mixed,3.89,10609176,up,yfinance (consolidated)
NRDS,2026-08-07 15:30,473122,1513536,880448,511533,3.2,9.74,9.97,12.91,10.28,3.5,69.7,bought up,7.72,15089954,up,yfinance (consolidated)
AMRZ,2026-08-07 15:30,2443109,7804943,4163645,2499436,3.19,47.5,46.4299,-9.33,5.33,2.01,48.0,mixed,6.29,362382731,down,yfinance (consolidated)
CCOI,2026-08-07 15:35,1019744,3239798,3019933,1156939,3.18,10.97,9.85,-9.92,21.73,2.33,43.7,mixed,4.3,31912011,down,yfinance (consolidated)
MAKO,2026-08-07 15:30,122820,390625,253757,124166,3.18,8.98,9.5399,10.29,6.92,1.93,76.0,bought up,4.38,3726523,up,yfinance (consolidated)
MITK,2026-08-07 15:30,489215,1544612,328834,455459,3.16,20.498,18.06,7.44,19.07,4.17,47.0,mixed,5.66,27895691,up,yfinance (consolidated)
KOP,2026-08-07 15:30,115037,363127,197824,118346,3.16,51.15,50.58,-3.08,4.8,1.27,55.0,mixed,7.19,18366964,down,yfinance (consolidated)
ANIP,2026-08-07 15:30,233775,736642,649330,250683,3.15,77.05,77.475,-6.2,5.41,1.88,52.8,mixed,4.21,57071337,down,yfinance (consolidated)
IRTC,2026-08-07 15:30,478661,1474161,1101327,564461,3.08,131.5,128.47,0.27,10.22,2.73,63.4,bought up,4.74,189385465,up,yfinance (consolidated)
NTRA,2026-08-07 15:35,914459,2806757,1281470,1024339,3.07,320.9,319.87,20.53,5.2,1.6,51.7,mixed,6.9,897797347,up,yfinance (consolidated)
PGNY,2026-08-07 15:35,789979,2391486,1588350,799826,3.03,25.562,28.47,-5.79,14.59,4.59,71.7,bought up,5.16,68085604,down,yfinance (consolidated)
SI,2026-08-07 15:30,77280,233676,27278,77826,3.02,22.88,20.4,-9.73,20.17,3.18,60.6,bought up,3.71,4766990,down,yfinance (consolidated)
