symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SEDG,2026-08-05 15:15,1977311,13819706,3265351,2223416,6.99,39.935,35.05,-28.25,19.5,1.73,34.7,sold off,12.73,484380684,down,yfinance (consolidated)
FLUT,2026-08-05 15:15,1824538,12673148,3341207,2030368,6.95,97.705,90.615,-13.67,9.64,2.11,31.8,sold off,19.53,1148377278,down,yfinance (consolidated)
AIM,2026-08-05 15:15,730253,5022086,1199785,918373,6.88,0.2629,0.285,6.11,17.16,2.54,52.1,mixed,5.85,1431294,up,yfinance (consolidated)
RBA,2026-08-05 15:15,775844,5323820,1844666,864583,6.86,108.6,96.11,-13.36,15.07,5.45,43.7,mixed,14.65,511672343,down,yfinance (consolidated)
ZYBT,2026-08-05 15:15,9744498,63698033,93214,2205315,6.54,1.28,2.8,121.34,108.21,6.12,51.5,mixed,1.75,178354489,up,yfinance (consolidated)
CHCT,2026-08-05 15:15,180087,1155587,427201,193133,6.42,16.65,15.24,-13.86,10.66,3.92,39.9,sold off,13.26,17611145,down,yfinance (consolidated)
LMAT,2026-08-05 15:15,231101,1456971,335937,250555,6.3,85.89,82.4,-22.23,13.14,3.06,49.8,mixed,19.76,120054412,down,yfinance (consolidated)
JLHL,2026-08-05 15:15,5440911,32232496,96545,179166,5.92,7.15,9.9888,84.3,91.0,3.39,63.1,bought up,1.71,321963957,up,yfinance (consolidated)
CRCT,2026-08-05 15:15,458907,2640446,967593,463826,5.75,5.21,5.86,18.74,18.09,6.71,52.5,mixed,11.32,15473013,up,yfinance (consolidated)
VMAR,2026-08-05 15:15,7796391,43316022,358425,973476,5.56,0.7472,0.6525,0.14,27.17,0.68,86.3,bought up,1.75,28263703,up,yfinance (consolidated)
NYT,2026-08-05 15:15,1222298,6682458,2580724,1419519,5.47,70.22,64.975,-14.16,12.34,3.84,49.6,mixed,12.56,434192698,down,yfinance (consolidated)
DBGI,2026-08-05 15:15,448019,2345009,86981,203266,5.23,30.13,17.7,-19.87,82.03,3.73,10.0,sold off,3.59,41506661,down,yfinance (consolidated)
SWIM,2026-08-05 15:15,495375,2585633,832412,447366,5.22,6.97,7.205,26.4,14.02,3.85,48.0,mixed,12.79,18629485,up,yfinance (consolidated)
ZETA,2026-08-05 15:15,6242206,32161276,14705999,6378840,5.15,24.65,27.155,11.93,14.91,3.09,59.4,mixed,10.9,873339471,up,yfinance (consolidated)
PWCM,2026-08-05 15:15,316126,1589781,299851,316126,5.03,1.4704,1.505,-7.14,9.97,0.59,10.3,sold off,6.04,2392620,down,yfinance (consolidated)
PODD,2026-08-05 15:15,1100195,5513399,1460256,1089038,5.01,128.47,132.76,-20.41,8.97,2.02,55.9,mixed,15.73,731958820,down,yfinance (consolidated)
DVA,2026-08-05 15:15,580468,2859940,2123620,680636,4.93,205.25,186.475,-18.21,13.36,3.84,38.0,sold off,5.56,533307328,down,yfinance (consolidated)
CC,2026-08-05 15:15,1656012,7923559,2264551,1537162,4.78,16.01,14.795,-17.53,9.83,1.63,47.7,mixed,11.94,117229056,down,yfinance (consolidated)
ZTG,2026-08-05 15:15,310764,1469003,1746328,508648,4.73,5.46,6.56,16.73,26.52,2.98,72.4,bought up,2.46,9636659,up,yfinance (consolidated)
BBBY,2026-08-05 15:15,1653009,7681856,2578908,1665826,4.65,4.84,4.5999,-17.12,11.3,1.88,40.8,mixed,15.35,35335767,down,yfinance (consolidated)
MDLN,2026-08-05 15:15,4113988,18709308,5442513,3732992,4.55,37.3,35.33,-15.98,9.65,2.22,38.0,sold off,8.89,660999885,down,yfinance (consolidated)
SHOP,2026-08-05 15:15,7285033,33043060,18749362,8935294,4.54,150.12,147.6,20.46,7.68,1.94,41.0,mixed,8.11,4877155857,up,yfinance (consolidated)
TYRA,2026-08-05 15:15,450640,2030643,239063,433864,4.51,29.0,26.08,-19.8,18.82,2.96,35.2,sold off,9.78,52959169,down,yfinance (consolidated)
CRTO,2026-08-05 15:15,291744,1297374,338290,250715,4.45,16.46,17.01,-23.93,12.7,2.0,54.1,mixed,7.6,22068332,down,yfinance (consolidated)
TATT,2026-08-05 15:15,135423,599405,134913,151725,4.43,49.28,43.04,3.36,24.56,4.97,41.7,mixed,6.3,25798391,up,yfinance (consolidated)
GNLX,2026-08-05 15:10,192895,830988,773984,231239,4.31,2.85,2.545,-9.75,16.11,2.97,33.6,sold off,4.14,2114864,down,yfinance (consolidated)
FRPT,2026-08-05 15:15,926963,3976338,1904097,932196,4.29,65.615,71.81,14.97,10.96,3.01,54.6,mixed,8.38,285540822,up,yfinance (consolidated)
SHAK,2026-08-05 15:15,1642621,6872765,2899592,1619499,4.18,67.0,71.51,7.96,14.67,4.24,50.9,mixed,11.24,491471439,up,yfinance (consolidated)
HY,2026-08-05 15:15,70104,291625,76324,77860,4.16,35.53,40.7,16.09,17.52,5.68,74.5,bought up,12.82,11869137,up,yfinance (consolidated)
TBI,2026-08-05 15:15,196396,813522,176305,150066,4.14,9.29,9.885,28.54,12.64,2.32,74.7,bought up,8.0,8041665,up,yfinance (consolidated)
TVTX,2026-08-05 15:15,1046489,4264395,2092166,1166223,4.07,62.0,62.055,10.81,8.44,2.12,58.2,mixed,8.84,264627033,up,yfinance (consolidated)
SMRT,2026-08-05 15:15,1586356,6388052,651872,1210370,4.03,1.15,1.225,17.79,9.8,2.33,87.5,bought up,4.99,7825363,up,yfinance (consolidated)
HGTY,2026-08-05 15:15,93547,371406,126662,79797,3.97,12.66,13.615,16.17,9.69,3.83,59.5,mixed,8.42,5056692,up,yfinance (consolidated)
FTK,2026-08-05 15:15,311718,1201744,575856,347488,3.86,33.47,35.735,26.5,13.08,2.78,54.4,mixed,7.36,42944322,up,yfinance (consolidated)
DT,2026-08-05 15:15,3046967,11701218,4672842,3280053,3.84,51.505,50.9,11.23,4.72,1.42,55.1,mixed,9.18,595592014,up,yfinance (consolidated)
WTTR,2026-08-05 15:15,1273367,4829348,2764612,1381928,3.79,20.0,22.25,20.27,14.7,3.94,67.8,bought up,6.84,107452993,up,yfinance (consolidated)
OFIX,2026-08-05 15:15,238972,896692,344351,231907,3.75,12.26,10.545,-13.64,18.97,3.6,40.4,mixed,8.99,9455617,down,yfinance (consolidated)
ARHS,2026-08-05 15:15,912592,3411554,2292430,1114274,3.74,8.26,8.375,1.03,7.58,1.72,47.5,mixed,5.57,28571764,up,yfinance (consolidated)
TBLA,2026-08-05 15:15,1945505,7257608,2720397,1962945,3.73,3.739,3.855,-27.33,16.31,3.2,43.1,mixed,9.37,27978078,down,yfinance (consolidated)
BATRK,2026-08-05 15:15,336023,1234472,374713,333560,3.67,49.87,48.17,-5.95,5.17,2.45,38.8,sold off,15.78,59464513,down,yfinance (consolidated)
PRMB,2026-08-05 15:15,2040126,7221260,4395453,2109071,3.54,25.79,25.145,7.85,7.09,2.41,54.6,mixed,6.3,181578586,up,yfinance (consolidated)
BVS,2026-08-05 15:15,592359,2066197,817721,646862,3.49,12.75,15.05,12.23,21.35,5.37,51.8,mixed,7.78,31096265,up,yfinance (consolidated)
GXO,2026-08-05 15:15,1152121,3875572,1923315,1209732,3.36,51.035,47.705,-9.12,11.27,2.92,58.5,mixed,5.15,184884169,down,yfinance (consolidated)
YOU,2026-08-05 15:15,884102,2961309,1555860,1020805,3.35,64.77,58.11,4.21,19.89,4.33,40.8,mixed,5.03,172081667,up,yfinance (consolidated)
YMT,2026-08-05 15:15,894347,2991344,222365,289743,3.34,0.4349,0.4,-8.84,39.15,2.64,69.4,bought up,0.68,1196537,down,yfinance (consolidated)
CIM,2026-08-05 15:15,502786,1669311,435027,516213,3.32,12.15,11.73,-7.42,5.97,3.11,48.1,mixed,8.06,19581017,down,yfinance (consolidated)
URGN,2026-08-05 15:15,608857,2007572,645124,476466,3.3,42.17,45.35,13.92,16.3,3.68,56.0,mixed,5.16,91043387,up,yfinance (consolidated)
CDW,2026-08-05 15:15,1383642,4555364,2195361,1278908,3.29,114.689,142.15,-7.74,21.49,6.01,69.7,bought up,5.43,647544964,down,yfinance (consolidated)
GERN,2026-08-05 15:15,8389832,27222181,12329003,9546387,3.24,1.37,1.59,18.22,16.03,3.17,68.9,bought up,3.74,43283268,up,yfinance (consolidated)
SII,2026-08-05 15:15,139677,447981,205391,122883,3.21,105.0,113.41,8.28,13.39,4.24,56.1,mixed,4.63,50805526,up,yfinance (consolidated)
ZUMZ,2026-08-05 15:10,176832,565503,202807,210633,3.2,19.78,19.63,-1.51,4.28,1.47,66.0,bought up,5.68,11100823,down,yfinance (consolidated)
NI,2026-08-05 15:15,3223721,10309546,4645266,3113752,3.2,42.96,42.76,-4.0,4.77,2.33,38.0,sold off,8.92,440836169,down,yfinance (consolidated)
KMT,2026-08-05 15:15,721051,2289869,1739605,790162,3.18,40.5,35.0,-2.99,19.57,5.81,31.3,sold off,4.54,80145415,down,yfinance (consolidated)
CDTG,2026-08-05 15:15,337118,1068018,1978180,361980,3.17,1.22,1.39,19.82,28.05,1.49,46.8,mixed,1.5,1484545,up,yfinance (consolidated)
TMDX,2026-08-05 15:15,732016,2277654,1111075,823738,3.11,72.335,75.235,-6.74,10.63,2.41,47.4,mixed,5.14,171359300,down,yfinance (consolidated)
ACAD,2026-08-05 15:15,1126941,3500724,1922937,1084972,3.11,28.0,28.665,5.42,4.71,1.7,45.5,mixed,7.39,100348256,up,yfinance (consolidated)
CABA,2026-08-05 15:15,2814582,8716700,2352527,1681373,3.1,2.77,2.72,-1.81,4.6,0.72,52.2,mixed,3.37,23709424,down,yfinance (consolidated)
TRIN,2026-08-05 15:15,905949,2774852,1254887,835349,3.06,17.55,17.215,-5.28,6.19,3.09,50.0,mixed,10.95,47769077,down,yfinance (consolidated)
NEOV,2026-08-05 15:15,967963,2913715,1089771,930810,3.01,2.67,2.9425,16.77,11.05,1.68,71.5,bought up,7.34,8573606,up,yfinance (consolidated)
PRU,2026-08-05 15:15,1192706,3582519,1453260,1285551,3.0,124.04,118.79,-3.78,8.49,4.65,39.2,sold off,8.92,425567435,down,yfinance (consolidated)
