symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEED,2026-06-09 11:55,1065120,21357300,312022,1208294,20.05,0.9172,0.8198,2.85,14.64,1.59,4.7,sold off,8.11,17508714,up,yfinance (consolidated)
RNAC,2026-06-09 11:55,158282,2902695,136137,180346,18.34,7.01,6.9551,18.28,36.23,3.57,45.3,mixed,38.0,20188534,up,yfinance (consolidated)
CGTL,2026-06-09 11:50,6892693,124956127,2238613,11949383,18.13,0.4082,0.71,93.2,80.97,2.96,49.3,mixed,4.94,88718847,up,yfinance (consolidated)
VSME,2026-06-09 11:55,82104,1221026,114179,71702,14.87,0.7757,0.9619,21.74,34.3,4.84,47.8,mixed,9.22,1174504,up,yfinance (consolidated)
MMA,2026-06-09 11:55,640023,6379692,4637762,635319,9.97,0.7,0.789,23.19,30.42,4.45,56.5,mixed,4.1,5033576,up,yfinance (consolidated)
DAIC,2026-06-09 11:55,1743283,16500682,261742,1595616,9.47,2.775,2.16,-4.0,62.96,2.29,88.3,bought up,3.68,35641474,down,yfinance (consolidated)
PAYO,2026-06-09 11:55,3350188,30630699,1759699,3488932,9.14,5.2,6.605,28.38,22.33,6.84,69.1,bought up,20.59,202315767,up,yfinance (consolidated)
JZXN,2026-06-09 11:55,6291619,41764363,7765418,2238256,6.64,1.99,1.72,38.71,76.16,4.95,16.9,sold off,1.77,71834705,up,yfinance (consolidated)
DKI,2026-06-09 11:50,89969,474265,8260,90748,5.27,5.687,8.24,46.88,30.98,3.95,68.5,bought up,2.55,3907943,up,yfinance (consolidated)
PPIH,2026-06-09 11:55,81177,366049,73932,70516,4.51,28.97,24.99,-20.21,16.81,2.87,33.9,sold off,8.76,9147564,down,yfinance (consolidated)
EH,2026-06-09 11:55,926199,3622742,1590907,1263718,3.91,7.902,6.765,-22.29,17.0,2.09,28.4,sold off,4.26,24507849,down,yfinance (consolidated)
DJP,2026-06-09 11:55,73062,247284,341484,82614,3.38,47.05,46.501,-1.59,1.19,1.04,39.6,sold off,2.51,11498953,down,yfinance (consolidated)
OESX,2026-06-09 11:55,53163,166152,122699,74205,3.13,9.46,9.52,1.87,9.87,1.44,30.3,sold off,3.02,1581767,up,yfinance (consolidated)
