symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GNPX,2026-08-03 14:30,134338,2168079,28513,20568,16.14,5.015,5.16,-13.5,15.66,0.55,7.2,sold off,10.56,11187287,down,yfinance (consolidated)
GME,2026-08-03 14:40,2700122,33197660,2187236,2747596,12.29,20.46,18.745,-13.74,10.35,4.23,28.9,sold off,46.84,622290164,down,yfinance (consolidated)
AZTR,2026-08-03 14:35,1202471,13791188,911337,614035,11.47,0.134,0.1388,3.12,13.47,2.13,8.8,sold off,9.56,1914216,up,yfinance (consolidated)
AUTL,2026-08-03 14:40,1077908,12106765,681900,777411,11.23,1.72,1.8302,22.42,25.68,4.99,54.8,mixed,17.87,22157800,up,yfinance (consolidated)
TLSA,2026-08-03 14:35,266814,2901943,384731,259141,10.88,1.0,0.95,-6.86,23.18,1.89,47.7,mixed,17.28,2756845,down,yfinance (consolidated)
FERG,2026-08-03 14:40,1015850,8523419,1601696,1023296,8.39,252.0,252.265,7.69,3.76,1.65,51.9,mixed,23.84,2150160288,up,yfinance (consolidated)
BOW,2026-08-03 14:40,119815,969055,80788,97512,8.09,33.845,33.72,10.23,4.66,1.33,48.4,mixed,19.32,32676535,up,yfinance (consolidated)
LNTH,2026-08-03 14:40,784674,6298905,848043,867219,8.03,102.76,101.11,1.57,1.85,0.49,37.5,sold off,15.86,636882288,up,yfinance (consolidated)
PMVP,2026-08-03 14:40,304691,2001771,102953,230580,6.57,1.11,1.105,-0.9,10.86,1.53,55.1,mixed,6.33,2211956,down,yfinance (consolidated)
SGLY,2026-08-03 14:40,464489,2939482,26727,149962,6.33,5.15,5.6201,11.62,22.06,2.53,19.3,sold off,1.93,16520182,up,yfinance (consolidated)
SXTC,2026-08-03 14:40,66147185,417355470,58291436,132270800,6.31,0.0716,0.0779,26.05,43.65,0.16,31.4,sold off,2.56,32511991,up,yfinance (consolidated)
MBRX,2026-08-03 14:40,1215633,7441136,18961405,2262462,6.12,0.37,0.37,-6.42,61.78,1.12,54.5,mixed,1.48,2753220,down,yfinance (consolidated)
SUPN,2026-08-03 14:40,539243,3000482,433447,370560,5.56,50.5,44.595,-0.12,18.68,5.08,49.0,mixed,8.88,133806498,down,yfinance (consolidated)
VSEE,2026-08-03 14:40,14805936,79916451,98585681,25462044,5.4,0.07,0.0834,5.7,28.3,2.16,30.5,sold off,1.98,6665032,up,yfinance (consolidated)
AZN,2026-08-03 14:40,2624293,11998636,1574016,2271162,4.57,157.165,157.5375,-7.16,3.64,1.66,51.8,mixed,7.84,1890235192,down,yfinance (consolidated)
SRAD,2026-08-03 14:40,1843944,7921356,3523578,1765965,4.3,11.76,12.355,-14.73,6.88,1.46,63.2,bought up,9.01,97868349,down,yfinance (consolidated)
AVBC,2026-08-03 14:30,53137,227498,84786,69254,4.28,22.27,21.295,-4.59,7.23,2.45,42.2,mixed,7.08,4844569,down,yfinance (consolidated)
INDV,2026-08-03 14:40,1035543,4040308,964414,973403,3.9,40.31,36.845,-8.03,11.94,3.34,33.2,sold off,8.48,148865153,down,yfinance (consolidated)
MANE,2026-08-03 14:40,552339,2111904,793313,500693,3.82,102.15,97.85,-6.68,11.48,1.27,45.3,mixed,5.06,206649803,down,yfinance (consolidated)
RUBI,2026-08-03 14:40,1594838,5266818,207857,383916,3.3,2.48,2.33,6.36,24.03,1.14,14.0,sold off,0.64,12271685,up,yfinance (consolidated)
ZBAO,2026-08-03 14:40,62745371,201103249,374576884,89784788,3.21,0.2212,0.2374,17.87,62.01,1.63,66.0,bought up,0.97,47741910,up,yfinance (consolidated)
SHIP,2026-08-03 14:40,226067,693012,337079,251448,3.07,17.89,18.11,3.37,4.58,1.11,59.5,mixed,3.54,12550447,up,yfinance (consolidated)
CNH,2026-08-03 14:40,9396591,28274024,12190684,12072114,3.01,11.41,10.855,5.85,10.73,3.3,51.0,mixed,4.06,306914517,up,yfinance (consolidated)
TGTX,2026-08-03 14:40,1573124,4733422,2106777,1662191,3.01,50.692,46.27,-11.06,13.93,2.74,36.7,sold off,6.58,219015438,down,yfinance (consolidated)
