symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ALMR,2026-09-18 15:35,263645,1436068,504611,274221,5.45,31.76,34.085,6.18,17.6,3.11,46.3,mixed,10.59,48948376,up,yfinance (consolidated)
FNUC,2026-09-18 15:35,291307,1559050,178491,240519,5.35,1.46,1.78,24.48,22.47,4.28,58.8,mixed,7.64,2775108,up,yfinance (consolidated)
FEAM,2026-09-18 15:35,501656,2624513,3689655,749763,5.23,1.9066,2.41,17.56,24.07,4.61,69.4,bought up,2.36,6325076,up,yfinance (consolidated)
TAOX,2026-09-18 15:35,142920,718291,176841,117031,5.03,4.16,4.455,8.92,13.92,1.95,52.6,mixed,6.52,3199986,up,yfinance (consolidated)
LVWR,2026-09-18 15:35,460696,1863438,1349541,464182,4.04,1.49,1.7268,22.04,18.51,2.53,48.5,mixed,3.83,3217784,up,yfinance (consolidated)
DFDV,2026-09-18 15:35,2096061,8110558,1878663,1960674,3.87,5.28,5.935,18.82,19.71,2.59,57.7,mixed,10.02,48136161,up,yfinance (consolidated)
TV,2026-09-18 15:35,1402877,5133236,1925482,1804129,3.66,2.31,2.335,-0.21,6.64,1.57,67.7,bought up,3.63,11986106,down,yfinance (consolidated)
SJT,2026-09-18 15:35,184989,667168,135105,192522,3.61,3.03,2.96,-1.82,4.73,0.77,76.1,bought up,5.85,1974817,down,yfinance (consolidated)
SUIG,2026-09-18 15:35,720922,2588197,353897,503838,3.59,1.03,1.27,25.74,25.2,3.7,71.2,bought up,4.31,3287010,up,yfinance (consolidated)
TNMG,2026-09-18 15:35,10166174,35583249,53074,202694,3.5,4.3,3.7094,39.45,42.86,3.08,85.9,bought up,0.59,131992501,up,yfinance (consolidated)
NCI,2026-09-18 15:30,817242,2795224,443324,526803,3.42,13.31,14.375,7.28,14.4,2.42,57.7,mixed,3.12,40181345,up,yfinance (consolidated)
KRRO,2026-09-18 15:35,113112,369121,381897,174415,3.26,11.71,9.665,-18.02,24.16,2.48,33.8,sold off,2.71,3567554,down,yfinance (consolidated)
HELP,2026-09-18 15:35,1559480,4904090,2948774,1429372,3.14,15.15,12.6,-9.35,24.21,3.66,33.1,sold off,5.43,61791535,down,yfinance (consolidated)
WHK,2026-09-18 15:35,135600,423109,195425,165679,3.12,27.23,26.52,-3.14,6.77,2.12,38.4,sold off,6.18,11220850,down,yfinance (consolidated)
COYA,2026-09-18 15:35,108183,335952,218525,129569,3.11,4.76,5.005,4.93,7.49,1.6,58.5,mixed,4.24,1681439,up,yfinance (consolidated)
DDC,2026-09-18 15:35,2337240,7184308,2216635,1738326,3.07,0.228,0.2489,5.51,19.24,0.64,70.1,bought up,2.05,1788174,up,yfinance (consolidated)
FATE,2026-09-18 15:35,1181337,3618638,4994046,1217494,3.06,2.56,2.53,0.0,5.28,1.02,66.7,bought up,2.4,9155154,flat,yfinance (consolidated)
GENI,2026-09-18 15:35,4246034,12952408,6111158,4230248,3.05,6.44,5.685,-12.34,17.06,2.54,45.1,mixed,5.72,73634438,down,yfinance (consolidated)
