symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
QFIN,2026-08-25 15:40,1310694,6627784,4322957,1717014,5.06,11.09,11.26,2.36,4.34,1.12,67.3,bought up,6.45,74628849,up,yfinance (consolidated)
CTRN,2026-08-25 15:40,109459,550900,143198,105725,5.03,69.42,68.09,-8.22,13.17,3.29,48.7,mixed,8.38,37510778,down,yfinance (consolidated)
CRML,2026-08-25 15:40,6230082,28963616,8649601,6382818,4.65,6.73,7.9,18.27,17.97,2.73,77.9,bought up,8.56,228812569,up,yfinance (consolidated)
GOOGN,2026-08-25 15:35,1457528,6669878,1176028,963643,4.58,49.19,48.81,-0.22,1.11,0.56,34.3,sold off,5.38,325556754,down,yfinance (consolidated)
DFNS,2026-08-25 15:40,4195808,19163973,1590836,414013,4.57,16.29,13.06,17.66,44.56,0.53,51.3,mixed,2.05,250281495,up,yfinance (consolidated)
FXHO,2026-08-25 15:25,204096,858286,76471,201172,4.21,9.91,9.865,1.18,16.47,0.71,67.0,bought up,2.75,8466991,up,yfinance (consolidated)
JQC,2026-08-25 15:35,539748,2230209,404422,573785,4.13,4.78,4.765,0.11,0.84,1.16,81.1,bought up,12.15,10626945,up,yfinance (consolidated)
AGMB,2026-08-25 15:30,94016,381062,31020,95765,4.05,13.4,13.94,9.29,10.26,1.51,90.7,bought up,3.47,5312004,up,yfinance (consolidated)
ZYME,2026-08-25 15:40,431645,1737180,749934,484402,4.02,28.86,27.39,-4.8,17.86,4.71,49.3,mixed,8.08,47581359,down,yfinance (consolidated)
IFRX,2026-08-25 15:40,854830,3388329,328287,868571,3.96,2.06,2.36,16.26,15.25,3.16,80.4,bought up,6.01,7996456,up,yfinance (consolidated)
TSLX,2026-08-25 15:40,457067,1585261,272558,385971,3.47,18.85,18.98,0.37,1.21,0.56,43.6,mixed,7.75,30088253,up,yfinance (consolidated)
VMET,2026-08-25 15:40,295678,1021913,1522268,396468,3.46,10.62,10.8002,0.94,5.74,1.42,63.6,bought up,2.42,11036865,up,yfinance (consolidated)
RR,2026-08-25 15:40,4422430,14830994,3817609,4518150,3.35,1.7088,1.9499,19.99,18.98,3.5,63.5,bought up,8.78,28918955,up,yfinance (consolidated)
PRE,2026-08-25 15:40,141568,462057,404106,195871,3.26,22.17,22.67,4.11,7.41,1.12,50.5,mixed,3.28,10474832,up,yfinance (consolidated)
BGB,2026-08-25 15:35,134547,436013,139228,123930,3.24,11.21,11.18,-0.18,0.63,1.47,16.1,sold off,7.73,4874625,down,yfinance (consolidated)
FBDT,2026-08-25 15:40,850801,2616692,1227979,850801,3.08,1.99,1.42,-32.38,55.63,0.2,41.0,mixed,3.36,3715702,down,yfinance (consolidated)
ANIX,2026-08-25 15:40,184604,558938,134439,193763,3.03,3.64,3.715,2.34,6.79,1.27,39.5,sold off,3.57,2076454,up,yfinance (consolidated)
