symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ABCL,2026-08-10 14:50,4552435,41347891,5641392,4864261,9.08,8.775,9.395,35.37,17.14,3.68,74.3,bought up,25.58,388463454,up,yfinance (consolidated)
QTRX,2026-08-10 14:50,417926,3546720,404654,351320,8.49,2.305,2.415,-40.07,18.63,1.84,58.3,mixed,18.89,8565328,down,yfinance (consolidated)
SIF,2026-08-10 14:45,99355,794133,120256,105595,7.99,20.89,22.0,-21.68,26.55,3.34,48.9,mixed,21.67,17470926,down,yfinance (consolidated)
MITT,2026-08-10 14:50,149900,1096535,374157,178522,7.32,6.54,6.285,-11.29,9.71,4.13,46.3,mixed,13.52,6891722,down,yfinance (consolidated)
VERU,2026-08-10 14:35,229864,1435303,255466,216888,6.24,2.375,2.689,15.91,20.83,4.19,52.4,mixed,11.09,3859529,up,yfinance (consolidated)
VFF,2026-08-10 14:50,684160,4088090,1321836,792310,5.98,2.29,2.3501,12.44,12.98,3.85,65.4,bought up,12.2,9607420,up,yfinance (consolidated)
UAVS,2026-08-10 14:50,1078614,6302002,10614186,1590099,5.84,0.936,1.005,10.17,16.32,3.75,69.3,bought up,2.32,6333511,up,yfinance (consolidated)
BBCQ,2026-08-10 14:50,132544,712970,181471,160356,5.38,10.2,10.18,0.05,0.25,0.49,90.2,bought up,4.67,7258034,up,yfinance (consolidated)
LU,2026-08-10 14:50,551371,2918045,462138,613614,5.29,1.5,1.713,14.97,12.84,3.21,66.4,bought up,10.65,4998611,up,yfinance (consolidated)
NHIC,2026-08-10 14:25,116128,611856,433436,61464,5.27,10.68,10.65,-0.28,0.47,0.55,91.1,bought up,3.3,6516266,down,yfinance (consolidated)
POWW,2026-08-10 14:50,447270,2269496,450294,360365,5.07,2.41,2.52,18.59,11.11,3.29,68.4,bought up,8.76,5719129,up,yfinance (consolidated)
GLBS,2026-08-10 14:45,116799,575813,100709,106748,4.93,2.97,3.5156,8.84,19.63,3.35,67.8,bought up,5.09,2024328,up,yfinance (consolidated)
CLNN,2026-08-10 14:50,57482,281650,49585,50748,4.9,5.35,4.96,-6.77,24.19,3.87,47.7,mixed,7.64,1396984,down,yfinance (consolidated)
MPT,2026-08-10 14:50,4376459,21276425,4686281,4082094,4.86,4.5,4.095,-13.24,12.7,4.35,40.0,mixed,12.65,87126955,down,yfinance (consolidated)
LINC,2026-08-10 14:50,597327,2854161,1129873,519349,4.78,31.295,31.17,-23.94,16.55,1.95,48.3,mixed,4.61,88964198,down,yfinance (consolidated)
HRTX,2026-08-10 14:50,1989187,8656997,2005524,1471253,4.35,0.4175,0.3396,-29.98,25.24,2.63,23.4,sold off,4.79,2939916,down,yfinance (consolidated)
STI,2026-08-10 14:50,108044,458161,210715,102684,4.24,7.66,8.6107,20.26,17.42,2.47,42.4,mixed,9.62,3945086,up,yfinance (consolidated)
ALGS,2026-08-10 14:50,115974,483239,332175,135223,4.17,5.74,7.31,30.07,25.44,4.05,68.6,bought up,4.54,3532477,up,yfinance (consolidated)
NESR,2026-08-10 14:50,1393846,5660106,1285480,1301256,4.06,32.0,36.39,25.05,12.64,3.56,63.7,bought up,15.32,205971253,up,yfinance (consolidated)
MPAA,2026-08-10 14:50,73117,289826,87602,75784,3.96,10.368,12.3273,-9.42,21.04,4.38,74.1,bought up,10.18,3572772,down,yfinance (consolidated)
STFS,2026-08-10 14:50,995422,3873695,42494,1886076,3.89,3.78,4.1,16.31,37.55,0.73,21.9,sold off,0.83,15882149,up,yfinance (consolidated)
BMM,2026-08-10 14:50,128350,474976,255712,177076,3.7,5.95,5.65,-3.58,8.85,1.39,67.0,bought up,2.44,2683614,down,yfinance (consolidated)
PERI,2026-08-10 14:50,254587,915343,292281,265015,3.6,9.16,9.79,-0.25,13.38,5.63,57.5,mixed,13.36,8961207,down,yfinance (consolidated)
MLTX,2026-08-10 14:50,804401,2847026,818199,737826,3.54,17.235,17.1,-6.38,7.37,1.4,56.1,mixed,8.93,48684145,down,yfinance (consolidated)
ACHR,2026-08-10 14:50,31359617,103151713,32423911,26615562,3.29,6.31,6.235,11.84,15.0,2.9,40.6,mixed,4.38,643150944,up,yfinance (consolidated)
AQST,2026-08-10 14:50,1781879,5840748,1754335,1860775,3.28,4.35,4.425,12.17,7.34,1.79,60.9,bought up,8.09,25845311,up,yfinance (consolidated)
ASLE,2026-08-10 14:50,282123,911709,1030945,322376,3.23,5.82,5.62,-4.66,5.52,1.62,62.5,bought up,3.16,5123804,down,yfinance (consolidated)
HE,2026-08-10 14:50,1230331,3843397,2141244,1275056,3.12,12.15,11.645,-6.24,8.01,3.11,55.8,mixed,6.62,44756359,down,yfinance (consolidated)
NABL,2026-08-10 14:50,1440368,4429867,1262580,1310308,3.08,3.25,3.265,-34.5,11.94,1.28,59.1,mixed,7.97,14463516,down,yfinance (consolidated)
GEOS,2026-08-10 14:50,99122,299481,431040,116533,3.02,5.67,5.82,0.52,6.01,0.73,63.7,bought up,2.4,1742979,up,yfinance (consolidated)
ERO,2026-08-10 14:50,862958,2600558,2614337,980133,3.01,34.31,35.845,4.57,5.77,1.75,49.1,mixed,3.55,93217004,up,yfinance (consolidated)
