symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
QH,2026-06-11 14:10,935437,13817085,7053733,935437,14.77,7.02,6.05,47.56,49.59,3.23,75.1,bought up,5.21,83593366,up,yfinance (consolidated)
SPKL,2026-06-11 14:10,60282,876842,12122,68000,14.55,11.98,12.955,11.63,9.88,5.85,79.8,bought up,10.63,11359488,up,yfinance (consolidated)
PMAX,2026-06-11 14:10,367800,4188371,2389292,399949,11.39,1.89,2.2301,19.26,23.32,1.24,90.5,bought up,6.52,9340485,up,yfinance (consolidated)
ELAB,2026-06-11 14:10,1505962,15549605,6810633,2321669,10.33,1.45,1.52,7.5,13.16,1.09,10.3,sold off,7.3,23635399,up,yfinance (consolidated)
FGMC,2026-06-11 14:05,161060,1563413,91432,243814,9.71,10.44,10.45,0.53,9.0,6.15,96.8,bought up,6.47,16337665,up,yfinance (consolidated)
FRGT,2026-06-11 14:05,305706,2944652,18445,53194,9.63,3.23,3.1,-31.33,13.23,0.67,5.7,sold off,2.99,9128420,down,yfinance (consolidated)
INLF,2026-06-11 14:05,51394,344640,409337,97417,6.71,4.08,4.18,4.76,10.45,1.34,47.3,mixed,2.46,1440595,up,yfinance (consolidated)
FGL,2026-06-11 14:10,1943723,11514224,292657,336480,5.92,1.67,1.84,1.1,15.76,1.09,97.3,bought up,1.22,21186172,up,yfinance (consolidated)
PCT,2026-06-11 14:10,4971758,25798804,4772928,4194306,5.19,8.24,8.635,-12.6,7.7,0.71,40.8,mixed,7.85,222772678,down,yfinance (consolidated)
ELVN,2026-06-11 14:10,744306,3856402,1102843,905688,5.18,45.5171,41.65,12.48,12.66,2.49,33.7,sold off,8.6,160619149,up,yfinance (consolidated)
ACB,2026-06-11 14:10,617478,2988331,872421,655127,4.84,3.0854,3.009,-8.4,12.46,2.73,39.7,sold off,14.13,8991888,down,yfinance (consolidated)
SMCI,2026-06-11 14:10,44947694,195260605,175575447,60939528,4.34,29.225,30.4,3.95,6.71,0.67,65.4,bought up,4.35,5935922317,up,yfinance (consolidated)
WHLR,2026-06-11 14:05,2312137,9857215,442356,238672,4.26,0.818,0.86,-4.44,15.91,1.15,3.9,sold off,0.82,8477205,down,yfinance (consolidated)
NRDY,2026-06-11 14:05,428867,1815871,1338220,445912,4.23,0.95,0.9581,6.59,7.82,1.87,67.8,bought up,5.3,1739786,up,yfinance (consolidated)
OXM,2026-06-11 14:10,287479,1083510,486949,330985,3.77,38.56,35.38,-18.21,14.39,2.22,44.1,mixed,5.02,38334584,down,yfinance (consolidated)
DAN,2026-06-11 14:10,709975,2498312,520564,733030,3.52,33.175,30.165,-14.98,16.92,4.25,46.3,mixed,9.27,75361583,down,yfinance (consolidated)
YOOV,2026-06-11 14:10,3316505,11166291,175905,108857,3.37,0.471,0.5659,18.39,67.15,2.38,53.4,mixed,0.58,6319004,up,yfinance (consolidated)
IDCC,2026-06-11 14:10,225009,713347,223725,228344,3.17,275.0,279.285,9.99,9.11,3.08,56.5,mixed,10.2,199227119,up,yfinance (consolidated)
