symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CAN,2026-08-20 13:25,10355521,50425045,8709769,6901602,4.87,0.28,0.2796,15.78,13.63,1.62,20.3,sold off,4.44,14098842,up,yfinance (consolidated)
RERE,2026-08-20 13:25,914473,4346027,1283065,785606,4.75,4.2,4.06,-11.55,6.65,1.59,28.7,sold off,7.2,17644869,down,yfinance (consolidated)
PSNL,2026-08-20 13:25,2467730,11246708,8047662,2446107,4.56,15.91,16.655,5.41,6.9,1.74,51.4,mixed,5.29,187313929,up,yfinance (consolidated)
BIOT,2026-08-20 13:25,863286,3800130,139500,299910,4.4,0.3801,0.4253,11.92,26.03,0.05,59.4,mixed,2.28,1616195,up,yfinance (consolidated)
USDE,2026-08-20 13:25,480575,1989008,465229,382638,4.14,3.23,3.74,21.82,18.98,2.28,74.7,bought up,6.67,7438889,up,yfinance (consolidated)
SATA,2026-08-20 13:25,127820,491274,224584,125944,3.84,99.89,99.99,0.05,0.36,0.41,89.0,bought up,10.29,49122486,up,yfinance (consolidated)
DFDV,2026-08-20 13:25,673965,2554805,2868331,792220,3.79,3.735,3.875,13.3,7.48,1.44,55.2,mixed,3.38,9899869,up,yfinance (consolidated)
EDSA,2026-08-20 13:25,54227,204705,26506,43050,3.77,5.27,5.11,-11.16,20.35,1.86,52.5,mixed,4.76,1046042,down,yfinance (consolidated)
RITR,2026-08-20 13:25,121751334,442981182,7919545,9205820,3.64,0.1345,0.0925,18.89,91.24,1.84,83.8,bought up,0.91,40975759,up,yfinance (consolidated)
SCSC,2026-08-20 13:25,177346,646231,242467,201889,3.64,64.67,60.515,17.69,13.53,4.48,49.5,mixed,9.03,39106668,up,yfinance (consolidated)
MRVI,2026-08-20 13:25,2331747,8457549,14521325,3113578,3.63,7.4,8.155,12.87,12.24,2.85,62.7,bought up,2.09,68971309,up,yfinance (consolidated)
FUTU,2026-08-20 13:25,875119,3147051,1551640,746944,3.6,117.7075,110.945,1.24,9.48,3.08,32.5,sold off,6.62,349149572,up,yfinance (consolidated)
VIRT,2026-08-20 13:25,896847,3027911,1601179,1004684,3.38,60.89,61.89,3.13,11.7,3.19,46.5,mixed,5.35,187397409,up,yfinance (consolidated)
LYTS,2026-08-20 13:25,186665,624465,205464,181334,3.35,22.83,20.575,-14.52,14.14,3.85,35.9,sold off,7.48,12848367,down,yfinance (consolidated)
WMT,2026-08-20 13:25,16422286,53809924,23113544,14890415,3.28,106.345,104.08,-9.01,3.94,1.92,24.5,sold off,11.21,5600536988,down,yfinance (consolidated)
NDSN,2026-08-20 13:25,202000,650404,481863,219005,3.22,316.0,331.735,7.12,7.66,4.79,58.7,mixed,5.52,215761761,up,yfinance (consolidated)
TEM,2026-08-20 13:25,4949727,15428513,20826608,5016535,3.12,62.0,66.95,9.4,10.84,2.4,62.3,bought up,2.62,1032938898,up,yfinance (consolidated)
