symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-08-20 15:55,1335554,24375383,1287768,2648282,18.25,0.5714,0.6272,5.18,14.84,1.18,8.9,sold off,4.32,15288240,up,yfinance (consolidated)
CIRC,2026-08-20 15:55,698126,9892616,227033,536353,14.17,0.61,0.6061,-6.75,28.49,2.57,9.3,sold off,21.82,5995914,down,yfinance (consolidated)
PCLA,2026-08-20 15:55,355481,4984030,39269,558472,14.02,6.34,8.43,31.92,78.31,4.68,67.3,bought up,4.97,42015374,up,yfinance (consolidated)
ICCM,2026-08-20 15:55,78416,974475,64419,79345,12.43,2.52,2.45,-3.92,14.29,1.2,83.8,bought up,23.56,2387463,down,yfinance (consolidated)
EVAX,2026-08-20 15:55,301192,3545307,5768708,591596,11.77,3.41,3.27,2.83,20.99,3.93,17.8,sold off,2.52,11593153,up,yfinance (consolidated)
IHD,2026-08-20 15:55,58814,686464,209873,62506,11.67,7.45,7.49,0.54,0.67,0.4,39.4,sold off,13.38,5141615,up,yfinance (consolidated)
GOF,2026-08-20 15:55,1385148,15533186,2613195,1482881,11.21,10.05,9.42,-6.59,9.02,7.53,40.1,mixed,22.18,146322613,down,yfinance (consolidated)
BTMD,2026-08-20 15:55,192436,2146513,81764,223683,11.15,1.36,1.43,3.62,22.38,2.16,72.7,bought up,11.32,3069513,up,yfinance (consolidated)
LGCL,2026-08-20 15:55,11216387,121083770,40964121,15642068,10.8,0.103,0.0841,-34.81,31.75,0.1,11.3,sold off,3.96,10183145,down,yfinance (consolidated)
PWCM,2026-08-20 15:55,468776,5020627,1516780,497774,10.71,1.82,1.34,-18.39,44.03,2.94,24.0,sold off,8.41,6727640,down,yfinance (consolidated)
BTCS,2026-08-20 15:55,727048,7395799,2541034,901406,10.17,1.31,1.31,3.97,11.07,2.13,36.6,sold off,13.54,9688496,up,yfinance (consolidated)
AMRC,2026-08-20 15:55,585834,5896428,542194,445597,10.07,24.41,22.185,-12.62,10.84,1.47,37.2,sold off,10.18,130812252,down,yfinance (consolidated)
WMT,2026-08-20 15:55,16817261,160519735,23113544,15680364,9.54,106.345,103.83,-9.22,3.95,1.85,15.1,sold off,45.95,16666764378,down,yfinance (consolidated)
VIK,2026-08-20 15:55,2231359,20416775,4982247,2691153,9.15,89.5,90.57,-0.21,5.27,1.34,39.0,sold off,16.46,1849147305,down,yfinance (consolidated)
FLUX,2026-08-20 15:55,205143,1662834,186745,305853,8.11,0.75,0.8297,15.61,21.02,2.61,69.5,bought up,7.05,1379653,up,yfinance (consolidated)
RERE,2026-08-20 15:55,982284,7905123,1283065,785606,8.05,4.2,4.09,-10.89,6.6,1.54,56.9,mixed,10.97,32331954,down,yfinance (consolidated)
NHIC,2026-08-20 15:55,115845,927213,64866,141480,8.0,10.65,10.62,-0.14,0.33,0.52,97.0,bought up,4.76,9847001,down,yfinance (consolidated)
ANDG,2026-08-20 15:55,374431,2945483,532302,367537,7.87,45.51,50.429,12.04,9.82,2.17,70.3,bought up,13.15,148537764,up,yfinance (consolidated)
DKS,2026-08-20 15:55,1170560,8658718,1255494,1198592,7.4,185.94,179.345,-6.25,6.07,1.85,18.4,sold off,25.59,1552897790,down,yfinance (consolidated)
EDSA,2026-08-20 15:55,54227,386149,26506,43050,7.12,5.27,4.72,-17.94,31.57,2.64,59.2,mixed,10.51,1822623,down,yfinance (consolidated)
MRNA,2026-08-20 15:55,13443410,94850463,182755165,22568278,7.06,150.1125,133.34,-23.44,19.79,4.45,36.5,sold off,2.04,12647360389,down,yfinance (consolidated)
GWH,2026-08-20 15:55,640610,4479160,383520,887986,6.99,0.675,0.3979,-41.98,85.84,5.18,36.6,sold off,9.48,1782257,down,yfinance (consolidated)
CABO,2026-08-20 15:55,182508,1253644,271326,214419,6.87,25.28,26.21,1.12,9.95,0.83,45.3,mixed,17.82,32858008,up,yfinance (consolidated)
LYTS,2026-08-20 15:55,186665,1248128,205464,181334,6.69,22.3,20.64,-14.25,14.1,3.76,51.4,mixed,18.13,25761361,down,yfinance (consolidated)
AOMR,2026-08-20 15:55,90670,606936,140692,103099,6.69,8.85,8.72,-1.36,3.67,1.6,67.2,bought up,10.69,5292482,down,yfinance (consolidated)
TEM,2026-08-20 15:55,4949727,33108611,20826608,5016535,6.69,62.0,66.63,8.87,10.9,2.36,76.2,bought up,7.03,2206026659,up,yfinance (consolidated)
FHTX,2026-08-20 15:55,191351,1239186,302533,242537,6.48,6.93,7.015,-0.64,10.26,1.86,50.6,mixed,12.96,8692889,down,yfinance (consolidated)
BHVN,2026-08-20 15:55,1624593,10289356,1620917,1503686,6.33,13.96,13.5,-4.49,9.33,1.81,66.8,bought up,10.17,138906306,down,yfinance (consolidated)
BTOG,2026-08-20 15:55,627560,3928923,3927887,430604,6.26,0.7518,0.7367,-15.64,23.08,2.04,18.5,sold off,1.86,2894437,down,yfinance (consolidated)
PRLD,2026-08-20 15:55,387888,2397752,382767,393780,6.18,5.7,6.49,12.38,14.63,2.53,73.3,bought up,5.26,15561409,up,yfinance (consolidated)
USDE,2026-08-20 15:55,480575,2807422,465229,382638,5.84,3.23,3.99,29.97,22.31,2.76,70.5,bought up,10.29,11201613,up,yfinance (consolidated)
BKKT,2026-08-20 15:55,1147244,6624450,3432325,1535455,5.77,8.22,7.48,-3.11,15.84,2.35,77.1,bought up,8.42,49550886,down,yfinance (consolidated)
UI,2026-08-20 15:55,78939,454652,126937,95685,5.76,583.92,575.77,-2.65,5.21,1.58,71.1,bought up,8.94,261774990,down,yfinance (consolidated)
BULL,2026-08-20 15:55,8403712,47897077,26519486,10263259,5.7,9.95,8.835,2.32,12.79,3.34,35.7,sold off,8.02,423170677,up,yfinance (consolidated)
PSNL,2026-08-20 15:55,2467724,13955783,8047662,2446107,5.66,15.91,16.895,6.93,6.81,1.73,53.4,mixed,6.92,235782960,up,yfinance (consolidated)
SCSC,2026-08-20 15:55,177341,978898,242467,201889,5.52,64.84,56.435,9.75,19.1,5.75,49.8,mixed,15.43,55244109,up,yfinance (consolidated)
BABA,2026-08-20 15:55,8543075,47073486,10519994,8126918,5.51,123.47,130.57,1.24,6.69,3.28,28.9,sold off,14.22,6146385411,up,yfinance (consolidated)
SOBO,2026-08-20 15:55,449731,2475585,635037,477322,5.5,37.95,38.39,2.05,2.5,1.27,85.0,bought up,7.9,95037706,up,yfinance (consolidated)
CNH,2026-08-20 15:55,14865177,81524674,15227681,12176869,5.48,10.19,10.955,6.41,7.07,1.85,87.4,bought up,11.15,893102797,up,yfinance (consolidated)
CAN,2026-08-20 15:55,10355491,55213923,8709769,6901381,5.33,0.28,0.2719,12.59,14.01,1.58,22.1,sold off,4.97,15012665,up,yfinance (consolidated)
CYPH,2026-08-20 15:55,1822043,9652024,10098756,2506502,5.3,1.15,1.18,10.8,16.95,2.84,38.6,sold off,3.75,11389387,up,yfinance (consolidated)
NDSN,2026-08-20 15:55,201986,1066228,481863,219005,5.28,316.0,334.59,8.04,8.45,5.21,50.9,mixed,10.64,356749222,up,yfinance (consolidated)
MRVI,2026-08-20 15:55,2331711,12237271,14521325,3113507,5.25,7.4,8.29,14.74,12.04,2.79,60.3,bought up,3.38,101446976,up,yfinance (consolidated)
BJ,2026-08-20 15:55,1238629,6322449,1855838,1271966,5.1,88.91,91.22,-0.66,3.99,1.55,76.0,bought up,10.48,576733805,down,yfinance (consolidated)
WB,2026-08-20 15:55,719669,3643218,1552493,762439,5.06,7.29,7.205,-3.93,3.68,1.77,46.5,mixed,10.3,26249385,down,yfinance (consolidated)
GRO,2026-08-20 15:55,151916,760699,325688,151480,5.01,2.26,2.48,10.71,10.08,2.22,72.0,bought up,6.73,1886533,up,yfinance (consolidated)
BIOT,2026-08-20 15:55,863290,4300774,139500,299917,4.98,0.3801,0.408,7.37,27.13,0.05,56.8,mixed,2.67,1754715,up,yfinance (consolidated)
ACTU,2026-08-20 15:55,184934,911439,153857,192947,4.93,1.06,1.22,15.09,27.04,2.83,45.7,mixed,9.56,1111955,up,yfinance (consolidated)
CIG,2026-08-20 15:55,4727983,23269710,2721690,3965620,4.92,1.92,1.88,-2.84,3.72,1.32,61.1,bought up,6.85,43747054,down,yfinance (consolidated)
CCU,2026-08-20 15:55,92460,455262,94909,92904,4.92,11.84,12.01,1.35,3.0,1.03,48.3,mixed,11.97,5467696,up,yfinance (consolidated)
BMNR,2026-08-20 15:55,28507781,138392906,63075469,26232362,4.85,21.46,21.56,6.57,5.47,1.07,36.4,sold off,9.51,2983750979,up,yfinance (consolidated)
VIRT,2026-08-20 15:55,896847,4340067,1601179,1004684,4.84,60.89,61.24,2.05,11.82,3.09,44.8,mixed,8.65,265785710,up,yfinance (consolidated)
PURR,2026-08-20 15:55,8766906,41862660,55541030,10446581,4.78,9.54,10.1,7.45,13.82,3.22,55.2,mixed,2.98,422812881,up,yfinance (consolidated)
DFDV,2026-08-20 15:55,673965,3145424,2868331,792220,4.67,3.735,3.76,9.94,7.71,1.4,51.0,mixed,4.45,11826794,up,yfinance (consolidated)
FUTU,2026-08-20 15:55,895020,3960559,1551640,786745,4.43,117.7075,112.86,2.99,9.32,2.99,36.2,sold off,8.69,446988691,up,yfinance (consolidated)
SATA,2026-08-20 15:55,127805,555288,224584,125914,4.34,99.89,99.95,0.01,0.36,0.41,83.1,bought up,12.1,55501033,up,yfinance (consolidated)
TPL,2026-08-20 15:55,293606,1247354,259339,360790,4.25,376.85,369.44,-1.07,10.58,2.31,61.6,bought up,7.45,460822464,down,yfinance (consolidated)
TLX,2026-08-20 15:55,86983,360044,80939,85875,4.14,12.26,12.38,2.19,3.11,1.89,71.5,bought up,7.74,4457344,up,yfinance (consolidated)
BMA,2026-08-20 15:55,268685,1113518,279109,320814,4.14,75.27,73.21,-2.71,6.67,1.2,69.8,bought up,7.3,81520651,down,yfinance (consolidated)
NMM,2026-08-20 15:55,109972,446042,146549,88307,4.06,86.48,84.94,1.24,3.48,1.33,67.7,bought up,6.6,37886808,up,yfinance (consolidated)
DAL,2026-08-20 15:55,4348498,17552958,4598215,3651823,4.04,82.1,81.1,-2.64,1.89,0.7,73.0,bought up,9.64,1423544867,down,yfinance (consolidated)
MTD,2026-08-20 15:55,132184,523220,104719,94201,3.96,1408.5699,1393.77,-2.2,4.3,1.62,33.8,sold off,7.42,729248349,down,yfinance (consolidated)
GEMI,2026-08-20 15:55,1427909,5536480,2823053,1812853,3.88,4.1446,4.14,5.61,9.3,1.4,54.8,mixed,4.3,22921026,up,yfinance (consolidated)
NCI,2026-08-20 15:55,648017,2428065,1031816,734510,3.75,12.78,12.47,0.2,7.14,1.32,53.8,mixed,3.09,30277971,up,yfinance (consolidated)
RITR,2026-08-20 15:55,121751334,455318355,7919545,9205820,3.74,0.1345,0.0867,11.44,97.35,1.82,82.8,bought up,0.94,39476101,up,yfinance (consolidated)
GORO,2026-08-20 15:55,1361574,5061035,1076888,1116286,3.72,2.86,3.0,5.26,13.33,1.56,56.6,mixed,4.7,15183105,up,yfinance (consolidated)
COTY,2026-08-20 15:55,7463927,27500431,13778541,6280542,3.68,2.55,2.745,-10.0,12.57,2.52,82.2,bought up,6.26,75488679,down,yfinance (consolidated)
SGRY,2026-08-20 15:55,1717636,6298113,1458392,1926083,3.67,13.99,13.94,2.5,4.66,0.79,59.4,mixed,5.16,87795692,up,yfinance (consolidated)
CGEN,2026-08-20 15:55,246196,891444,202799,243829,3.62,2.54,2.66,9.92,7.89,1.92,81.0,bought up,5.63,2371241,up,yfinance (consolidated)
PRQR,2026-08-20 15:55,728347,2601209,956915,739461,3.57,2.35,2.265,1.57,13.45,2.77,37.7,sold off,5.55,5891738,up,yfinance (consolidated)
MSTR,2026-08-20 15:55,15322625,54726786,41709142,17538301,3.57,113.23,112.32,7.78,4.7,1.03,53.2,mixed,5.33,6146912586,up,yfinance (consolidated)
MWH,2026-08-20 15:55,1588871,5622179,1251317,1492739,3.54,28.54,28.89,-3.6,6.89,1.12,53.9,mixed,6.67,162424747,down,yfinance (consolidated)
BBW,2026-08-20 15:55,246666,870728,264716,271992,3.53,39.23,37.82,-4.47,6.9,1.78,60.6,bought up,7.81,32930932,down,yfinance (consolidated)
UPXI,2026-08-20 15:55,1046358,3646600,3097165,1245735,3.49,0.9372,0.9322,5.33,8.95,1.46,51.8,mixed,3.82,3399360,up,yfinance (consolidated)
KLAR,2026-08-20 15:55,5334711,18614940,16530043,7843324,3.49,14.61,14.0,-4.95,6.57,1.0,58.6,mixed,1.78,260609160,down,yfinance (consolidated)
AMCR,2026-08-20 15:55,2910810,10096408,2370816,2897536,3.47,46.64,47.815,0.77,3.52,1.56,36.3,sold off,8.46,482759734,up,yfinance (consolidated)
SEI,2026-08-20 15:55,3225863,11165678,3668551,2394306,3.46,57.92,54.15,-7.94,9.09,1.1,48.0,mixed,4.86,604621480,down,yfinance (consolidated)
ASST,2026-08-20 15:55,2770735,9570086,7213058,3020923,3.45,16.0,16.13,9.54,6.82,1.37,53.7,mixed,5.9,154365479,up,yfinance (consolidated)
QGEN,2026-08-20 15:55,2477728,8384328,5083257,2970530,3.38,44.21,44.92,0.94,2.96,1.47,61.7,bought up,6.43,376623998,up,yfinance (consolidated)
XXI,2026-08-20 15:55,1506847,5060060,3151548,1382671,3.36,5.92,6.165,11.08,6.0,1.15,31.7,sold off,4.8,31195269,up,yfinance (consolidated)
GNS,2026-08-20 15:55,2431199,8128386,2585737,2035984,3.34,0.1667,0.1692,5.75,10.7,1.77,48.6,mixed,4.77,1375322,up,yfinance (consolidated)
DE,2026-08-20 15:55,853471,2840894,1203752,750217,3.33,611.12,621.13,6.93,8.46,3.44,57.2,mixed,6.06,1764564504,up,yfinance (consolidated)
ABEV,2026-08-20 15:55,32119210,106254797,50755914,28695353,3.31,2.79,2.83,1.07,3.18,1.4,76.7,bought up,3.97,300701067,up,yfinance (consolidated)
DK,2026-08-20 15:55,1006088,3319019,676484,988600,3.3,67.95,64.05,-3.41,7.81,1.52,61.8,bought up,9.82,212583177,down,yfinance (consolidated)
AIFC,2026-08-20 15:55,928221,3040118,1296192,800041,3.28,0.512,0.5936,13.69,19.46,2.72,71.6,bought up,3.81,1804613,up,yfinance (consolidated)
SJT,2026-08-20 15:55,198325,636732,389593,206022,3.21,2.75,2.92,7.75,12.67,2.96,77.9,bought up,4.29,1859257,up,yfinance (consolidated)
DWSN,2026-08-20 15:55,155925,500843,230016,203467,3.21,2.772,3.04,5.92,13.16,0.85,68.6,bought up,2.31,1522562,up,yfinance (consolidated)
CMRC,2026-08-20 15:55,1035021,3280654,675242,1536785,3.17,2.12,2.25,4.41,12.44,1.69,36.7,sold off,1.82,7381471,up,yfinance (consolidated)
AU,2026-08-20 15:55,2437755,7651677,3253300,2053111,3.14,107.51,115.2,6.09,7.14,2.68,42.0,mixed,3.99,881473167,up,yfinance (consolidated)
PCG,2026-08-20 15:55,22030157,67367168,13020373,17732738,3.06,17.63,17.96,1.58,4.4,1.62,67.0,bought up,5.39,1209914275,up,yfinance (consolidated)
GUG,2026-08-20 15:55,99735,303475,83549,104874,3.04,14.97,14.83,-1.07,7.29,5.7,29.6,sold off,4.35,4500534,down,yfinance (consolidated)
DOW,2026-08-20 15:55,7699551,23157995,4658495,6206627,3.01,31.77,32.915,3.62,4.95,1.6,61.2,bought up,6.4,762245426,up,yfinance (consolidated)
ATHM,2026-08-20 15:55,716365,2159539,675773,583517,3.01,22.44,22.08,-1.69,7.36,2.4,80.3,bought up,4.94,47682620,down,yfinance (consolidated)
AZO,2026-08-20 15:55,144264,432379,228612,171482,3.0,2984.1101,2960.625,-3.81,3.59,1.31,59.9,mixed,5.57,1280112076,down,yfinance (consolidated)
